Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Adrian Griffin,HOU,29.3,Wing,112,80,99,1,4,96,0,79,0,0,0,0,1,0,45,94,95,5,9,35,48,2,32,9,16,34,7,47,9,9,1,25,51,100,76,100,16,16,100,90,0,1,34,34,31,16,16,2,1,100,100,86,1,10,9,9,52,60,22,49,55,8,55,12,46,9,9,13,1,19,28,32,37,35,35,74,37,17,24,95,64,93,35,35,15,100,81,97,1,15,2,9,9,92,6,100,99,84,99,42,1,97,0
Tom Gugliotta,PHX,33.9,Big,296,9,96,60,4,27,84,12,0,0,0,0,84,0,89,75,48,6,7,18,33,18,17,15,12,81,22,70,15,15,29,27,23,3,4,20,12,12,7,0,23,2,85,89,94,12,12,56,97,9,51,93,13,38,15,15,40,8,51,5,19,5,89,19,94,7,7,10,21,3,3,3,8,18,18,92,0,14,1,81,95,97,18,18,8,64,98,98,12,9,6,7,7,63,3,92,98,91,93,9,1,12,1
Tom Gugliotta,UTA,33.9,Big,513,18,76,68,65,60,99,72,0,0,0,0,29,4,93,98,71,13,11,21,46,13,3,41,4,53,84,100,41,41,18,94,59,72,84,43,4,4,68,4,35,7,2,11,1,4,4,18,4,91,42,97,61,88,41,41,19,52,18,77,77,67,7,50,10,11,11,40,52,10,16,26,18,21,21,43,3,39,15,27,50,35,21,21,20,84,61,78,48,40,41,11,11,2,19,4,19,6,37,1,32,4,5
Marcus Haislip,MIL,22.9,Big,226,55,55,64,63,4,0,25,0,0,0,0,33,57,6,4,88,33,53,70,35,25,88,21,60,68,1,41,21,21,98,1,0,0,1,1,60,60,64,91,93,97,12,6,3,60,60,24,82,47,72,75,41,55,21,21,1,3,3,7,44,11,1,3,3,53,53,59,32,87,71,78,54,70,70,82,78,41,64,1,84,46,70,70,20,48,50,48,28,89,76,53,53,87,88,76,49,73,30,87,94,82,37
Darvin Ham,DET,30.3,Forward,404,43,43,7,98,4,89,33,12,0,0,0,2,78,11,63,0,41,12,11,16,86,37,88,59,94,96,14,88,88,78,71,93,92,97,64,59,59,4,39,83,77,76,63,77,59,59,98,88,10,30,4,11,4,88,88,32,68,24,53,15,63,20,52,8,12,12,15,96,26,61,62,55,11,11,7,22,60,33,11,57,26,11,11,21,64,65,73,15,67,53,12,12,9,8,11,26,10,46,8,5,7,28
Richard Hamilton,DET,25.7,Wing,2768,22,67,65,45,8,44,15,92,0,0,0,88,71,90,77,34,54,85,70,76,34,73,12,14,12,73,67,12,12,9,74,31,21,21,29,14,14,16,67,46,57,50,10,12,14,14,21,14,90,64,41,79,73,12,12,57,50,61,49,36,44,65,39,73,85,85,92,53,89,52,69,32,70,70,71,55,75,71,79,61,76,70,70,55,62,81,81,19,12,11,85,85,25,91,22,50,91,50,20,96,18,50
Zendon Hamilton,PHI,28.5,Big,440,22,24,19,83,90,81,78,73,0,0,0,11,100,22,50,3,36,56,52,11,97,72,22,26,63,52,12,22,22,24,68,8,44,43,45,26,26,1,91,74,89,71,80,82,26,26,22,90,56,85,10,59,34,22,22,46,5,70,93,21,91,11,1,29,56,56,51,98,61,80,90,40,52,52,50,96,27,81,20,12,10,52,52,73,57,41,45,50,32,36,56,56,30,48,30,85,58,63,14,25,21,93
Ben Handlogten,UTA,30.0,Big,159,37,29,8,98,83,83,83,0,0,0,0,47,98,47,52,18,38,97,71,95,69,86,1,26,0,30,1,1,1,0,61,13,15,9,60,26,26,3,89,90,96,44,50,43,26,26,8,49,94,92,0,95,52,1,1,12,14,18,14,18,4,34,6,67,97,97,93,57,78,97,100,37,71,71,31,2,50,14,96,99,100,71,71,95,61,6,10,57,56,57,97,97,52,22,47,89,62,95,28,29,20,98
Travis Hansen,ATL,25.5,Wing,441,85,12,5,94,20,92,26,0,0,0,0,9,9,0,4,95,73,77,62,73,66,83,46,24,86,94,2,46,46,20,83,16,85,76,81,24,24,94,17,52,27,4,35,9,24,24,15,96,79,98,23,13,13,46,46,37,36,45,48,21,57,38,26,44,77,77,75,43,55,11,25,9,62,62,37,69,42,57,63,67,67,62,62,57,16,58,35,11,83,63,77,77,96,69,85,70,89,28,98,38,93,16
Anfernee Hardaway,NYK,32.3,Wing,1200,52,61,70,54,88,57,0,47,0,0,0,54,18,41,33,53,41,51,56,54,32,30,33,38,38,74,14,33,33,20,71,48,25,35,28,38,38,37,27,89,77,29,34,26,38,38,12,69,45,61,73,86,86,33,33,42,40,51,26,18,54,57,76,52,51,51,28,43,67,85,81,78,56,56,96,5,53,19,16,88,42,56,56,22,31,82,73,17,66,52,51,51,76,46,93,31,75,56,86,45,93,14
Anfernee Hardaway,PHX,32.3,Wing,867,51,45,53,47,26,0,17,90,0,0,0,45,40,82,88,62,65,32,23,41,41,91,89,89,91,21,29,89,89,96,19,46,37,52,24,89,89,48,98,58,91,85,75,88,89,89,16,65,85,87,49,36,39,89,89,57,57,47,60,76,49,57,52,54,32,32,42,45,39,7,11,18,23,23,49,32,17,18,37,53,43,23,23,24,53,68,69,67,48,54,32,32,49,58,32,24,52,15,68,43,60,48
Matt Harpring,UTA,27.4,Forward,1128,0,9,70,91,65,91,85,20,0,0,0,50,70,43,43,65,70,79,82,75,64,37,35,34,20,25,97,35,35,64,50,36,49,87,9,34,34,71,26,28,21,35,53,46,34,34,39,18,91,68,51,38,41,35,35,8,28,14,6,1,15,17,29,20,79,79,82,79,69,65,68,51,82,82,71,86,55,71,36,85,77,82,82,73,42,30,31,40,60,55,79,79,52,68,57,15,37,29,76,89,69,65
Al Harrington,IND,23.7,Forward,2380,13,63,41,67,76,37,57,34,0,0,0,67,52,48,33,35,6,25,26,17,54,66,4,7,31,51,5,4,4,3,38,67,26,51,14,7,7,21,26,37,25,46,8,9,7,7,50,92,67,93,8,9,5,4,4,36,69,28,28,79,13,47,72,55,25,25,26,55,37,76,80,55,26,26,35,42,82,72,8,26,8,26,26,28,29,66,53,86,51,64,25,25,35,18,32,6,22,18,70,48,64,50
Othella Harrington,NYK,29.7,Forward,807,48,2,4,61,54,74,89,44,0,0,0,11,87,9,15,2,31,37,44,18,48,66,42,33,81,46,32,42,42,26,66,59,59,67,42,33,33,23,43,48,43,61,53,56,33,33,64,9,91,55,38,28,25,42,42,72,34,85,85,88,92,43,32,52,37,37,43,63,14,26,27,36,44,44,55,69,10,24,73,64,72,44,44,37,44,54,48,35,73,64,37,37,47,29,47,41,13,46,43,52,51,89
Lucious Harris,BKN,32.9,Combo,1469,11,22,91,67,20,71,44,82,0,0,0,29,31,27,42,93,49,50,63,38,21,45,50,79,47,4,33,50,50,69,4,8,13,5,56,79,79,57,83,65,80,57,60,63,79,79,46,82,16,34,82,55,70,50,50,67,21,61,44,11,43,74,30,73,50,50,68,54,1,37,46,37,63,63,73,96,30,72,74,34,49,63,63,9,16,87,70,91,63,76,50,50,13,1,36,43,24,62,11,2,25,44
Jason Hart,SAS,25.5,Point,572,81,61,21,53,82,0,69,92,0,0,0,2,52,3,48,55,80,34,30,11,55,90,96,94,41,36,65,96,96,92,33,24,75,31,95,94,94,54,46,98,89,98,78,94,94,94,89,54,79,78,2,4,1,96,96,75,52,59,83,97,77,49,20,32,34,34,26,44,89,35,44,30,30,30,83,6,66,23,14,97,79,30,30,10,91,88,96,7,23,15,34,34,82,87,71,86,86,77,67,67,51,47
Donnell Harvey,ORL,23.2,Forward,336,83,28,26,83,24,0,61,10,0,0,0,22,46,0,0,11,65,21,43,3,82,64,94,97,83,7,26,94,94,97,10,16,53,17,87,97,97,87,84,39,66,94,96,99,97,97,13,96,25,75,55,68,66,94,94,50,54,46,97,89,99,10,24,9,21,21,14,97,23,79,90,31,43,43,97,45,2,4,4,91,78,43,43,85,87,42,67,12,11,7,21,21,11,8,18,82,32,78,5,3,5,17
Donnell Harvey,PHX,23.2,Big,424,50,73,4,5,39,60,54,88,0,0,0,36,79,21,24,52,43,61,67,25,59,75,25,23,67,9,48,25,25,39,25,14,15,19,31,23,23,11,82,64,81,39,11,11,23,23,89,25,48,29,55,11,18,25,25,40,19,54,26,45,44,55,22,60,61,61,72,56,52,64,41,85,67,67,66,54,61,61,75,56,70,67,67,25,66,61,70,47,51,50,61,61,8,26,9,6,18,11,15,20,17,63
Udonis Haslem,MIA,23.4,Big,1764,12,30,57,83,52,37,24,78,0,96,0,30,66,24,30,57,37,48,61,14,79,25,31,53,56,27,18,31,31,40,45,46,11,32,5,53,53,30,36,47,39,92,73,89,53,53,27,54,85,84,25,43,32,31,31,81,42,89,79,52,89,62,28,67,48,48,36,86,61,53,65,38,61,61,72,21,40,27,91,59,79,61,61,22,52,56,54,33,82,71,48,48,57,57,55,34,55,34,71,71,69,36
Trenton Hassell,MIN,24.7,Wing,2233,91,2,26,51,13,69,53,55,0,0,0,0,35,11,75,89,71,62,74,68,27,10,68,58,33,62,78,68,68,67,62,45,74,43,90,58,58,42,49,51,50,45,68,64,58,58,70,9,64,26,28,69,54,68,68,21,40,13,36,46,21,22,29,13,62,62,56,14,33,32,15,74,74,74,86,79,84,89,75,18,30,74,74,50,45,89,88,7,12,6,62,62,89,56,89,61,21,75,92,47,89,52
Jarvis Hayes,WAS,22.2,Wing,1976,16,55,55,53,35,67,78,51,0,0,0,47,12,19,15,43,35,15,33,87,2,5,79,79,41,66,35,79,79,45,77,55,67,49,79,79,79,87,29,66,50,15,95,80,79,79,18,57,57,64,85,60,76,79,79,95,77,93,67,67,52,95,89,93,15,15,27,2,42,28,17,62,33,33,67,31,52,41,40,22,20,33,33,21,48,63,61,69,61,63,15,15,22,74,23,81,71,60,9,52,14,20
Brendan Haywood,WAS,23.9,Big,1470,87,31,72,90,31,91,8,18,0,0,0,32,96,25,34,34,83,66,35,81,94,22,81,45,67,86,97,81,81,78,86,98,86,96,41,45,45,28,26,26,15,84,26,52,45,45,100,27,1,0,46,46,44,81,81,61,83,46,63,58,44,60,48,50,66,66,37,89,79,88,81,73,35,35,61,56,22,31,86,39,55,35,35,36,94,46,79,20,31,25,66,66,62,75,53,40,26,43,70,84,62,84
Nene Hilario,DEN,21.1,Big,2505,17,93,76,14,28,76,13,42,0,0,0,42,97,83,86,7,99,86,98,21,11,78,97,40,88,99,99,97,97,81,97,88,88,93,65,40,40,15,37,62,51,65,90,90,40,40,36,79,52,73,75,23,36,97,97,92,66,84,74,87,72,88,23,74,86,86,91,10,47,60,29,87,98,98,85,79,80,85,75,82,89,98,98,99,75,4,12,53,11,17,86,86,74,75,72,90,43,72,53,49,67,92
Kirk Hinrich,CHI,22.8,Point,2678,87,39,23,35,58,65,71,48,0,0,0,56,65,68,68,34,86,70,74,47,42,46,84,93,29,62,55,84,84,91,94,60,65,86,33,93,93,60,88,70,84,30,94,88,93,93,82,4,50,11,66,61,65,84,84,44,74,35,56,43,54,31,78,25,70,70,74,27,50,29,30,45,74,74,60,61,73,73,84,40,55,74,74,45,60,14,20,86,83,87,70,70,38,52,40,35,46,35,45,46,56,71
Fred Hoiberg,MIN,31.0,Wing,1739,15,71,42,3,77,91,96,88,0,0,0,3,95,23,74,85,34,40,31,36,62,78,45,25,75,74,19,45,45,26,59,68,22,56,9,25,25,32,36,56,47,36,46,42,25,25,42,79,64,83,48,15,19,45,45,86,70,89,92,85,96,69,77,68,40,40,33,75,49,82,85,53,31,31,13,11,46,23,30,71,55,31,31,74,15,21,11,68,85,85,40,40,20,21,29,49,76,36,18,19,26,95
Robert Horry,SAS,33.2,Big,1255,65,80,39,45,6,63,45,31,0,0,0,52,35,91,94,83,62,60,29,79,70,44,54,74,84,37,13,54,54,62,38,74,17,29,16,74,74,78,38,81,66,75,40,57,74,74,51,53,67,68,64,18,24,54,54,90,94,93,95,75,93,70,94,78,60,60,50,67,88,49,74,18,29,29,32,10,50,20,72,14,25,29,29,67,11,29,12,41,92,86,60,60,43,72,22,28,64,11,57,64,46,39
Eddie House,LAC,25.5,Point,1140,47,81,50,73,85,77,90,40,0,0,0,60,10,18,5,94,24,29,34,74,24,42,32,45,62,34,25,32,32,53,40,56,50,47,52,45,45,49,71,11,30,74,76,80,45,45,46,70,83,90,7,17,11,32,32,28,66,17,32,79,7,39,62,37,29,29,29,27,35,27,16,64,34,34,34,55,20,32,90,54,66,34,34,28,67,54,59,82,43,58,29,29,58,48,57,49,41,34,53,46,61,27
Allan Houston,NYK,32.5,Wing,1789,3,10,83,5,1,0,16,98,0,0,0,84,70,30,7,74,49,66,65,86,7,57,29,12,32,57,95,29,29,12,49,94,75,55,88,12,12,83,12,9,5,24,5,4,12,12,85,28,24,17,68,35,45,29,29,71,96,72,72,66,60,63,95,66,66,66,84,14,36,14,26,16,65,65,37,87,57,80,82,61,76,65,65,6,49,88,86,13,80,62,66,66,48,50,46,43,12,47,38,79,39,74
Josh Howard,DAL,23.5,Wing,1525,97,78,22,99,93,81,63,17,0,0,0,39,41,14,13,77,82,88,78,44,92,79,44,43,64,36,44,44,44,49,57,96,8,52,2,43,43,38,40,77,66,31,65,53,43,43,32,29,92,77,21,51,35,44,44,79,96,67,73,89,55,64,67,54,88,88,59,94,60,96,97,61,78,78,79,39,62,53,85,75,83,78,78,66,89,33,63,5,39,23,88,88,93,43,93,64,19,73,95,68,92,38
Juwan Howard,ORL,30.7,Big,2877,1,25,82,11,26,35,33,90,0,84,0,91,50,79,53,79,88,95,94,75,13,86,46,32,33,95,36,46,46,23,96,83,94,93,74,32,32,17,61,43,54,29,71,58,32,32,29,37,57,44,46,84,77,46,46,47,51,41,25,15,22,66,53,58,95,95,96,12,70,45,26,81,94,94,93,46,80,73,87,93,96,94,94,18,83,36,57,71,72,72,95,95,64,87,49,27,81,12,81,87,81,34
Troy Hudson,MIN,27.6,Point,498,0,2,63,13,10,0,95,60,0,0,0,92,39,32,2,71,4,18,40,19,26,32,4,6,11,25,64,4,4,7,21,26,3,8,5,6,6,22,14,36,13,16,36,23,6,6,10,41,95,89,53,53,54,4,4,43,75,36,54,95,33,49,86,46,18,18,39,61,8,21,13,60,40,40,59,38,14,18,83,35,58,40,40,25,59,11,16,94,91,95,18,18,8,20,7,9,59,9,12,46,10,69
Larry Hughes,WAS,24.8,Wing,2061,65,82,79,83,72,0,25,60,0,0,0,91,55,64,27,57,58,69,50,41,85,60,36,33,20,62,62,36,36,45,63,47,16,36,13,33,33,66,62,18,27,38,52,45,33,33,36,87,37,69,42,48,44,36,36,55,57,44,28,63,33,75,52,59,69,69,55,78,84,95,97,51,50,50,26,43,69,55,37,57,46,50,50,80,80,22,41,22,42,34,69,69,42,65,32,55,76,40,36,78,41,28
Brandon Hunter,BOS,22.9,Big,367,0,75,68,92,53,50,81,3,0,0,0,55,39,52,54,51,39,13,7,26,95,11,87,77,38,99,44,87,87,72,100,48,53,75,32,77,77,11,78,69,77,23,95,85,77,77,67,54,11,15,65,80,79,87,87,82,25,89,62,65,68,76,14,74,13,13,5,95,100,94,97,41,7,7,39,12,37,19,5,11,4,7,7,85,79,74,82,1,10,1,13,13,18,98,18,94,76,68,2,62,5,34
Lindsey Hunter,DET,32.9,Combo,587,84,100,42,44,64,0,0,0,0,0,0,11,0,53,89,31,64,28,31,14,43,79,92,80,93,30,69,92,92,95,22,49,75,36,94,80,80,88,15,78,55,18,73,45,80,80,96,26,44,28,2,24,8,92,92,38,47,32,57,86,68,41,84,34,28,28,17,25,68,40,29,69,31,31,71,16,11,8,17,61,35,31,31,61,55,24,29,80,59,67,28,28,62,82,39,26,26,18,68,47,50,7
Steven Hunter,ORL,22.0,Big,734,98,0,32,23,16,0,64,0,0,0,0,7,58,6,12,35,17,29,30,68,20,32,20,74,4,6,83,20,20,51,30,31,69,28,89,74,74,85,79,12,39,68,28,37,74,74,66,8,46,15,87,63,78,20,20,10,35,13,11,40,5,13,54,25,29,29,44,22,25,13,17,25,30,30,60,42,67,60,32,7,7,30,30,58,62,57,58,11,49,32,29,29,22,42,25,5,53,9,55,78,49,96
Zydrunas Ilgauskas,CLE,28.4,Big,2539,91,11,65,87,30,41,27,67,0,0,0,83,73,56,35,59,32,62,78,43,28,14,13,8,19,70,84,13,13,13,91,34,67,61,69,8,8,57,32,8,10,7,13,4,8,8,28,67,23,34,81,85,88,13,13,6,15,8,12,31,12,8,13,14,62,62,78,20,81,48,77,22,78,78,68,48,93,84,24,61,39,78,78,82,76,33,49,26,24,23,62,62,64,83,39,39,67,52,80,97,54,63
Allen Iverson,PHI,28.4,Combo,2036,22,84,100,33,29,93,67,26,0,0,0,100,58,96,53,51,52,58,50,86,30,74,43,63,54,6,54,43,43,65,20,18,47,8,93,63,63,49,65,41,55,77,59,76,63,63,39,66,46,59,85,33,54,43,43,22,59,25,55,16,55,19,59,21,58,58,60,38,94,62,73,34,50,50,89,53,47,53,43,4,8,50,50,68,18,65,46,14,56,40,58,58,71,87,63,98,82,95,26,78,24,20
Bobby Jackson,SAC,30.6,Combo,1140,51,60,38,89,76,73,78,29,0,0,0,87,76,36,13,96,42,25,2,53,96,87,74,89,86,21,10,74,74,86,29,65,25,21,46,89,89,43,83,99,99,9,62,34,89,89,17,73,42,64,83,67,77,74,74,54,83,43,50,94,37,53,60,46,25,25,4,94,97,89,86,63,2,2,18,50,7,9,25,3,4,2,2,17,80,34,53,77,74,77,25,25,64,86,43,36,87,22,76,64,64,87
Jim Jackson,HOU,33.0,Wing,3114,37,29,52,15,75,89,100,83,0,0,0,43,53,56,56,20,75,66,58,56,61,71,71,90,28,18,27,71,71,90,18,2,7,4,26,90,90,23,96,74,93,74,81,86,90,90,37,69,31,46,53,71,69,71,71,30,16,26,46,43,50,27,20,19,66,66,79,33,83,19,62,1,58,58,48,57,70,69,31,69,56,58,58,36,74,53,64,88,24,46,66,66,65,71,65,77,67,83,43,59,42,89
Marc Jackson,PHI,28.8,Big,584,3,34,93,24,30,93,19,89,0,0,0,53,51,35,29,81,46,54,27,96,49,57,40,10,66,63,89,40,40,19,77,78,83,50,95,10,10,1,31,39,30,59,87,85,10,10,88,31,33,24,23,34,25,40,40,29,79,24,68,45,56,19,63,18,54,54,52,48,79,62,76,32,27,27,3,44,65,59,91,81,95,27,27,93,47,70,67,9,3,2,54,54,55,52,49,91,63,78,23,32,23,17
Mark Jackson,HOU,38.6,Point,555,18,19,55,58,90,0,76,15,0,0,0,15,32,71,95,0,57,41,49,35,9,85,75,51,51,98,66,75,75,35,88,96,99,100,74,51,51,41,57,60,63,38,54,47,51,51,94,35,50,36,12,13,10,75,75,69,31,64,95,78,83,27,18,37,41,41,39,15,43,66,47,88,49,49,7,38,99,93,35,35,31,49,49,46,39,30,26,81,75,79,41,41,36,43,42,78,7,84,17,66,18,15
Stephen Jackson,ATL,25.6,Wing,2924,24,88,62,52,29,65,51,58,0,0,0,85,58,71,46,32,82,92,75,92,37,87,34,57,36,11,72,34,34,68,31,30,15,25,20,57,57,14,89,75,89,57,61,64,57,57,26,72,80,88,40,26,24,34,34,46,45,51,69,8,64,31,49,42,92,92,82,52,87,40,44,52,75,75,65,24,50,34,61,77,79,75,75,89,5,21,4,81,86,87,92,92,90,91,83,83,30,81,82,96,77,63
Casey Jacobsen,PHX,22.6,Combo,1803,40,16,58,53,58,0,62,62,0,0,0,2,96,7,22,40,57,33,46,22,33,77,82,85,56,76,28,82,82,93,49,62,71,78,47,85,85,31,92,95,97,79,48,64,85,85,16,43,78,71,50,73,68,82,82,7,75,5,7,96,4,14,82,12,33,33,34,31,41,41,27,75,46,46,37,28,17,17,84,39,67,46,46,53,35,8,7,95,91,96,33,33,55,37,63,10,29,26,82,48,83,91
Jerome James,OKC,28.0,Big,988,84,35,11,48,32,57,62,35,0,0,0,65,70,29,20,4,85,61,71,52,29,25,90,94,16,82,57,90,90,83,81,66,98,83,97,94,94,80,25,21,12,87,97,97,94,94,96,7,0,0,47,99,98,90,90,44,53,35,39,9,52,51,79,39,61,61,63,14,42,50,32,86,71,71,65,13,89,49,19,89,71,71,71,70,46,43,43,53,39,40,61,61,75,59,66,51,62,51,76,37,63,75
LeBron James,CLE,18.8,Wing,3119,85,74,97,50,54,42,50,31,0,0,0,96,49,98,85,39,66,87,87,66,35,58,18,24,45,9,42,18,18,47,8,6,5,2,22,24,24,42,70,11,31,62,50,56,24,24,9,78,87,95,39,46,42,18,18,16,38,21,12,15,18,33,23,35,87,87,86,37,95,80,77,65,87,87,93,51,86,80,23,27,19,87,87,94,39,19,18,75,29,44,87,87,77,94,62,75,89,61,62,96,50,30
Mike James,BOS,28.4,Point,1680,6,60,66,24,79,0,26,54,0,0,0,26,69,21,31,87,87,95,80,99,38,20,45,35,42,57,36,45,45,30,75,35,71,69,66,35,35,33,48,57,56,23,65,49,35,35,15,91,36,72,37,76,66,45,45,71,31,72,93,5,90,38,31,33,95,95,90,30,40,56,28,93,80,80,86,75,39,54,88,59,79,80,80,12,68,44,54,88,77,85,95,95,84,24,81,80,54,71,80,20,80,89
Mike James,DET,28.4,Point,440,29,82,34,63,97,0,52,0,0,0,0,55,55,74,76,44,14,22,59,3,99,1,20,7,71,43,32,20,20,9,23,63,58,56,56,7,7,66,1,0,0,60,83,84,7,7,87,78,4,14,69,36,46,20,20,80,22,87,86,47,97,43,30,40,22,22,11,97,32,67,89,21,59,59,46,64,27,43,21,82,63,59,59,49,26,35,24,92,65,78,22,22,93,20,89,97,68,96,75,24,54,79
Antawn Jamison,DAL,27.4,Forward,2337,28,57,89,96,26,61,46,46,0,0,0,35,89,2,2,100,65,71,41,60,91,80,45,54,78,22,36,45,45,62,15,38,32,29,35,54,54,34,67,86,85,17,71,50,54,54,54,86,70,89,34,5,8,45,45,53,62,45,57,75,40,47,44,51,71,71,47,87,58,89,88,61,41,41,68,46,24,31,82,36,47,41,41,41,97,32,76,36,23,25,71,71,59,39,54,33,6,36,76,56,71,100
Marko Jaric,LAC,24.9,Wing,1748,56,94,55,35,16,0,21,22,0,0,0,51,29,95,99,15,65,69,66,24,75,58,47,25,70,31,60,47,47,19,46,36,40,33,50,25,25,65,10,20,8,45,39,36,25,25,55,15,46,21,64,81,80,47,47,84,26,86,9,31,13,98,26,98,69,69,83,71,64,8,53,4,66,66,20,84,48,75,80,50,59,66,66,82,28,14,11,51,83,78,69,69,54,64,33,41,68,13,63,57,69,32
Chris Jefferies,CHI,23.7,Forward,172,87,4,0,9,57,0,0,0,0,0,0,37,61,7,4,9,93,99,100,89,3,97,39,71,50,34,1,39,39,12,93,100,78,91,63,71,71,50,6,37,9,98,93,98,71,71,50,14,78,44,14,75,52,39,39,82,100,73,60,100,19,85,97,90,99,99,100,4,93,17,20,23,100,100,94,15,92,62,89,99,99,100,100,8,90,3,19,96,98,99,99,99,100,100,96,97,100,89,100,99,96,87
Richard Jefferson,BKN,23.4,Wing,3120,48,40,67,59,62,59,97,41,0,0,0,59,96,81,80,28,92,96,93,99,4,62,52,11,55,56,90,52,52,54,93,89,11,54,2,11,11,35,18,6,5,53,61,62,11,11,14,50,88,84,27,63,51,52,52,26,97,23,38,67,31,28,91,26,96,96,96,0,94,27,9,71,93,93,93,74,91,92,47,50,41,93,93,83,37,32,28,35,55,49,96,96,97,98,94,97,94,96,95,97,88,88
