Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Markelle Fultz,ORL,24.4,Combo,1777,76,85,72,89,52,0,55,34,49,65,80,72,61,96,82,19,18,19,18,35,18,88,30,41,59,15,18,30,30,54,15,21,24,19,45,41,41,66,65,17,47,13,71,47,41,41,6,91,77,93,93,20,46,30,30,16,26,22,27,19,35,21,59,30,19,19,38,27,36,34,11,77,18,18,71,14,26,13,74,4,12,18,18,72,29,34,27,49,57,54,19,19,5,57,6,37,82,29,5,60,6,63
Wenyen Gabriel,LAL,25.6,Big,983,55,50,19,84,29,77,53,18,61,73,93,22,71,13,18,37,56,73,66,75,18,65,37,43,82,68,5,37,37,60,46,68,51,68,28,43,43,21,97,10,90,9,59,30,43,43,10,52,54,56,10,99,90,37,37,19,50,19,37,28,33,19,42,22,73,73,70,23,59,48,42,65,66,66,46,15,79,31,35,89,79,66,66,65,33,24,21,80,56,69,73,73,66,72,60,44,33,54,74,84,66,75
Daniel Gafford,WAS,24.1,Big,1598,88,34,48,74,33,55,58,33,92,65,87,35,98,39,47,25,54,89,74,72,52,86,10,24,14,46,26,10,10,34,62,44,32,62,13,24,24,9,4,27,4,71,77,81,24,24,66,63,43,59,14,47,27,10,10,6,57,3,4,30,3,25,56,19,89,89,84,68,14,56,61,48,74,74,70,72,93,82,58,70,69,74,74,18,69,89,85,12,65,42,89,89,50,13,70,5,37,9,91,36,92,96
Darius Garland,CLE,22.8,Point,2447,11,59,72,24,9,0,30,77,65,85,30,76,72,72,46,54,77,78,93,7,33,72,64,72,68,58,37,64,64,84,70,61,6,36,5,72,72,60,49,37,43,35,84,76,72,72,84,22,33,18,52,44,49,64,64,57,62,63,81,68,83,44,53,49,78,78,86,26,13,53,22,86,93,93,64,84,91,92,86,92,94,93,93,11,14,91,51,54,88,87,78,78,23,29,31,38,63,30,25,17,36,67
Usman Garuba,HOU,20.6,Big,901,49,94,16,82,65,69,51,17,26,36,70,8,20,60,87,14,38,10,6,8,67,78,88,98,83,5,35,88,88,95,1,17,52,29,79,98,98,100,48,86,70,68,78,80,98,98,45,62,26,46,33,71,60,88,88,63,19,91,85,85,90,49,64,81,10,10,9,66,24,57,52,60,6,6,19,10,85,34,3,36,7,6,6,16,75,83,85,67,38,46,10,10,27,18,25,4,10,4,78,6,69,25
Luka Garza,MIN,23.8,Big,202,1,13,4,97,3,0,33,81,82,67,55,92,88,55,20,77,13,28,54,43,38,48,9,13,77,8,39,9,9,27,4,44,7,10,23,13,13,22,5,79,13,79,30,48,13,13,33,53,93,81,3,70,30,9,9,20,70,15,15,83,14,36,62,34,28,28,45,44,5,29,31,45,54,54,39,70,83,79,80,14,32,54,54,61,24,41,25,84,54,70,28,28,50,2,61,54,48,51,46,3,59,78
Rudy Gay,UTA,36.2,Forward,812,76,28,45,56,80,0,66,83,40,43,13,63,5,56,40,45,20,5,17,0,64,17,81,86,66,16,96,81,81,89,13,6,11,6,49,86,86,40,62,96,90,97,38,79,86,86,68,9,63,16,56,71,72,81,81,89,20,94,95,6,96,69,68,88,5,5,11,54,94,67,65,58,17,17,24,38,21,32,9,46,19,17,17,72,60,28,46,35,40,35,5,5,7,86,10,17,76,15,12,65,19,2
Paul George,LAC,32.5,Wing,1937,48,88,44,53,93,0,85,79,64,98,24,98,71,96,76,29,62,69,60,84,6,39,51,80,16,21,19,51,51,46,18,68,88,54,96,80,80,56,42,33,32,53,93,94,80,80,16,61,35,50,96,63,87,51,51,31,64,21,77,16,88,20,85,8,69,69,75,9,15,21,24,45,60,60,73,80,87,89,28,43,35,60,60,11,20,82,46,78,85,90,69,69,68,33,65,31,61,25,73,51,76,51
Taj Gibson,WAS,37.4,Big,444,39,80,1,45,27,70,2,40,52,50,44,49,41,61,59,24,7,50,28,93,50,14,1,2,0,99,3,1,1,0,100,93,63,95,4,2,2,67,1,7,0,99,2,17,2,2,49,7,97,47,74,39,54,1,1,11,74,7,26,55,14,13,97,16,50,50,78,53,73,33,68,11,28,28,88,70,38,60,46,2,4,28,28,24,33,70,50,78,67,75,50,50,7,37,10,5,99,3,29,50,40,40
Josh Giddey,OKC,20.1,Forward,2368,38,32,85,86,96,95,84,32,36,33,93,90,29,100,93,17,61,83,58,98,62,17,26,17,47,59,42,26,26,21,50,60,26,54,15,17,17,25,8,14,5,48,58,52,17,17,40,57,27,42,32,83,70,26,26,63,68,67,41,23,47,74,71,70,83,83,74,70,43,79,58,80,58,58,68,86,62,86,10,62,38,58,58,12,56,63,64,94,56,78,83,83,38,23,48,38,50,53,41,43,41,34
Shai Gilgeous-Alexander,OKC,24.3,Point,2402,98,83,54,67,57,0,80,94,100,93,26,91,93,33,2,89,36,11,6,75,29,46,87,77,92,6,56,87,87,92,20,33,32,12,67,77,77,73,17,65,24,78,87,90,77,77,17,3,92,23,80,94,96,87,87,35,33,50,32,2,35,49,77,65,11,11,30,14,12,8,10,19,6,6,9,12,8,6,55,22,28,6,6,33,45,56,50,94,40,70,11,11,6,10,6,34,7,37,4,20,4,63
Anthony Gill,WAS,30.0,Big,568,26,6,25,33,7,0,5,54,90,37,72,12,39,36,57,91,27,28,51,13,56,26,38,15,21,36,98,38,38,21,79,44,47,80,18,15,15,34,46,26,37,79,7,18,15,15,48,85,8,58,90,22,46,38,38,54,23,66,11,11,24,85,52,90,28,28,32,30,40,35,46,32,51,51,72,9,86,25,95,26,60,51,51,30,41,88,67,46,58,54,28,28,43,42,59,51,12,74,39,88,44,32
Rudy Gobert,MIN,30.3,Big,2148,72,59,73,80,93,68,82,22,98,94,60,44,88,22,21,25,97,98,93,96,86,36,77,77,53,24,86,77,77,87,40,75,20,53,8,77,77,53,41,50,35,67,90,90,77,77,70,63,1,9,5,97,82,77,77,70,78,79,46,77,41,76,54,84,98,98,63,89,94,100,92,100,93,93,54,76,66,78,88,84,92,93,93,69,16,53,24,42,66,61,98,98,94,83,97,93,95,94,90,69,92,90
Jordan Goodwin,WAS,24.0,Combo,1042,97,90,31,97,96,91,93,30,57,66,69,44,26,67,75,48,80,91,89,66,50,29,42,13,39,78,85,42,42,25,92,61,55,72,32,13,13,39,19,4,5,76,9,23,13,13,62,16,51,23,73,58,71,42,42,20,45,22,6,31,6,51,39,55,91,91,86,17,38,56,42,70,89,89,65,56,99,86,57,79,80,89,89,68,12,51,20,89,47,68,91,91,81,60,75,66,59,62,85,55,78,36
Aaron Gordon,DEN,27.1,Forward,2052,87,48,83,99,62,78,88,1,94,89,34,82,88,74,64,59,19,40,56,6,76,50,11,2,15,97,81,11,11,21,96,54,50,98,1,2,2,2,11,60,17,17,5,4,2,2,91,6,79,20,79,15,26,11,11,2,11,1,1,1,3,5,31,5,40,40,59,83,2,11,75,2,56,56,66,19,49,29,37,96,86,56,56,59,92,53,88,6,26,10,40,40,30,1,56,90,82,96,6,0,2,95
Eric Gordon,LAC,33.9,Wing,541,66,30,77,3,5,0,19,75,52,61,83,39,90,63,74,71,97,68,77,57,12,77,99,97,93,42,51,99,99,97,55,34,80,34,91,97,97,54,75,71,77,41,94,91,97,97,100,2,78,9,8,5,3,99,99,55,54,64,25,32,40,78,61,79,68,68,71,4,42,54,28,79,77,77,78,28,35,28,97,68,91,77,77,31,28,80,52,76,59,68,68,68,40,56,43,2,23,5,81,20,85,84
Eric Gordon,HOU,33.9,Wing,1414,62,16,100,5,4,0,46,53,65,80,55,60,60,73,71,23,77,80,72,63,47,90,61,53,35,72,71,61,61,47,73,47,40,30,58,53,53,11,53,68,65,48,81,76,53,53,56,30,80,57,14,62,39,61,61,60,53,55,41,10,33,65,58,64,80,80,83,34,19,29,31,44,72,72,43,63,62,65,87,83,92,72,72,24,64,83,76,53,45,45,80,80,79,30,81,42,57,39,88,30,85,49
Devonte' Graham,NOP,27.7,Combo,792,69,56,83,22,27,0,0,19,72,33,18,25,47,56,79,85,74,80,85,91,10,54,55,44,10,88,61,55,55,55,86,95,91,90,70,44,44,36,72,44,66,34,33,27,44,44,81,6,55,10,50,70,68,55,55,9,91,4,50,72,16,4,91,5,80,80,96,17,71,6,24,14,85,85,82,74,61,75,85,68,83,85,85,23,83,60,80,73,31,42,80,80,43,94,30,59,54,48,41,96,35,45
Devonte' Graham,SAS,27.7,Combo,525,57,28,87,9,38,93,38,21,82,97,18,66,56,71,70,73,66,70,98,21,13,3,60,73,42,16,65,60,60,63,24,33,88,61,92,73,73,75,52,87,73,87,32,54,73,73,57,77,34,64,53,23,27,60,60,18,30,17,30,47,33,24,45,24,70,70,66,9,91,41,24,83,98,98,92,89,83,91,44,98,94,98,98,17,79,47,70,17,79,62,70,70,93,98,90,41,71,31,97,99,96,44
Jerami Grant,POR,28.6,Forward,2245,84,31,80,22,13,65,49,62,89,90,48,87,79,63,28,52,42,69,77,86,12,51,22,10,84,49,31,22,22,8,46,79,53,46,59,10,10,27,72,23,53,9,14,7,10,10,22,90,73,91,17,36,19,22,22,81,58,82,90,6,92,59,51,55,69,69,88,6,67,9,18,24,77,77,78,85,59,84,57,39,47,77,77,76,36,42,33,68,33,40,69,69,58,89,48,78,89,63,50,85,48,61
AJ Green,MIL,23.1,Combo,284,0,0,17,8,64,100,69,0,0,1,0,15,92,1,3,97,31,10,48,3,34,20,81,91,15,75,15,81,81,79,70,53,88,88,76,91,91,98,20,73,37,76,40,53,91,91,81,43,5,13,94,31,61,81,81,72,36,73,97,18,93,29,50,26,10,10,6,32,7,50,9,97,48,48,87,55,52,51,59,20,33,48,48,43,10,100,89,70,10,16,10,10,81,40,70,77,73,67,74,31,68,98
Draymond Green,GSW,32.7,Big,2298,35,78,68,5,49,63,80,43,25,47,62,56,42,98,100,4,72,73,65,88,57,13,65,75,12,51,45,65,65,68,55,14,62,44,75,75,75,46,60,72,68,70,64,70,75,75,71,22,47,25,20,74,57,65,65,16,18,14,40,12,40,13,21,11,73,73,70,57,79,54,61,46,65,65,93,68,49,63,35,60,54,65,65,30,75,91,90,40,25,26,73,73,55,71,46,46,65,56,58,82,40,50
JaMychal Green,GSW,32.4,Big,784,42,71,33,60,32,97,73,72,54,11,44,59,82,54,48,23,65,43,33,24,64,60,82,81,8,83,94,82,82,68,94,38,71,80,51,81,81,87,87,89,92,23,42,29,81,81,70,68,35,58,93,6,22,82,82,59,36,70,28,23,45,66,43,70,43,43,34,53,66,78,80,47,33,33,51,21,64,34,43,49,45,33,33,27,55,64,63,24,73,60,43,43,34,60,31,40,48,38,38,64,34,80
Jalen Green,HOU,20.7,Combo,2600,30,12,96,28,51,0,26,37,92,78,35,91,42,42,10,52,46,57,71,83,14,57,37,21,23,78,99,37,37,39,73,42,46,65,23,21,21,25,24,46,24,26,18,14,21,21,95,8,4,2,67,67,73,37,37,26,23,24,43,62,39,18,11,15,57,57,89,18,4,3,7,10,71,71,39,79,87,89,78,66,79,71,71,5,71,92,88,97,28,65,57,57,21,8,42,17,21,36,34,15,51,25
Javonte Green,CHI,29.3,Forward,465,99,97,18,89,44,0,44,10,96,44,37,17,98,19,36,13,83,77,96,93,1,33,74,62,34,62,79,74,74,55,62,73,53,73,27,62,62,87,32,26,25,28,36,26,62,62,92,19,3,5,71,60,71,74,74,80,82,76,92,48,83,51,75,52,77,77,85,1,23,18,2,95,96,96,79,97,84,97,49,88,82,96,96,10,20,47,23,79,93,96,77,77,97,62,96,95,22,97,75,53,78,96
Jeff Green,DEN,36.2,Big,1055,16,22,75,8,5,75,5,58,73,21,38,55,35,59,53,78,28,34,41,32,85,7,33,45,1,80,92,33,33,23,95,24,93,80,89,45,45,79,49,13,27,71,17,28,45,45,57,28,64,41,27,66,51,33,33,14,15,12,68,33,79,7,9,5,34,34,24,82,52,83,86,52,41,41,25,83,28,67,57,46,51,41,41,33,85,62,83,25,39,31,34,34,64,31,74,82,69,95,34,40,35,30
Josh Green,DAL,22.0,Wing,1512,5,50,14,82,32,0,24,14,71,60,61,24,93,41,59,6,84,92,82,78,37,62,45,32,56,76,16,45,45,36,69,84,55,50,55,32,32,11,43,33,37,46,63,56,32,32,52,54,23,37,42,67,60,45,45,36,89,30,44,51,26,35,90,38,92,92,94,40,30,43,50,39,82,82,69,89,54,85,32,67,57,82,82,43,15,23,10,91,81,91,92,92,40,38,41,34,12,40,48,56,46,95
AJ Griffin,ATL,19.2,Wing,1369,36,51,70,55,15,73,55,86,14,16,17,44,51,15,7,90,68,98,99,48,96,4,4,6,44,5,89,4,4,29,22,90,13,60,4,6,6,96,2,25,2,28,4,4,6,6,82,13,88,39,3,63,24,4,4,9,87,4,16,78,29,20,60,8,98,98,81,94,66,90,80,88,99,99,52,0,98,9,99,100,100,99,99,29,35,81,56,97,30,67,98,98,100,81,100,75,37,38,100,98,100,66
Blake Griffin,BOS,33.6,Big,526,19,61,23,50,63,0,24,27,31,42,75,24,54,84,95,71,29,49,91,63,1,21,17,5,1,98,75,17,17,4,99,78,92,99,32,5,5,7,40,20,26,13,20,12,5,5,75,69,4,28,22,68,50,17,17,26,44,21,52,18,49,19,77,18,49,49,91,0,1,3,1,71,91,91,89,90,84,93,68,75,78,91,91,1,51,96,83,80,83,88,49,49,14,5,20,39,31,72,16,27,12,61
Quentin Grimes,NYK,22.5,Wing,2088,65,22,31,43,29,54,11,45,43,21,68,21,83,44,63,65,45,25,8,99,11,60,72,60,75,93,17,72,72,37,96,99,90,100,7,60,60,60,0,91,1,59,96,97,60,60,98,4,3,1,77,39,55,72,72,69,79,97,61,7,98,59,53,90,25,25,44,26,42,10,7,37,8,8,18,82,74,83,8,13,5,8,8,77,5,57,11,0,99,68,25,25,12,90,2,14,1,25,21,95,2,85
Rui Hachimura,LAL,24.7,Forward,726,68,1,97,64,71,96,86,24,63,51,21,45,32,5,4,98,14,14,29,25,14,62,34,67,63,11,13,34,34,56,15,14,44,31,61,67,67,7,96,31,92,55,73,71,67,67,35,64,71,74,29,49,39,34,34,40,18,55,50,22,77,35,57,41,14,14,14,32,77,32,37,35,29,29,48,36,17,15,40,34,34,29,29,78,12,48,18,74,47,55,14,14,37,94,48,32,89,21,56,96,71,36
Rui Hachimura,WAS,24.7,Forward,726,57,9,95,23,57,68,97,46,51,53,81,85,43,37,9,61,42,51,40,27,51,58,37,33,34,90,9,37,37,19,71,25,15,12,36,33,33,8,2,78,4,7,100,98,33,33,9,46,83,70,85,70,84,37,37,81,40,84,80,26,86,78,42,71,51,51,37,38,33,33,45,23,40,40,93,52,39,47,35,26,23,40,40,10,92,98,99,35,15,13,51,51,72,50,62,58,40,46,71,50,64,49
Tyrese Haliburton,IND,22.7,Combo,1882,66,87,99,39,45,0,53,81,71,73,90,94,94,100,99,56,96,70,8,98,94,58,99,100,32,98,2,99,99,91,98,99,87,100,2,100,100,83,36,99,86,77,99,99,100,100,89,19,95,62,40,6,8,99,99,100,99,100,96,89,96,99,90,99,70,70,79,91,94,61,65,49,8,8,8,43,99,90,90,0,0,8,8,13,100,75,100,3,22,5,70,70,2,88,1,19,61,20,1,51,1,92
R.J. Hampton,ORL,21.7,Combo,332,63,76,81,63,34,0,44,76,90,80,78,37,64,17,19,13,50,85,61,40,81,91,11,35,67,20,5,11,11,11,28,47,28,31,39,35,35,71,28,9,11,49,39,39,35,35,72,61,44,57,55,20,22,11,11,85,63,88,92,74,86,61,29,67,85,85,78,80,87,74,83,26,61,61,27,57,57,60,52,37,41,61,61,97,38,6,12,27,30,26,85,85,37,86,27,80,87,77,26,89,22,55
R.J. Hampton,DET,21.7,Forward,384,44,60,72,20,29,0,31,8,80,70,16,59,33,39,26,18,40,15,72,9,29,1,84,88,17,61,93,84,84,93,90,9,61,81,31,88,88,85,32,81,49,94,71,89,88,88,12,43,10,21,86,96,98,84,84,10,26,30,14,97,30,16,37,43,15,15,17,14,92,65,79,29,72,72,59,100,34,98,10,71,41,72,72,53,57,92,81,13,31,19,15,15,89,97,82,97,80,95,41,92,49,37
Tim Hardaway Jr.,DAL,30.6,Forward,2140,10,35,84,4,28,45,35,49,39,65,43,72,44,46,24,95,81,63,80,95,9,11,84,62,61,79,37,84,84,64,69,46,57,71,36,62,62,26,77,19,66,46,74,69,62,62,44,51,16,30,59,74,75,84,84,79,32,73,70,33,72,71,37,61,63,63,86,8,66,19,25,34,80,80,92,45,58,50,40,83,78,80,80,13,42,90,69,16,86,74,63,63,45,84,50,86,30,90,19,89,23,46
James Harden,PHI,33.2,Point,2131,76,54,83,52,80,0,96,83,93,83,54,80,87,100,83,26,71,30,17,28,95,25,94,93,79,52,43,94,94,97,19,41,51,69,26,93,93,96,38,56,46,15,93,80,93,93,74,69,29,55,13,43,23,94,94,72,31,63,79,55,79,50,20,37,30,30,11,92,93,93,98,30,17,17,27,7,32,8,83,34,53,17,17,61,89,62,87,22,15,10,30,30,70,62,69,82,42,78,53,47,57,65
Jaden Hardy,DAL,19.3,Combo,641,38,19,30,38,76,0,87,63,47,76,21,76,66,31,11,58,39,57,67,31,40,80,25,36,30,30,77,25,25,28,32,65,27,40,24,36,36,90,60,18,42,7,34,13,36,36,44,80,54,76,30,36,27,25,25,78,71,68,83,51,83,56,67,42,57,57,67,35,18,13,32,9,67,67,61,96,75,96,10,70,39,67,67,58,45,66,55,23,57,42,57,57,71,37,78,88,94,90,42,28,51,62
Montrezl Harrell,PHI,28.8,Big,657,64,57,42,75,15,56,59,32,93,71,79,64,73,41,31,53,86,73,67,15,80,67,86,76,89,29,81,86,86,97,17,28,15,29,18,76,76,26,63,54,65,84,84,90,76,76,73,51,39,42,23,47,34,86,86,21,49,20,11,36,9,56,43,54,73,73,54,81,55,43,52,35,67,67,61,68,69,71,27,73,62,67,67,35,60,25,44,77,63,73,73,73,83,60,81,89,13,85,61,45,55,63
Gary Harris,ORL,28.1,Wing,1183,45,77,41,31,8,0,33,89,11,42,50,11,88,14,40,82,12,21,30,30,61,51,12,12,71,20,46,12,12,31,59,16,8,52,3,12,12,3,16,92,48,55,67,66,12,12,26,99,59,97,4,10,4,12,12,24,9,40,25,6,69,34,41,34,21,21,13,61,60,68,58,66,30,30,56,53,31,45,17,35,21,30,30,48,81,48,72,72,23,32,21,21,81,24,86,32,80,35,93,24,95,90
Joe Harris,BKN,31.2,Forward,1508,18,24,27,10,9,70,19,6,5,5,62,24,90,51,74,72,5,13,9,6,92,55,6,23,0,95,36,6,6,1,89,72,99,84,99,23,23,89,11,6,5,38,26,25,23,23,15,27,15,16,95,94,99,6,6,23,61,14,51,92,25,30,56,24,13,13,10,93,42,80,80,46,9,9,7,82,26,71,12,6,4,9,9,49,2,74,8,76,89,92,13,13,13,8,12,9,92,13,31,34,28,97
Kevon Harris,ORL,25.4,Combo,430,49,69,7,99,55,96,44,11,93,81,94,4,52,0,0,18,45,39,77,36,45,2,56,36,3,98,96,56,56,41,97,57,69,85,39,36,36,65,8,45,10,45,20,21,36,36,99,5,6,2,62,20,24,56,56,41,27,48,18,50,26,60,30,66,39,39,44,20,27,47,37,66,77,77,74,94,73,91,84,48,66,77,77,15,89,97,98,36,16,13,39,39,71,38,82,29,75,40,85,25,90,49
Tobias Harris,PHI,30.3,Forward,2434,65,61,82,35,84,0,42,97,29,62,66,64,76,71,65,70,75,99,92,97,23,100,2,10,31,7,10,2,2,2,11,99,62,36,79,10,10,89,1,18,2,10,19,10,10,10,18,97,4,79,72,39,54,2,2,87,97,87,31,89,5,90,63,94,99,99,100,65,1,2,1,48,92,92,91,70,100,99,56,28,34,92,92,32,17,24,11,98,75,94,99,99,16,11,27,70,54,66,8,9,10,78
Shaquille Harrison,POR,29.1,Combo,113,87,100,9,4,100,0,0,0,100,4,47,49,25,92,97,57,83,95,15,99,97,91,37,87,2,22,74,37,37,56,41,66,6,7,35,87,87,97,4,88,7,23,95,91,87,87,95,0,97,1,64,90,90,37,37,78,98,82,96,1,91,70,99,86,95,95,44,97,100,100,100,82,15,15,14,81,60,73,4,45,16,15,15,49,26,91,59,43,49,45,95,95,20,52,21,95,4,99,10,56,9,10
Josh Hart,POR,27.7,Wing,1704,14,61,47,94,98,81,91,20,93,59,85,25,67,81,98,13,35,29,12,54,73,80,54,53,66,61,56,54,54,44,50,64,63,72,43,53,53,80,16,70,26,42,57,50,53,53,51,66,50,64,50,30,31,54,54,83,38,83,62,49,55,79,24,78,29,29,23,76,17,55,53,55,12,12,38,47,88,69,22,3,3,12,12,47,56,70,67,54,35,38,29,29,38,8,54,63,49,61,28,6,33,62
Josh Hart,NYK,27.7,Wing,741,83,86,32,97,97,97,50,42,91,78,46,22,98,79,96,7,8,27,36,64,41,30,2,4,31,25,79,2,2,3,40,16,54,50,57,4,4,18,32,16,19,17,11,8,4,4,49,71,54,71,72,19,28,2,2,58,16,66,28,4,36,72,17,74,27,27,46,26,45,50,58,42,36,36,54,65,52,64,65,17,30,36,36,20,92,79,93,28,28,24,27,27,35,27,34,20,62,20,70,38,64,98
Isaiah Hartenstein,NYK,24.5,Big,1597,65,79,15,89,61,83,49,26,25,18,92,9,31,44,70,32,73,94,96,97,8,47,21,27,4,54,70,21,21,12,74,81,40,59,32,27,27,38,50,80,66,13,23,13,27,27,19,36,72,53,53,85,82,21,21,61,61,51,68,9,79,48,64,33,94,94,98,14,14,61,22,95,96,96,96,57,80,70,33,93,84,96,96,64,33,67,49,59,36,41,94,94,18,24,22,15,71,28,29,55,32,33
Sam Hauser,BOS,24.9,Forward,1169,62,20,49,29,46,92,32,0,3,16,52,20,95,32,53,93,81,53,73,42,40,45,89,90,39,37,75,89,89,78,35,62,82,53,89,90,90,95,70,22,53,51,87,85,90,90,35,33,71,48,79,53,70,89,89,76,82,68,73,84,66,74,77,66,53,53,57,60,50,57,47,68,73,73,89,14,25,12,97,63,91,73,73,47,51,34,42,82,51,65,53,53,53,55,59,6,65,8,91,58,90,100
Jaxson Hayes,NOP,22.4,Big,523,62,67,30,30,25,0,22,34,96,33,52,30,68,56,64,39,93,77,65,39,73,75,94,72,97,46,27,94,94,90,45,83,93,83,90,72,72,70,44,62,52,17,73,49,72,72,93,31,21,20,80,11,21,94,94,46,73,36,94,92,94,10,56,7,77,77,42,59,39,41,34,56,65,65,59,63,54,64,33,58,50,65,65,67,50,16,30,83,41,57,77,77,95,61,93,85,65,67,92,31,91,59
Killian Hayes,DET,21.3,Point,2131,67,87,9,17,37,61,48,43,22,37,13,50,9,70,72,22,36,72,93,78,7,21,12,9,40,35,90,12,12,7,16,40,4,4,35,9,9,25,7,17,5,45,46,37,9,9,10,82,25,66,11,96,86,12,12,88,64,82,57,15,54,86,87,82,72,72,78,5,7,41,6,97,93,93,87,92,97,98,94,57,83,93,93,4,66,96,90,67,60,65,72,72,88,20,91,92,90,98,72,26,73,9
Gordon Hayward,CHA,32.6,Forward,1576,13,47,98,17,33,46,55,61,79,84,77,84,51,89,87,26,0,0,0,84,3,9,22,42,12,28,69,22,22,38,39,12,60,46,70,42,42,28,97,11,89,71,35,41,42,42,4,81,47,74,95,67,88,22,22,14,4,12,84,2,78,2,22,1,0,0,5,4,1,1,6,2,0,0,1,1,20,1,33,9,13,0,0,5,72,98,95,92,21,45,0,0,1,0,1,3,3,7,1,2,1,38
