Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Tyreke Evans,SAC,21.1,Wing,2101,70,79,83,43,72,48,13,45,75,74,65,97,17,98,91,20,41,37,26,51,72,21,54,67,54,16,50,54,54,39,23,32,80,64,86,67,67,37,80,3,22,66,94,94,67,67,72,5,52,14,30,85,71,54,54,86,36,92,68,52,85,90,56,92,37,37,24,58,34,33,41,36,26,26,51,45,10,13,14,26,11,26,26,78,34,15,12,51,72,68,37,37,67,47,65,36,76,38,79,45,76,10
Christian Eyenga,CLE,21.4,Wing,908,93,75,45,57,58,85,42,4,17,13,88,34,15,13,12,19,30,34,40,64,30,18,37,39,82,23,28,37,37,18,25,80,65,57,63,39,39,69,61,35,52,70,8,19,39,39,18,14,94,71,48,69,64,37,37,77,52,83,47,82,19,83,27,92,34,34,48,25,91,21,46,13,40,40,21,14,96,69,57,35,41,40,40,23,77,38,57,61,70,69,34,34,61,91,45,87,99,73,43,81,38,26
Jordan Farmar,BKN,23.9,Point,1768,36,45,57,26,72,79,47,48,22,38,62,57,45,74,72,50,54,51,70,36,61,14,55,73,73,5,16,55,55,81,7,6,14,16,34,73,73,73,50,85,78,71,29,44,73,73,45,62,50,58,47,46,46,55,55,71,19,79,17,82,20,88,16,86,51,51,51,72,50,60,49,65,70,70,77,30,64,47,57,39,47,70,70,33,6,32,8,94,92,92,51,51,29,42,22,41,84,21,28,39,30,52
Derrick Favors,BKN,19.3,Big,1046,62,23,16,95,48,35,24,24,72,22,53,44,44,16,17,39,45,26,30,11,87,17,73,88,28,31,47,73,73,96,49,30,17,49,9,88,88,64,39,92,81,73,72,80,88,88,28,81,13,36,59,87,83,73,73,16,14,22,28,15,72,22,38,15,26,26,14,77,82,95,96,73,30,30,54,21,17,11,5,79,43,30,30,94,41,44,40,38,9,13,26,26,42,67,26,21,77,9,61,50,47,52
Derrick Favors,UTA,19.3,Big,428,85,61,35,81,49,48,43,17,77,38,87,63,56,60,50,82,10,8,8,19,76,27,42,8,92,35,93,42,42,24,10,67,93,98,37,8,8,39,2,68,6,7,66,17,8,8,92,48,18,20,3,62,26,42,42,83,2,95,60,2,92,90,2,96,8,8,6,64,86,89,96,30,8,8,10,10,63,31,92,1,6,8,8,74,7,72,32,75,34,48,8,8,23,36,41,67,48,67,15,31,24,64
Raymond Felton,DEN,26.3,Combo,632,0,61,90,20,84,0,100,5,43,51,71,45,53,84,92,53,26,68,71,77,4,80,7,6,67,7,6,7,7,1,6,40,10,0,90,6,6,61,13,44,23,6,4,2,6,6,7,17,70,43,99,88,98,7,7,98,89,96,60,90,55,98,75,98,68,68,79,6,62,20,17,48,71,71,80,81,91,94,57,27,36,71,71,84,69,65,70,26,6,9,68,68,64,81,68,56,95,40,65,89,73,80
Raymond Felton,NYK,26.3,Point,2070,38,74,84,69,40,76,55,74,34,69,55,72,60,86,69,55,85,97,93,6,100,96,19,47,66,21,2,19,19,26,10,65,49,10,95,47,47,11,58,87,88,55,55,61,47,47,17,24,100,95,79,5,15,19,19,41,94,48,33,10,53,45,95,58,97,97,88,100,28,100,99,98,93,93,49,74,27,43,92,96,97,93,93,26,30,11,9,94,93,95,97,97,33,2,40,29,2,56,41,5,39,59
Rudy Fernandez,POR,25.6,Combo,1771,69,82,41,65,61,0,35,80,51,39,27,22,51,24,33,76,47,49,63,46,11,58,46,51,73,38,17,46,46,67,41,47,29,34,37,51,51,60,56,81,77,38,46,43,51,51,2,34,99,94,90,41,63,46,46,24,59,21,34,56,47,30,92,23,49,49,64,8,28,14,12,46,63,63,84,54,34,40,21,41,29,63,63,22,4,34,6,99,92,98,49,49,62,53,62,44,66,41,73,47,79,35
Kyrylo Fesenko,UTA,23.9,Big,412,68,3,3,41,51,88,34,4,73,48,6,35,12,35,41,20,82,20,54,7,76,37,99,97,95,84,1,99,99,96,57,42,36,15,66,97,97,96,93,55,87,62,79,73,97,97,67,85,16,44,6,64,40,99,99,97,57,98,99,85,99,66,41,79,20,20,17,68,81,43,82,7,54,54,28,1,9,1,98,91,96,54,54,97,10,18,4,43,62,57,20,20,91,82,84,73,96,44,95,48,94,22
Landry Fields,NYK,22.3,Wing,2532,33,58,97,84,93,78,100,44,64,34,35,14,92,38,60,14,57,72,92,44,52,16,33,38,4,88,91,33,33,27,89,48,31,46,22,38,38,48,37,20,17,26,64,47,38,38,36,45,22,22,81,86,89,33,33,65,30,69,23,9,55,81,54,74,72,72,79,44,72,48,61,29,92,92,87,69,88,88,64,66,70,92,92,76,57,48,53,39,24,27,72,72,84,72,83,78,63,84,87,86,86,95
Derek Fisher,LAL,36.2,Point,2293,31,66,31,7,10,0,62,43,40,14,59,2,26,2,9,98,91,89,79,73,78,82,71,28,69,79,73,71,71,29,82,39,85,53,92,28,28,42,46,11,14,24,56,41,28,28,47,42,19,18,36,94,86,71,71,71,24,60,83,20,89,59,9,47,89,89,89,80,59,87,81,70,79,79,35,73,95,95,50,83,78,79,79,54,68,81,87,12,16,12,89,89,13,40,9,39,25,30,15,36,11,31
Jonny Flynn,MIN,21.7,Point,927,33,33,79,31,26,0,64,33,16,53,60,47,10,52,53,3,25,37,56,48,12,65,22,3,75,67,89,22,22,14,55,98,16,34,14,3,3,11,34,4,4,39,38,36,3,3,55,47,52,52,37,50,44,22,22,59,92,36,90,63,69,41,91,39,37,37,52,27,30,26,7,81,56,56,90,24,44,31,23,56,41,56,56,23,59,45,52,39,82,74,37,37,27,58,30,69,50,84,11,83,10,14
Gary Forbes,DEN,25.7,Wing,688,45,49,26,80,64,64,23,8,83,40,88,60,61,41,34,22,21,59,51,21,94,24,7,2,42,39,61,7,7,25,59,37,10,46,5,2,2,18,19,17,10,18,21,14,2,2,36,32,69,57,52,56,56,7,7,2,33,2,13,62,8,3,31,3,59,59,48,93,93,83,93,27,51,51,31,11,72,37,15,79,52,51,51,80,68,10,20,70,47,56,59,59,41,77,23,52,76,50,43,92,26,72
T.J. Ford,IND,27.6,Point,759,83,72,28,74,53,0,95,11,62,57,36,41,12,69,71,24,59,19,19,54,38,20,90,91,96,52,3,90,90,81,30,91,23,18,42,91,91,69,56,80,77,41,92,88,91,91,87,69,20,35,31,24,23,90,90,98,97,98,78,93,73,98,94,98,19,19,10,39,51,16,9,53,19,19,32,13,44,27,54,13,19,19,19,16,2,65,18,88,94,94,19,19,84,86,67,64,28,35,86,71,79,12
Jeff Foster,IND,33.8,Big,938,51,58,38,98,66,94,87,16,28,56,47,10,26,65,92,71,88,71,8,96,99,23,87,90,72,66,27,87,87,78,56,96,65,81,30,90,90,61,65,68,73,80,69,81,90,90,98,15,12,5,68,6,13,87,87,96,94,97,94,98,87,90,48,97,71,71,50,99,85,74,98,5,8,8,7,30,73,59,54,5,8,8,8,10,14,86,67,69,74,75,71,71,18,30,21,47,14,71,14,29,16,36
Randy Foye,LAC,27.1,Wing,1534,69,57,55,3,6,64,17,97,41,57,25,74,45,88,88,24,27,33,43,59,4,83,31,39,53,11,24,31,31,53,8,25,13,17,20,39,39,23,44,54,49,69,66,70,39,39,21,86,64,87,19,47,35,31,31,20,43,32,29,47,37,29,62,41,33,33,50,7,10,28,11,70,43,43,32,29,94,83,23,73,57,43,43,19,23,86,76,34,63,54,33,33,17,10,50,3,4,15,47,17,75,20
Channing Frye,PHX,27.5,Big,2528,45,31,63,1,54,37,58,93,3,38,84,43,67,45,45,95,88,79,73,80,25,50,81,82,28,77,79,81,81,63,60,93,58,57,52,82,82,62,63,30,43,79,72,85,82,82,94,76,5,14,65,13,25,81,81,94,89,85,93,86,81,86,80,74,79,79,89,24,26,3,8,15,73,73,81,84,78,88,36,17,17,73,73,19,38,23,19,90,92,92,79,79,62,38,62,55,6,78,60,45,50,76
Dan Gadzuric,BKN,32.7,Big,149,92,42,4,65,87,98,84,0,59,73,90,42,3,4,3,30,23,5,2,14,99,10,85,70,84,85,27,85,85,74,88,90,75,86,48,70,70,87,88,21,65,93,3,14,70,70,95,37,27,23,32,12,12,85,85,59,63,53,89,51,89,27,88,28,5,5,4,98,97,70,100,3,2,2,1,21,11,9,8,78,40,2,2,94,10,63,28,24,24,21,5,5,9,66,9,3,33,6,23,56,20,7
Dan Gadzuric,GSW,32.7,Big,285,84,82,6,99,9,0,10,0,12,59,90,48,3,51,48,16,44,43,31,63,30,36,49,34,46,73,3,49,49,88,78,57,8,78,1,34,34,1,100,53,97,29,6,8,34,34,79,13,10,3,99,62,89,49,49,0,21,0,18,34,27,1,13,1,43,43,37,49,5,64,19,95,31,31,63,71,34,52,12,26,12,31,31,41,73,83,90,16,17,14,43,43,29,4,34,1,43,0,92,7,96,9
Sundiata Gaines,BKN,24.5,Combo,145,0,92,37,100,67,100,94,0,84,86,10,65,24,69,53,20,97,98,99,37,95,57,74,98,88,49,0,74,74,75,42,51,66,28,93,98,98,90,79,100,99,51,17,21,98,98,19,10,96,73,2,94,61,74,74,96,92,79,74,71,75,96,65,87,98,98,88,99,72,99,99,96,99,99,100,6,79,44,84,100,99,99,99,4,20,76,56,100,68,90,98,98,63,33,68,86,0,96,39,47,43,43
Danilo Gallinari,DEN,22.2,Forward,429,65,49,86,20,84,0,8,59,100,86,29,84,86,43,27,35,59,86,92,46,27,99,17,2,50,60,71,17,17,4,61,78,26,14,61,2,2,5,34,54,42,18,14,10,2,2,14,62,49,58,81,78,83,17,17,85,78,83,43,72,51,91,43,89,86,86,91,21,60,32,28,47,92,92,30,92,97,98,86,67,81,92,92,99,51,46,48,7,7,5,86,86,92,82,91,67,73,54,91,91,90,27
Danilo Gallinari,NYK,22.2,Forward,1662,14,29,69,31,43,49,4,100,96,90,12,63,88,29,24,92,19,3,5,36,2,87,91,91,86,52,63,91,91,72,90,96,98,97,88,91,91,75,88,17,49,97,29,73,91,91,99,0,51,3,27,24,20,91,91,85,83,86,77,35,81,73,96,75,3,3,1,4,91,31,8,91,5,5,81,2,71,24,1,16,1,5,5,54,81,76,87,7,21,11,3,3,98,95,95,79,100,33,98,68,97,39
Francisco Garcia,SAC,28.8,Wing,1372,97,69,33,28,23,57,44,87,18,55,49,35,67,31,40,86,58,40,44,76,21,26,73,72,73,33,21,73,73,73,31,10,35,30,47,72,72,71,75,38,60,8,93,64,72,72,44,46,45,42,35,75,64,73,73,80,28,87,45,61,43,87,35,91,40,40,36,17,37,42,13,84,44,44,39,60,39,51,70,27,46,44,44,35,31,60,48,78,60,67,40,40,67,43,76,71,22,64,52,44,63,75
Kevin Garnett,BOS,34.5,Big,2215,38,98,97,6,95,63,92,98,19,91,17,83,74,91,84,70,100,99,99,93,75,63,96,86,87,92,73,96,96,90,88,85,94,82,95,86,86,89,85,78,89,19,68,48,86,86,38,92,35,74,12,51,32,96,96,76,89,74,91,76,92,49,86,44,99,99,98,38,98,61,76,19,99,99,99,87,79,89,55,90,89,99,99,84,24,39,27,64,34,43,99,99,98,98,96,85,13,69,99,95,98,66
Marc Gasol,MEM,25.8,Big,2580,80,74,71,19,49,52,77,68,70,96,94,58,82,88,91,41,45,44,63,60,13,30,49,41,13,65,96,49,49,41,79,27,31,27,43,41,41,57,92,18,67,62,12,19,41,41,20,51,27,29,89,91,94,49,49,53,16,50,22,38,16,75,9,77,44,44,57,10,17,20,9,68,63,63,48,42,84,68,55,62,63,63,63,46,82,32,54,53,51,52,44,44,42,61,43,58,79,68,40,75,30,69
Pau Gasol,LAL,30.3,Big,3018,67,16,95,59,58,77,74,93,55,88,80,86,84,96,90,91,94,95,81,93,66,72,56,48,83,19,55,56,56,48,28,53,54,24,87,48,48,60,13,73,37,36,63,53,48,48,21,74,39,56,68,72,76,56,56,71,62,62,72,85,60,64,42,62,95,95,93,74,37,75,56,82,81,81,77,67,76,79,88,55,77,81,81,54,90,64,85,14,20,15,95,95,48,52,44,48,29,32,64,49,71,67
Rudy Gay,MEM,24.2,Wing,2145,93,88,82,81,68,49,91,63,59,69,36,83,70,69,41,32,92,78,86,74,13,79,86,85,19,86,81,86,86,43,66,57,87,47,94,85,85,80,82,29,58,79,72,86,85,85,51,27,61,45,97,21,56,86,86,97,88,94,84,91,70,96,60,95,78,78,94,27,10,34,21,65,86,86,88,58,97,90,39,49,44,86,86,21,87,52,74,38,59,52,78,78,12,3,26,16,5,34,16,4,29,61
Alonzo Gee,CLE,23.4,Wing,936,71,52,41,93,69,61,36,67,86,16,48,17,69,12,21,17,16,18,2,53,93,61,26,22,14,94,83,26,26,50,14,88,4,21,3,22,22,5,4,92,41,95,77,95,22,22,2,83,81,91,71,74,77,26,26,2,60,9,48,99,66,1,20,4,18,18,2,71,99,97,98,77,2,2,18,32,2,2,1,0,0,2,2,100,1,73,17,38,2,3,18,18,83,86,56,100,100,98,7,12,5,58
Alonzo Gee,WAS,23.4,Wing,120,0,98,48,98,46,0,0,0,97,7,0,19,36,9,15,5,49,46,22,41,94,77,54,37,30,78,90,54,54,80,81,32,7,46,4,37,37,8,3,90,28,64,87,89,37,37,61,93,2,23,89,52,71,54,54,19,10,13,68,35,74,9,8,5,46,46,38,88,29,76,81,49,22,22,37,26,41,31,13,29,17,22,22,89,67,58,63,10,10,9,46,46,25,16,33,33,11,24,38,8,53,34
Paul George,IND,20.5,Forward,1189,59,94,25,25,86,0,31,54,49,14,51,53,37,45,43,27,62,73,48,57,85,89,41,46,80,15,32,41,41,36,20,76,55,30,80,46,46,7,56,63,66,91,65,84,46,46,52,25,66,49,27,63,52,41,41,70,93,52,73,67,74,57,90,38,73,73,68,80,89,51,79,16,48,48,47,56,95,91,30,16,14,48,48,53,66,64,68,30,35,32,73,73,55,84,32,85,63,68,30,81,22,45
Daniel Gibson,CLE,24.7,Combo,1810,76,14,35,29,51,0,71,54,31,47,59,31,65,31,35,92,92,84,69,84,32,90,83,81,70,87,10,83,83,61,75,87,84,85,73,81,81,78,78,31,55,58,64,63,81,81,92,16,50,27,21,25,19,83,83,89,90,78,88,57,65,77,83,70,84,84,74,44,43,40,37,53,69,69,48,73,55,69,10,80,56,69,69,29,25,9,6,88,96,95,84,84,90,53,88,91,53,94,78,52,75,67
Taj Gibson,CHI,25.4,Big,1696,87,52,49,63,48,85,70,40,43,40,12,46,30,38,35,72,66,57,36,43,93,44,69,88,32,55,42,69,69,86,59,31,52,51,52,88,88,91,75,72,81,45,58,56,88,88,37,31,74,62,49,50,49,69,69,10,41,18,29,41,49,13,36,17,57,57,42,92,37,61,66,40,36,36,39,40,75,65,89,24,50,36,36,40,43,91,90,23,15,14,57,57,32,42,32,81,61,83,12,23,13,32
Manu Ginobili,SAS,33.3,Wing,2413,59,96,66,32,47,50,58,89,80,100,53,94,88,97,92,36,97,93,88,87,57,61,88,61,88,71,68,88,88,83,85,44,58,55,60,61,61,80,83,44,72,16,20,15,61,61,35,76,34,53,71,51,60,88,88,46,34,54,32,49,32,55,29,66,93,93,90,43,96,67,64,57,88,88,62,79,50,73,28,91,68,88,88,87,15,25,10,41,71,63,93,93,82,94,81,86,55,81,67,89,70,67
Ryan Gomes,LAC,28.2,Forward,2087,0,59,59,24,14,75,16,27,27,2,14,8,14,47,78,86,64,83,68,97,36,70,28,45,16,87,22,28,28,26,86,72,44,74,16,45,45,58,10,15,6,64,85,84,45,45,31,6,75,35,78,78,81,28,28,28,68,21,28,81,24,31,66,22,83,83,87,27,40,8,26,10,68,68,60,33,83,65,56,77,75,68,68,25,74,57,66,74,46,57,83,83,78,33,81,92,18,95,53,49,48,25
Drew Gooden,MIL,29.1,Big,857,24,60,55,45,81,90,56,87,37,70,59,90,22,84,65,85,56,66,53,62,46,83,42,53,10,63,54,42,42,38,65,63,68,62,68,53,53,71,68,51,62,76,3,8,53,53,92,16,14,6,87,33,57,42,42,37,59,24,36,57,15,45,33,36,66,66,73,39,45,31,58,12,53,53,20,40,92,82,92,26,62,53,53,24,71,75,81,49,39,40,66,66,51,57,43,61,47,33,48,36,58,17
Ben Gordon,DET,27.6,Combo,2068,67,6,39,61,49,71,29,78,18,35,63,41,82,12,12,43,61,69,78,39,49,40,44,40,81,34,29,44,44,59,33,58,52,62,39,40,40,52,20,65,44,39,40,39,40,40,44,37,84,74,33,30,29,44,44,23,50,17,68,71,48,9,38,11,69,69,79,45,39,33,22,59,78,78,19,95,38,80,59,76,75,78,78,51,21,11,5,88,90,91,69,69,33,57,22,85,59,71,13,54,9,82
Eric Gordon,LAC,21.9,Wing,2106,46,64,92,46,3,58,29,73,83,96,75,92,79,89,81,37,85,94,93,63,79,76,36,55,23,66,35,36,36,30,71,51,49,39,61,55,55,81,12,13,5,51,75,72,55,55,43,2,66,15,98,67,91,36,36,59,74,51,27,97,22,63,58,55,94,94,95,76,88,65,82,26,93,93,92,62,67,67,42,88,81,93,93,69,76,20,33,50,52,52,94,94,75,81,53,80,51,82,57,94,38,60
Marcin Gortat,ORL,26.7,Big,368,78,24,40,74,74,81,73,0,26,12,61,19,70,65,83,21,34,28,12,63,67,4,51,33,16,69,91,51,51,47,57,54,81,97,15,33,33,26,65,31,45,17,94,76,33,33,7,55,99,97,27,39,32,51,51,32,25,52,16,72,12,52,23,73,28,28,20,63,58,46,62,29,12,12,3,59,14,28,67,75,77,12,12,2,74,85,91,27,84,71,28,28,72,49,71,8,21,4,93,50,96,77
Marcin Gortat,PHX,26.7,Big,1615,67,32,88,30,96,53,81,61,53,62,24,53,88,43,35,84,65,59,65,43,63,41,67,72,62,29,71,67,67,83,26,79,66,29,90,72,72,73,73,71,83,26,24,19,72,72,90,1,72,9,31,62,52,67,67,33,97,19,46,84,41,21,95,14,59,59,47,71,53,64,45,83,65,65,90,30,22,18,95,27,66,65,65,59,24,42,28,60,68,67,59,59,74,65,66,44,61,43,76,54,65,85
Joey Graham,CLE,28.4,Forward,526,24,4,6,4,59,0,47,85,41,39,75,37,27,8,16,61,39,27,70,3,21,46,64,71,37,57,40,64,64,77,24,47,31,31,38,71,71,60,31,89,75,88,33,60,71,71,40,94,32,75,55,22,31,64,64,57,39,52,26,82,53,76,38,58,27,27,44,32,11,14,7,64,70,70,90,71,31,50,92,81,92,70,70,3,93,87,98,60,29,38,27,27,30,36,27,55,78,53,42,40,48,24
Stephen Graham,BKN,28.4,Wing,898,5,9,5,33,66,86,71,72,46,11,67,8,8,18,49,11,7,32,49,14,55,46,4,10,30,27,20,4,4,3,27,20,6,17,11,10,10,2,46,53,50,51,46,51,10,10,34,35,86,76,58,27,37,4,4,55,18,65,34,5,75,61,42,56,32,32,56,47,25,15,30,15,49,49,60,41,73,59,1,86,31,49,49,83,64,73,77,7,8,6,32,32,15,61,9,3,15,1,49,78,38,7
Danny Granger,IND,27.5,Wing,2752,88,60,69,66,64,80,83,84,81,93,21,91,71,75,37,31,66,65,74,21,56,79,61,68,19,43,91,61,61,77,54,27,24,29,29,68,68,79,90,12,44,68,53,58,68,68,12,18,74,50,38,97,91,61,61,30,52,23,11,30,12,53,73,45,65,65,57,54,92,80,82,51,74,74,73,69,24,38,89,35,54,74,74,97,55,9,14,21,40,31,65,65,52,89,53,45,24,49,59,88,55,40
Aaron Gray,NOP,25.9,Big,503,30,45,8,91,97,0,45,5,30,55,82,19,61,26,41,8,77,86,91,81,22,11,45,41,27,93,38,45,45,26,81,91,40,86,7,41,41,13,67,32,47,40,39,38,41,41,98,32,10,8,13,15,9,45,45,91,66,94,96,86,97,78,23,86,86,86,74,24,33,75,38,97,91,91,86,52,86,79,97,93,97,91,91,4,95,75,94,72,44,53,86,86,96,48,96,92,26,90,89,55,95,84
Jeff Green,BOS,24.2,Forward,593,86,27,12,29,47,0,18,66,63,82,27,71,53,20,10,84,28,48,56,60,27,39,21,12,32,16,99,21,21,10,42,15,11,4,66,12,12,54,25,21,15,70,6,13,12,12,30,32,56,45,54,78,75,21,21,72,44,77,89,13,96,42,58,39,48,48,56,12,89,80,76,68,56,56,42,24,91,74,72,25,29,56,56,84,33,59,48,68,10,24,48,48,32,66,23,14,28,9,37,81,29,57
Jeff Green,OKC,24.2,Forward,1811,16,25,57,39,39,47,63,76,73,43,59,65,39,39,35,73,2,6,8,3,82,14,11,34,20,42,31,11,11,41,46,84,65,75,45,34,34,9,54,51,53,19,44,33,34,34,85,26,19,12,17,77,58,11,11,6,56,2,16,49,10,8,80,3,6,6,7,99,4,60,60,56,8,8,17,7,24,10,98,3,62,8,8,5,98,72,96,67,36,45,6,6,1,1,3,16,87,13,1,2,5,29
Willie Green,NOP,29.3,Wing,1640,40,26,28,21,31,56,40,57,32,46,62,64,39,32,22,69,30,18,25,23,41,60,60,75,32,67,52,60,60,55,41,70,81,51,93,75,75,55,21,90,73,81,50,71,75,75,79,83,61,82,34,2,3,60,60,36,65,29,46,22,40,30,75,29,18,18,33,31,23,33,24,52,25,25,27,57,32,42,68,49,61,25,25,10,65,93,95,54,24,31,18,18,12,18,11,8,22,19,27,25,24,51
Donte Greene,SAC,22.7,Wing,1077,81,60,60,82,27,88,32,9,36,19,79,48,17,19,8,21,63,57,50,61,54,71,66,59,35,82,65,66,66,55,87,78,73,78,55,59,59,70,7,84,30,56,24,31,59,59,97,11,15,4,87,16,41,66,66,60,81,42,86,64,79,34,72,26,57,57,68,54,49,49,55,46,50,50,23,25,92,73,77,30,48,50,50,47,36,53,46,57,60,60,57,57,14,39,20,76,56,81,5,29,8,23
Blake Griffin,LAC,21.6,Big,3101,13,40,92,60,90,62,91,33,84,99,69,98,58,99,91,68,79,92,96,65,52,78,36,41,26,55,39,36,36,44,71,67,33,57,16,41,41,27,76,18,33,16,87,63,41,41,18,3,71,20,95,95,98,36,36,23,84,22,57,66,77,15,75,13,92,92,94,53,64,54,57,48,96,96,95,70,90,90,51,71,68,96,96,75,38,12,12,75,66,71,92,92,64,75,50,69,20,73,49,95,32,58
Hamed Haddadi,MEM,25.5,Big,124,100,15,9,100,99,0,24,0,78,49,47,72,64,29,19,45,93,98,97,35,100,43,31,49,2,95,22,31,31,8,97,40,97,30,100,49,49,46,97,5,59,0,61,9,49,49,69,38,6,6,97,70,90,31,31,7,91,1,33,17,23,4,97,0,98,98,96,100,77,100,100,56,97,97,99,50,12,26,100,96,99,97,97,67,64,26,33,31,63,52,98,98,33,8,61,73,10,92,21,7,26,72
Richard Hamilton,DET,32.7,Combo,1485,16,16,80,47,22,0,69,71,24,59,18,71,47,41,27,90,51,62,46,80,51,73,38,49,8,72,57,38,38,33,77,30,28,41,24,49,49,38,63,61,65,43,38,40,49,49,64,43,25,24,56,66,68,38,38,46,62,48,41,20,70,52,74,44,62,62,56,41,87,64,69,41,46,46,84,14,52,29,67,59,69,46,46,36,90,77,92,37,10,13,62,62,72,83,59,28,62,31,86,94,82,37
Tyler Hansbrough,IND,25.0,Big,1462,7,53,74,54,26,79,22,76,65,83,41,84,41,30,16,88,25,52,14,56,95,83,14,13,38,66,35,14,14,20,56,13,54,46,58,13,13,11,28,41,30,90,32,57,13,13,9,61,86,86,25,81,65,14,14,5,8,6,38,10,56,2,10,4,52,52,45,93,70,66,93,8,14,14,15,31,91,77,7,42,23,14,14,50,92,94,99,10,1,1,52,52,32,41,25,78,34,70,17,61,16,26
