Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Ben Gordon,CHI,23.6,Wing,2682,33,19,55,5,36,34,21,86,49,96,37,94,82,86,55,39,75,93,80,89,74,60,21,39,7,69,60,21,21,11,65,71,66,41,82,39,39,78,44,36,38,33,18,17,39,39,66,36,58,49,49,24,31,21,21,48,90,48,33,39,36,54,89,60,93,93,95,74,64,61,40,71,80,80,75,47,91,89,63,48,54,80,80,17,59,83,85,62,36,44,93,93,22,82,28,1,6,12,76,98,66,69
Joey Graham,TOR,24.4,Forward,1262,2,24,24,55,78,37,96,85,78,29,82,24,82,10,14,71,78,79,76,36,41,84,64,46,39,90,22,64,64,34,78,69,92,77,95,46,46,47,64,36,49,90,19,41,46,46,73,77,26,43,55,21,29,64,64,53,44,31,63,50,19,48,20,38,79,79,80,73,10,27,28,41,76,76,68,48,59,56,90,69,87,76,76,74,48,75,70,3,28,12,79,79,52,24,75,80,13,94,28,28,44,76
Stephen Graham,POR,24.4,Wing,162,32,30,6,85,43,0,97,0,43,58,65,29,23,8,10,0,6,30,88,2,2,98,2,2,42,52,40,2,2,1,5,100,2,34,1,2,2,3,0,82,14,49,23,29,2,2,88,97,75,97,26,0,0,2,2,100,100,100,99,99,99,99,98,98,30,30,69,12,39,56,33,82,88,88,5,2,100,97,99,24,93,88,88,93,42,17,15,51,44,47,30,30,4,85,0,12,96,3,3,85,0,20
Danny Granger,IND,23.5,Wing,2754,93,21,48,72,58,90,67,60,67,74,88,37,83,18,21,52,48,72,56,55,41,96,24,11,70,43,32,24,24,19,47,37,25,25,39,11,11,23,33,17,17,80,18,41,11,11,65,48,57,54,27,30,25,24,24,60,39,55,67,14,60,53,38,59,72,72,75,39,36,59,42,70,56,56,73,60,67,68,32,45,35,56,56,19,56,64,65,32,73,65,72,72,21,21,31,15,15,23,38,37,50,74
Gerald Green,BOS,20.8,Wing,1703,78,18,23,68,26,0,66,66,48,31,43,76,32,30,15,40,16,20,13,27,74,35,24,14,91,16,17,24,24,30,16,16,44,17,75,14,14,67,68,12,25,4,24,4,14,14,39,83,37,59,10,81,52,24,24,22,26,37,39,74,43,20,45,33,20,20,22,82,25,13,16,31,13,13,28,43,20,22,21,40,26,13,13,11,80,51,71,82,57,67,20,20,33,42,40,72,72,61,13,57,17,41
Willie Green,PHI,25.3,Wing,1816,8,49,68,38,6,0,30,13,9,45,49,87,13,49,23,77,17,33,32,73,29,18,13,15,33,43,44,13,13,27,57,67,11,30,13,15,15,25,24,39,28,71,25,33,15,15,39,42,50,46,52,68,65,13,13,24,62,21,56,89,25,14,51,17,33,33,43,14,24,23,18,47,32,32,49,70,30,41,74,8,17,32,32,43,65,34,42,72,62,66,33,33,34,35,39,51,73,43,27,38,32,12
Orien Greene,IND,24.7,Combo,211,96,98,2,96,96,0,80,0,79,27,86,43,9,30,29,0,13,4,6,27,13,41,85,98,28,92,2,85,85,72,63,25,77,78,67,98,98,83,95,78,89,57,97,96,98,98,95,97,2,25,9,32,17,85,85,81,58,79,98,98,89,55,11,60,4,4,1,3,59,7,0,98,6,6,13,13,55,24,34,2,2,6,6,79,47,46,43,4,60,30,4,4,98,94,95,91,94,72,95,94,93,7
Lynn Greer,MIL,27.0,Combo,358,29,80,61,0,18,0,45,0,39,43,32,32,55,46,66,96,51,50,56,47,40,85,55,64,88,6,52,55,55,79,2,81,65,23,81,64,64,39,77,91,92,4,85,35,64,64,26,72,48,63,39,73,63,55,55,38,75,33,41,5,68,51,95,42,50,50,85,20,29,4,7,10,56,56,9,37,66,55,94,64,91,56,56,22,11,56,28,98,69,89,50,50,20,52,32,23,65,24,39,7,57,73
Adrian Griffin,CHI,32.3,Wing,515,50,91,1,96,82,0,70,0,19,9,20,8,25,72,98,1,57,58,84,1,99,45,54,74,82,6,19,54,54,74,4,52,7,34,5,74,74,23,56,96,94,59,43,47,74,74,86,56,38,39,28,17,19,54,54,68,49,69,22,39,37,91,21,91,58,58,53,99,6,69,81,39,84,84,58,97,25,62,98,90,98,84,84,63,70,51,62,47,20,25,58,58,49,0,63,87,2,94,27,1,30,45
Richard Hamilton,DET,28.7,Wing,2756,26,16,59,55,27,37,25,84,53,93,54,89,62,82,70,71,86,88,82,92,37,46,60,37,37,91,44,60,60,74,95,92,35,94,3,37,37,8,86,46,68,36,62,54,37,37,70,7,35,10,52,86,82,60,60,5,88,4,74,88,48,1,66,1,88,88,86,28,40,71,60,69,82,82,87,99,53,94,49,32,39,82,82,30,91,63,91,33,18,18,88,88,68,26,71,45,76,42,79,28,78,43
Matt Harpring,UTA,30.4,Wing,1943,28,26,19,93,80,89,92,35,85,92,59,61,73,26,22,36,89,93,36,46,99,94,53,68,77,83,1,53,53,51,65,58,90,91,73,68,68,44,86,52,75,78,42,59,68,68,95,63,48,58,22,2,3,53,53,14,63,20,45,38,59,12,40,12,93,93,59,99,57,98,97,74,36,36,53,7,64,26,38,70,66,36,36,21,70,58,69,55,57,58,93,93,54,9,65,81,42,76,35,7,51,63
Al Harrington,GSW,26.7,Big,1348,7,71,71,13,28,39,7,45,18,41,14,88,55,86,73,92,19,37,79,22,24,2,12,30,4,36,61,12,12,33,37,13,5,21,6,30,30,63,17,34,20,36,26,25,30,30,50,5,68,30,49,79,73,12,12,33,18,48,39,82,58,33,32,37,37,37,66,47,15,55,50,63,79,79,56,33,13,15,33,99,98,79,79,80,30,48,35,37,41,39,37,37,28,38,36,78,41,87,9,53,11,64
Al Harrington,IND,26.7,Forward,1204,24,22,63,88,65,59,35,26,27,86,47,82,53,29,16,22,43,45,49,59,73,4,46,7,40,95,95,46,46,25,65,29,61,77,30,7,7,25,26,19,16,39,9,11,7,7,47,92,6,33,26,84,70,46,46,68,5,75,68,7,71,70,4,78,45,45,20,51,96,86,94,34,49,49,30,43,37,31,67,67,70,49,49,84,48,46,43,7,48,23,45,45,97,87,87,66,91,26,99,81,95,67
Junior Harrington,MEM,26.1,Combo,526,79,61,11,70,91,0,0,10,61,36,0,50,16,64,79,4,63,24,53,10,67,39,92,74,92,97,16,92,92,76,99,87,92,94,62,74,74,93,10,76,36,85,28,50,74,74,87,89,38,68,7,10,5,92,92,62,65,68,67,70,76,37,47,40,24,24,27,29,87,58,40,72,53,53,86,73,15,29,12,77,59,53,53,40,81,92,97,19,2,4,24,24,42,79,41,28,85,12,57,60,65,21
Othella Harrington,CHA,32.8,Big,195,2,1,2,7,6,89,18,0,18,90,0,54,14,25,19,19,59,7,6,4,27,97,99,99,65,100,12,99,99,98,93,100,100,99,99,99,99,97,82,100,99,40,4,10,99,99,99,61,9,18,3,30,7,99,99,8,97,9,28,99,3,9,84,24,7,7,7,33,9,1,1,6,6,6,43,61,4,11,96,7,37,6,6,1,96,93,99,7,42,21,7,7,67,82,94,54,99,68,70,27,94,11
Devin Harris,DAL,23.7,Combo,2048,88,84,13,66,43,0,34,57,93,91,84,55,95,57,64,14,99,88,94,70,19,83,98,95,88,10,90,98,98,97,14,81,52,25,77,95,95,86,71,60,67,85,92,95,95,95,75,28,29,21,66,52,59,98,98,87,85,82,70,74,69,90,49,83,88,88,93,19,59,61,17,95,94,94,75,85,73,86,79,62,78,94,94,99,20,45,26,16,9,9,88,88,65,78,63,16,43,13,87,69,85,84
David Harrison,IND,24.2,Big,143,65,73,0,2,68,0,45,0,59,99,57,80,47,47,25,5,7,3,53,0,3,41,59,13,52,97,17,59,59,38,72,67,70,97,4,13,13,0,85,28,45,83,96,98,13,13,96,99,0,11,97,4,26,59,59,51,4,59,1,19,26,98,26,97,3,3,4,1,66,16,2,86,53,53,8,87,26,63,58,88,85,53,53,95,33,13,10,6,77,52,3,3,52,100,27,48,98,6,52,99,51,58
Jason Hart,LAC,28.5,Point,744,25,96,38,60,94,0,83,89,19,57,0,15,26,9,36,60,6,11,44,29,37,2,9,2,60,88,61,9,9,7,71,26,37,74,7,2,2,12,59,15,20,1,5,0,2,2,67,1,44,3,100,56,94,9,9,15,23,16,26,98,24,14,8,12,11,11,29,52,33,85,84,60,44,44,85,37,71,57,96,10,26,44,44,48,28,95,91,53,6,10,11,11,2,19,2,2,14,2,18,13,17,30
Udonis Haslem,MIA,26.4,Big,2468,8,40,75,50,75,62,19,49,31,55,68,47,42,58,53,71,77,79,63,71,69,67,58,57,12,84,70,58,58,32,69,56,39,58,21,57,57,20,89,16,49,81,66,79,57,57,42,72,11,26,74,84,86,58,58,95,61,94,97,85,95,75,17,77,79,79,84,76,42,21,62,9,63,63,47,57,45,48,90,67,87,63,63,58,39,96,93,10,5,5,79,79,39,23,53,34,5,51,47,33,60,47
Trenton Hassell,MIN,27.7,Wing,2218,67,0,77,75,17,0,18,42,26,16,36,6,38,67,96,48,52,66,75,71,42,45,37,67,1,63,84,37,37,36,63,27,53,19,88,67,67,82,32,57,47,13,64,43,67,67,33,22,20,13,94,92,96,37,37,52,40,45,50,11,49,48,37,44,66,66,81,52,17,39,61,20,75,75,45,84,90,95,72,30,47,75,75,30,85,73,91,30,20,20,66,66,26,20,33,25,29,55,33,35,35,51
Chuck Hayes,HOU,23.4,Big,1669,10,97,15,93,71,58,41,28,21,7,21,10,77,29,48,47,98,70,70,48,84,14,99,90,94,93,36,99,99,90,88,93,89,91,74,90,90,84,87,45,69,47,82,79,90,90,63,16,39,20,44,83,76,99,99,88,86,84,72,90,75,83,63,74,70,70,61,76,96,95,95,59,70,70,52,76,60,74,9,75,42,70,70,96,45,16,15,61,30,38,70,70,22,91,8,6,70,2,52,72,43,86
Jarvis Hayes,WAS,25.2,Forward,1565,22,61,41,20,39,0,18,83,18,6,33,27,37,41,49,90,13,32,32,70,16,62,11,34,17,29,11,11,11,14,31,45,20,27,27,34,34,44,16,61,35,5,93,60,34,34,54,65,83,86,7,20,9,11,11,35,67,29,51,52,35,28,70,28,32,32,45,45,1,58,12,94,32,32,62,57,14,19,28,50,43,32,32,13,70,30,39,91,82,88,32,32,8,2,30,3,4,16,22,9,45,37
Brendan Haywood,WAS,26.9,Big,1724,73,34,61,83,45,50,49,16,90,43,71,23,75,27,34,32,81,45,43,53,77,9,92,83,67,57,97,92,92,95,76,59,55,63,47,83,83,76,36,30,28,63,57,65,83,83,96,41,2,1,94,61,82,92,92,44,34,55,57,74,66,39,29,50,45,45,46,37,90,69,71,45,43,43,61,37,54,45,55,25,29,43,43,70,31,62,48,36,34,33,45,45,31,93,24,72,43,58,13,75,13,83
Luther Head,HOU,23.9,Combo,2150,21,41,82,21,82,91,36,36,13,11,39,21,96,27,34,16,11,37,28,11,56,92,6,18,14,10,29,6,6,10,21,5,29,17,54,18,18,10,47,72,63,73,25,33,18,18,8,34,100,98,27,17,19,6,6,11,22,10,10,41,11,33,36,26,37,37,16,66,70,67,64,53,28,28,14,16,8,7,81,61,76,28,28,42,27,22,13,74,93,91,37,37,88,39,94,60,63,74,88,58,95,100
Alan Henderson,PHI,33.9,Big,411,49,50,27,89,14,81,60,52,99,58,92,8,99,23,45,83,72,81,49,93,92,24,47,30,63,78,42,47,47,50,31,99,3,48,2,30,30,2,98,95,99,41,3,5,30,30,47,18,31,17,98,64,90,47,47,95,99,94,88,93,65,86,94,89,81,81,77,93,66,83,94,28,49,49,76,79,20,40,6,71,38,49,49,36,60,50,54,56,59,60,81,81,32,30,52,71,27,59,13,11,30,99
Walter Herrmann,CHA,27.4,Big,851,6,25,89,0,12,32,4,73,0,73,92,49,95,36,32,95,90,79,90,89,5,31,81,67,83,42,59,81,81,93,62,74,34,35,40,67,67,56,27,87,71,12,93,72,67,67,29,80,62,81,25,45,35,81,81,11,89,7,29,70,22,12,91,9,79,79,89,9,26,12,2,84,90,90,89,37,42,37,87,80,94,90,90,42,13,67,39,98,30,68,79,79,81,71,83,96,84,97,42,70,40,96
Nene Hilario,DEN,24.1,Big,1710,54,88,68,62,49,74,40,53,78,77,57,68,91,64,50,30,78,59,76,49,10,73,84,72,42,80,81,84,84,75,94,72,76,85,51,72,72,96,24,54,37,18,54,32,72,72,61,63,32,37,77,35,52,84,84,53,69,53,33,26,41,62,78,65,59,59,78,5,26,64,34,80,76,76,71,45,91,87,13,55,30,76,76,76,78,42,61,37,14,17,59,59,24,21,40,30,42,29,29,8,45,87
Grant Hill,ORL,34.1,Forward,2004,51,65,84,24,22,49,25,52,96,63,78,80,92,76,61,24,31,28,23,37,48,49,44,33,48,53,80,44,44,36,56,20,22,29,22,33,33,57,40,44,40,45,7,13,33,33,79,64,6,14,91,37,65,44,44,92,24,96,96,41,97,69,24,86,28,28,22,35,92,48,69,31,23,23,42,27,50,33,24,30,20,23,23,83,63,68,74,8,9,7,28,28,53,92,34,52,77,49,50,93,27,78
Kirk Hinrich,CHI,25.8,Combo,2831,68,48,38,18,52,57,86,64,36,89,73,79,86,89,84,68,72,82,72,90,10,71,45,44,22,39,89,45,45,50,46,32,44,40,46,44,44,57,11,7,3,37,92,86,44,44,72,8,45,18,68,62,68,45,45,65,46,52,93,17,89,30,38,29,82,82,86,10,93,10,32,8,72,72,58,62,51,55,72,70,77,72,72,45,51,40,40,35,74,66,82,82,96,96,88,86,94,74,96,95,92,86
Ryan Hollins,CHA,22.1,Big,142,56,22,3,14,0,0,62,25,99,89,73,45,86,3,3,10,1,4,5,57,4,84,1,0,0,96,31,1,1,0,64,94,75,76,63,0,0,3,1,8,0,1,89,1,0,0,93,91,11,40,0,85,8,1,1,35,99,34,36,27,24,38,100,52,4,4,10,6,1,5,29,2,5,5,67,9,69,22,1,4,0,5,5,11,95,35,79,12,80,61,4,4,65,0,95,5,0,73,91,14,97,85
Robert Horry,SAS,36.2,Big,1109,59,98,75,27,19,86,24,22,8,65,21,33,23,86,93,72,34,17,22,51,14,15,69,79,70,21,66,69,69,63,22,15,36,18,66,79,79,54,80,75,83,22,76,63,79,79,64,66,29,36,46,49,48,69,69,95,36,96,81,91,86,97,57,97,17,17,39,26,43,25,47,18,22,22,22,45,6,12,22,89,56,22,22,14,20,30,16,99,90,97,17,17,8,53,9,2,31,2,32,46,40,29
Eddie House,BKN,28.5,Wing,906,9,44,60,8,45,0,40,99,2,3,73,64,46,63,52,97,20,62,38,96,44,43,5,19,49,21,3,5,5,13,27,49,17,11,43,19,19,15,76,84,86,27,18,14,19,19,9,59,91,90,63,45,53,5,5,2,78,2,38,84,29,1,83,1,62,62,71,59,60,52,54,51,38,38,48,46,16,17,82,37,63,38,38,27,12,74,43,93,60,75,62,62,15,48,12,66,45,76,5,94,8,70
Dwight Howard,ORL,20.9,Big,3019,79,56,94,82,97,45,81,20,96,97,55,88,94,75,55,13,63,71,95,25,68,32,48,59,11,80,64,48,48,42,94,29,98,95,93,59,59,62,7,48,17,85,52,72,59,59,92,92,1,5,60,61,62,48,48,34,14,71,8,18,28,59,29,76,71,71,60,76,83,99,85,96,95,95,99,39,52,43,23,31,20,95,95,99,24,12,6,53,28,34,71,71,46,85,23,31,71,24,54,90,27,95
Josh Howard,DAL,26.5,Wing,2446,94,57,67,90,94,76,94,74,74,66,75,83,57,31,11,83,75,88,77,89,73,32,42,17,76,62,54,42,42,27,81,79,91,72,96,17,17,65,24,21,15,48,4,6,17,17,56,39,31,28,77,65,73,42,42,20,81,12,65,54,44,8,62,6,88,88,76,48,62,89,75,85,77,77,52,75,91,92,34,79,64,77,77,52,86,55,82,4,40,17,88,88,74,37,66,73,96,51,62,27,64,61
Juwan Howard,HOU,33.7,Big,2091,1,20,77,23,39,82,32,90,27,4,8,71,38,85,80,65,11,59,49,61,59,31,2,2,20,14,79,2,2,2,20,60,43,36,52,2,2,17,13,12,6,41,7,8,2,2,24,82,54,76,61,41,47,2,2,24,57,27,41,29,47,29,62,31,59,59,39,71,4,34,25,66,49,49,38,20,96,66,78,76,83,49,49,5,83,97,98,12,13,10,59,59,92,17,98,96,47,99,64,38,63,31
Troy Hudson,MIN,30.6,Point,530,64,21,96,57,32,0,0,40,2,79,0,53,23,19,8,30,36,21,33,6,53,49,69,54,97,3,52,69,69,54,18,25,65,38,83,54,54,92,42,71,61,13,14,10,54,54,28,53,78,78,97,8,41,69,69,73,42,77,74,72,82,74,51,72,21,21,51,55,68,17,42,12,33,33,34,86,19,40,39,41,37,33,33,46,27,52,36,42,75,68,21,21,5,67,1,14,38,4,7,57,2,34
Larry Hughes,CLE,27.8,Combo,2575,86,45,91,43,71,0,30,7,75,23,63,63,25,29,18,82,58,63,39,92,44,71,48,11,68,76,83,48,48,31,73,64,51,47,58,11,11,27,38,47,41,15,27,16,11,11,13,83,34,59,61,87,84,48,48,84,58,87,59,66,27,95,44,96,63,63,62,56,81,61,61,52,39,39,48,36,76,64,41,90,75,39,39,33,89,93,98,0,13,2,63,63,35,63,39,78,69,80,14,48,15,29
Kris Humphries,TOR,21.7,Big,625,51,45,34,92,52,0,39,40,69,79,72,51,31,31,25,62,34,62,23,77,93,53,15,29,73,2,16,15,15,24,8,9,11,8,39,29,29,35,85,32,56,49,38,35,29,29,25,53,88,87,25,38,30,15,15,58,28,59,29,2,30,73,35,69,62,62,47,83,83,15,82,1,23,23,2,55,62,62,56,55,62,23,23,61,35,41,32,77,53,62,62,62,96,73,95,95,76,77,92,61,96,30
Lindsey Hunter,DET,35.9,Point,672,81,94,45,42,9,0,36,93,23,30,36,34,36,21,25,81,13,16,21,7,66,59,25,15,74,69,39,25,25,22,25,24,58,47,63,15,15,28,11,62,31,52,38,37,15,15,53,96,63,94,2,21,4,25,25,54,11,53,9,4,13,85,25,82,16,16,17,61,77,29,22,60,21,21,15,34,51,41,53,16,28,21,21,51,6,54,19,99,47,82,16,16,33,94,24,74,62,62,17,89,12,45
Steven Hunter,PHI,25.0,Big,1573,71,4,83,46,16,36,66,7,75,20,75,18,71,12,17,45,15,9,30,12,25,25,49,75,23,3,92,49,49,54,19,22,13,4,66,75,75,79,22,29,20,94,58,83,75,75,68,55,10,17,74,67,74,49,49,87,47,89,75,63,77,84,71,84,9,9,17,27,35,19,39,19,30,30,55,23,55,36,15,39,22,30,30,51,55,73,74,42,22,25,9,9,32,59,42,17,55,24,56,67,58,88
Andre Iguodala,PHI,22.8,Wing,3054,65,94,80,47,75,47,91,70,97,85,23,85,70,95,94,13,55,63,43,65,31,96,45,22,68,42,80,45,45,35,58,19,35,14,71,22,22,64,28,26,23,23,15,16,22,22,48,45,54,51,90,16,45,45,45,73,68,72,87,57,94,51,81,51,63,63,69,17,78,25,41,25,43,43,10,52,45,46,98,71,94,43,43,69,56,29,30,60,55,57,63,63,76,77,50,96,91,90,47,57,28,31
Zydrunas Ilgauskas,CLE,31.4,Big,2124,74,53,58,87,64,55,28,87,23,49,66,81,48,81,68,56,71,44,34,47,91,7,86,51,29,84,98,86,86,45,87,64,64,54,70,51,51,66,39,28,32,28,39,28,51,51,69,4,19,2,81,95,95,86,86,97,55,96,74,87,68,97,50,97,44,44,25,79,51,96,98,44,34,34,26,95,69,91,38,83,67,34,34,37,95,98,99,0,2,0,44,44,46,27,56,22,23,48,62,41,61,43
Ersan Ilyasova,MIL,19.5,Forward,891,76,55,4,84,63,0,51,63,47,61,80,61,18,45,35,55,13,9,10,13,58,50,45,60,40,62,23,45,45,28,32,62,89,38,97,60,60,74,41,72,61,22,61,44,60,60,37,44,81,76,33,35,34,45,45,50,80,39,41,47,43,58,97,45,9,9,10,79,35,57,56,54,10,10,13,9,26,8,20,58,41,10,10,26,67,23,31,45,92,85,9,9,6,17,23,18,3,33,14,17,25,10
Allen Iverson,DEN,31.4,Combo,2116,45,66,98,5,14,0,38,24,88,95,43,95,73,91,48,57,93,86,67,92,15,88,81,33,98,4,78,81,81,76,6,3,53,31,74,33,33,56,88,1,19,1,86,37,33,33,43,45,7,9,100,71,95,81,81,71,3,84,51,34,73,84,1,84,86,86,96,24,47,12,14,26,67,67,69,27,99,95,8,4,3,67,67,37,94,20,58,60,55,56,86,86,47,86,43,88,84,38,22,74,38,61
Allen Iverson,PHI,31.4,Combo,638,9,91,100,20,9,0,0,95,89,100,50,100,59,95,38,80,63,48,17,81,27,97,73,58,76,39,69,73,73,88,15,16,17,47,9,58,58,22,87,59,79,47,69,67,58,58,27,32,44,33,80,84,89,73,73,70,11,59,59,15,43,63,11,62,48,48,42,44,81,36,51,37,17,17,11,56,29,30,49,51,50,17,17,63,89,31,63,64,17,26,48,48,80,83,69,88,29,80,53,46,59,20
Royal Ivey,ATL,24.9,Combo,481,57,82,14,73,45,0,38,0,20,34,9,7,34,14,25,30,23,26,55,14,62,51,33,7,62,77,78,33,33,19,70,85,21,24,36,7,7,41,4,42,12,19,11,7,7,7,47,37,76,69,78,12,29,33,33,69,61,51,79,27,84,44,52,26,26,26,50,49,41,79,65,69,55,55,19,59,99,99,97,1,9,55,55,30,84,92,97,9,7,6,26,26,6,40,6,11,58,11,8,45,9,50
Jarrett Jack,POR,23.0,Point,2634,60,57,58,2,57,0,68,78,72,72,64,38,92,53,49,23,35,35,44,10,74,46,40,31,13,72,93,40,40,50,90,13,40,73,11,31,31,37,73,4,15,57,66,70,31,31,22,50,54,54,78,67,76,40,40,17,5,40,4,50,5,69,1,79,35,35,23,58,71,88,84,61,44,44,55,47,8,14,60,82,81,44,44,85,83,28,46,27,19,18,35,35,38,48,40,21,12,67,52,68,32,77
Bobby Jackson,NOP,33.6,Wing,1307,19,75,62,58,69,41,19,38,77,72,56,82,19,79,75,67,79,69,59,68,42,80,78,87,73,18,28,78,78,89,7,61,24,5,82,87,87,81,80,48,66,90,75,89,87,87,46,81,88,93,8,8,5,78,78,42,91,20,36,97,12,39,59,23,69,69,50,35,91,29,21,57,59,59,27,55,63,60,24,85,70,59,59,50,2,84,35,94,42,68,69,69,88,97,77,80,82,59,85,83,83,14
Luke Jackson,TOR,25.0,Wing,114,52,68,25,20,0,0,78,0,29,81,94,35,97,65,81,55,3,31,59,70,0,66,0,1,1,15,71,0,0,0,30,34,1,14,1,1,1,2,51,3,7,97,0,1,1,1,3,59,24,32,83,100,99,0,0,99,16,98,95,0,96,98,14,96,31,31,45,0,15,16,17,16,59,59,55,75,78,82,54,16,9,59,59,96,70,2,5,0,97,61,31,31,99,68,97,70,87,59,99,98,97,98
Marc Jackson,NOP,31.8,Big,1005,4,42,88,16,20,68,18,98,37,44,81,86,21,82,66,75,20,24,29,74,2,34,28,12,34,72,79,28,28,17,83,94,41,70,12,12,12,30,32,19,19,45,8,12,12,12,89,17,6,3,85,70,81,28,28,53,91,38,85,82,81,29,95,23,24,24,62,3,3,5,3,34,29,29,72,48,63,57,54,18,25,29,29,5,48,95,95,80,18,36,24,24,39,22,46,43,31,37,46,30,58,12
Stephen Jackson,GSW,28.6,Wing,1290,62,71,53,60,1,85,79,61,73,59,57,80,58,87,85,34,60,83,69,90,30,77,26,39,14,59,75,26,26,48,79,39,46,69,24,39,39,91,15,17,9,10,31,13,39,39,68,39,25,23,49,70,67,26,26,25,34,33,46,12,76,25,80,25,83,83,84,38,65,70,48,78,69,69,89,27,29,20,12,96,76,69,69,67,49,60,57,67,17,27,83,83,11,66,18,0,3,1,84,81,85,60
