Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Trent Forrest,UTA,22.4,Combo,225,64,48,45,94,82,100,0,0,90,44,17,26,78,55,83,6,60,76,90,53,16,47,33,21,59,34,56,33,33,47,47,83,36,61,23,21,21,60,55,4,22,66,17,32,21,21,60,87,27,69,31,26,24,33,33,21,64,13,49,46,57,20,58,12,76,76,84,11,82,28,18,69,90,90,44,38,68,48,85,83,87,90,90,47,9,24,7,97,77,92,76,76,60,93,58,84,83,87,33,97,34,45
Evan Fournier,ORL,28.0,Wing,784,50,66,64,4,24,0,76,45,87,92,60,92,87,94,73,44,22,36,17,39,86,56,19,18,73,67,4,19,19,25,65,49,65,74,43,18,18,11,30,40,28,26,49,36,18,18,75,5,58,12,67,70,73,19,19,6,22,10,30,74,37,5,28,9,36,36,22,82,73,87,85,65,17,17,32,22,44,24,25,17,13,17,17,64,24,16,13,83,71,79,36,36,15,57,15,47,43,41,19,68,22,74
Evan Fournier,BOS,28.0,Wing,466,83,83,36,10,44,0,58,0,22,8,97,51,65,80,87,73,6,6,3,88,40,5,27,19,36,73,33,27,27,10,86,52,79,73,72,19,19,41,91,74,92,2,39,8,19,19,62,77,97,94,60,2,2,27,27,64,46,58,68,95,40,49,64,52,6,6,8,44,45,20,24,39,3,3,42,7,1,1,18,17,12,3,3,54,33,41,32,77,58,64,6,6,5,62,4,70,93,54,2,52,2,77
De'Aaron Fox,SAC,22.9,Point,2022,80,66,23,36,23,84,41,18,98,48,68,89,66,70,20,80,45,16,5,58,99,58,89,72,21,88,97,89,89,87,94,46,86,95,28,72,72,18,21,33,17,5,96,88,72,72,96,1,7,1,89,74,86,89,89,37,8,47,73,48,77,18,1,24,16,16,18,99,98,99,100,28,5,5,93,3,36,6,46,2,4,5,5,78,100,98,100,3,0,0,16,16,3,40,2,3,21,1,25,27,15,66
Markelle Fultz,ORL,22.4,Point,215,61,36,55,70,43,0,0,0,41,86,95,77,5,45,34,66,38,36,38,47,44,46,49,58,54,39,69,49,49,65,43,82,61,68,42,58,58,64,51,8,22,37,63,52,58,58,88,14,35,13,38,52,47,49,49,38,80,35,27,79,20,53,83,61,36,36,44,34,18,26,41,27,38,38,58,22,26,19,32,37,33,38,38,50,41,17,24,75,72,74,36,36,50,20,48,28,7,42,55,48,43,2
Wenyen Gabriel,NOP,23.6,Forward,186,80,73,3,91,39,97,56,0,36,31,80,12,89,10,26,13,87,67,78,79,36,43,89,37,72,93,71,89,89,43,84,96,76,95,16,37,37,37,46,43,43,76,30,43,37,37,83,50,19,28,4,75,34,89,89,96,82,93,96,94,94,80,60,72,67,67,65,47,71,32,45,35,78,78,43,92,55,85,87,64,77,78,78,64,68,37,58,44,33,31,67,67,96,82,97,36,57,33,98,76,99,87
Daniel Gafford,WAS,22.1,Big,403,98,73,43,88,57,0,23,31,96,31,72,44,96,4,4,62,73,79,65,39,89,85,53,57,89,25,44,53,53,81,39,50,20,34,25,57,57,57,27,57,34,65,57,63,57,57,73,43,68,55,23,33,26,53,53,24,61,20,80,34,83,12,61,7,79,79,56,90,93,66,84,19,65,65,45,85,73,89,77,44,60,65,65,76,86,21,62,50,15,18,79,79,97,86,92,92,47,81,93,82,91,95
Daniel Gafford,CHI,22.1,Big,369,96,66,11,87,15,93,41,28,68,88,46,23,97,21,33,9,41,53,61,30,42,29,28,12,58,62,67,28,28,32,57,25,54,64,37,12,12,27,48,75,60,41,7,8,12,12,60,56,61,59,7,61,32,28,28,9,23,10,31,30,38,17,41,16,53,53,53,56,13,52,53,45,61,61,79,37,38,33,59,26,39,61,61,95,40,18,23,31,22,20,53,53,50,19,60,74,42,75,32,25,46,98
Danilo Gallinari,ATL,32.2,Big,1215,7,43,57,1,33,0,13,100,53,73,18,78,68,62,36,89,40,18,12,54,47,5,83,92,91,25,4,83,83,94,5,18,72,49,73,92,92,99,19,78,31,37,80,74,92,92,68,38,82,63,38,22,23,83,83,31,7,34,8,33,8,56,13,57,18,18,22,66,21,10,58,4,12,12,34,55,54,54,22,5,5,12,12,20,39,60,47,88,69,80,18,18,32,13,38,59,47,43,25,6,26,42
Langston Galloway,PHX,28.9,Wing,372,0,9,87,49,12,0,20,0,45,68,94,39,91,32,31,71,38,10,14,2,99,83,90,100,2,65,0,90,90,93,61,10,96,90,95,100,100,94,96,79,97,97,94,99,100,100,46,15,80,41,47,68,65,90,90,83,3,91,73,92,70,90,0,92,10,10,8,99,15,34,71,13,14,14,25,2,96,14,2,67,23,14,14,61,61,26,46,21,59,47,10,10,59,65,77,1,6,5,97,90,95,87
Darius Garland,CLE,20.8,Point,1781,11,55,70,23,7,0,25,44,25,64,55,68,52,50,45,23,51,91,87,89,95,30,7,4,75,33,48,7,7,2,29,93,37,12,81,4,4,27,2,26,1,48,17,26,4,4,79,40,65,51,0,95,21,7,7,82,99,57,85,96,68,52,81,36,91,91,96,96,99,98,98,73,87,87,44,95,28,90,77,87,89,87,87,67,63,69,73,62,12,19,91,91,3,96,4,46,21,38,3,97,7,57
Marc Gasol,LAL,35.8,Big,983,85,49,28,18,44,83,31,48,34,44,89,19,64,82,97,10,49,48,45,40,71,28,53,85,57,35,2,53,53,32,48,2,57,30,76,85,85,92,57,60,63,80,53,70,85,85,5,92,38,84,24,89,79,53,53,60,4,86,81,31,86,27,5,53,48,48,26,80,99,96,76,97,45,45,19,77,21,46,92,41,70,45,45,44,47,73,60,5,68,45,48,48,57,99,30,65,58,47,69,99,51,66
Rudy Gay,SAS,34.2,Big,1351,41,73,68,9,48,67,53,77,23,30,31,87,16,64,31,83,33,52,33,96,37,43,20,41,66,9,13,20,20,77,1,4,2,2,10,41,41,36,41,17,20,9,91,75,41,41,87,32,93,71,12,10,6,20,20,11,13,8,13,48,11,19,22,25,52,52,54,21,50,21,24,44,33,33,90,57,2,13,99,1,14,33,33,36,37,43,38,9,90,72,52,52,78,50,81,48,34,59,94,39,94,18
Paul George,LAC,30.5,Forward,1828,41,71,63,37,83,0,72,84,60,98,38,99,80,96,78,21,59,63,57,86,28,53,50,28,7,84,86,50,50,49,76,72,52,84,16,28,28,53,78,23,56,13,43,22,28,28,30,86,44,77,37,41,35,50,50,22,53,16,22,44,15,36,37,33,63,63,67,22,47,48,32,70,57,57,77,41,92,78,70,25,41,57,57,58,88,77,88,10,12,8,63,63,46,63,42,48,50,66,37,63,29,71
Taj Gibson,NYK,35.4,Big,925,77,74,26,74,23,77,26,45,56,26,21,2,87,13,57,60,99,86,99,8,32,95,99,99,92,29,14,99,99,99,53,97,58,67,46,99,99,85,65,8,31,67,100,100,99,99,76,4,23,3,87,78,88,99,99,74,99,46,39,98,18,86,83,88,86,86,74,45,77,89,56,97,99,99,97,86,100,99,20,88,73,99,99,23,74,85,84,43,41,39,86,86,98,38,99,75,6,87,98,34,97,89
Harry Giles,POR,22.5,Big,244,24,46,8,73,86,0,99,0,48,48,21,28,48,73,87,7,74,41,33,24,40,93,90,99,53,34,3,90,90,95,33,23,73,44,86,99,99,86,87,73,89,76,98,99,99,99,34,90,68,90,38,16,16,90,90,66,19,69,59,4,53,64,39,71,41,41,31,76,74,47,52,43,33,33,30,18,33,18,68,49,58,33,33,12,13,11,5,70,100,100,41,41,52,80,56,29,38,34,69,81,72,53
Shai Gilgeous-Alexander,OKC,22.3,Point,1179,95,5,73,45,73,0,91,32,82,95,66,84,95,64,27,61,46,51,66,49,68,4,41,32,81,37,69,41,41,50,28,51,67,34,86,32,32,32,28,87,54,29,32,23,32,32,92,13,31,12,26,52,39,41,41,12,59,13,29,52,21,14,51,18,51,51,61,63,45,53,65,34,66,66,60,81,39,73,58,50,55,66,66,45,67,38,57,34,55,48,51,51,25,39,27,44,65,39,27,25,25,91
Anthony Gill,WAS,28.0,Big,179,11,88,26,40,35,96,8,0,14,26,84,26,41,20,28,41,48,32,30,27,53,19,73,47,68,58,88,73,73,75,52,84,89,94,42,47,47,8,83,64,84,88,25,48,47,47,61,6,37,8,91,76,89,73,73,18,60,18,78,20,81,4,72,3,32,32,32,45,68,49,62,29,30,30,9,94,58,94,8,18,9,30,30,95,61,1,13,6,54,32,32,32,52,58,41,96,38,92,7,61,7,36
Freddie Gillespie,TOR,23.4,Big,383,83,56,28,76,18,0,29,27,68,78,12,6,19,3,12,65,27,70,69,35,71,88,7,17,25,65,24,7,7,18,56,64,27,54,15,17,17,18,13,26,9,59,64,66,17,17,61,53,53,52,43,40,38,7,7,11,58,18,27,71,58,12,51,11,70,70,76,73,28,71,79,37,69,69,64,10,41,14,92,88,95,69,69,52,72,87,85,37,13,14,70,70,26,25,36,13,70,20,54,27,59,26
Rudy Gobert,UTA,28.4,Big,2185,96,18,86,83,96,50,93,18,99,94,51,38,92,17,21,24,36,40,48,20,48,69,39,56,24,38,66,39,39,21,55,29,84,41,95,56,56,61,55,44,52,51,49,48,56,56,46,33,75,53,64,46,51,39,39,49,16,60,6,59,18,89,21,87,40,40,35,46,8,44,26,75,48,48,38,48,76,70,37,62,53,48,48,28,72,21,49,78,68,72,40,40,54,23,66,7,25,7,90,21,93,94
Brandon Goodwin,ATL,25.1,Combo,531,0,37,71,9,49,0,71,11,25,85,78,43,10,71,86,52,93,75,88,64,61,11,94,54,80,77,94,94,94,85,74,76,43,84,8,54,54,42,85,30,73,35,45,37,54,54,78,30,34,26,18,66,48,94,94,78,69,74,56,67,44,81,49,78,75,75,83,45,89,38,47,35,88,88,51,90,95,97,38,86,78,88,88,23,87,88,92,45,22,23,75,75,65,90,54,69,84,57,58,65,49,10
Aaron Gordon,ORL,25.1,Forward,735,81,29,84,77,87,94,93,10,90,97,14,90,34,93,90,12,82,85,80,73,75,50,59,54,59,22,62,59,59,41,16,62,34,17,74,54,54,39,8,38,9,21,92,77,54,54,83,50,8,21,23,61,46,59,59,73,92,55,72,90,57,67,75,50,85,85,82,69,84,47,56,40,80,80,61,74,42,61,97,61,88,80,80,36,31,92,69,33,51,45,85,85,63,84,51,78,89,68,44,85,36,36
Aaron Gordon,DEN,25.1,Forward,647,61,39,80,94,43,0,44,21,70,86,91,56,58,67,63,48,98,56,79,39,8,52,99,99,81,73,67,99,99,99,72,92,58,66,44,99,99,60,92,88,95,90,97,98,99,99,41,2,55,5,54,97,96,99,99,91,85,78,59,82,51,96,90,93,56,56,48,28,21,44,6,95,79,79,83,96,84,98,29,32,30,79,79,19,13,79,34,97,70,89,56,56,68,68,76,25,53,26,78,52,83,62
Eric Gordon,HOU,31.9,Combo,782,75,2,87,10,2,0,57,54,87,78,33,77,75,29,9,51,78,25,52,8,59,11,96,88,97,49,79,96,96,96,42,22,58,55,59,88,88,64,84,39,77,84,70,85,88,88,78,84,36,70,54,8,11,96,96,87,6,82,95,50,94,53,8,46,25,25,24,52,41,60,76,31,52,52,31,21,75,31,90,56,79,52,52,83,67,43,61,52,9,13,25,25,49,30,50,84,23,64,18,5,18,54
Devonte' Graham,CHA,25.7,Combo,1650,11,38,86,22,20,89,49,62,53,77,9,69,48,86,84,71,62,48,42,61,58,77,70,78,34,93,20,70,70,46,79,37,79,76,68,78,78,46,48,40,42,84,71,83,78,78,56,3,53,6,59,93,92,70,70,68,51,74,46,68,53,73,24,70,48,48,53,50,20,29,46,25,42,42,22,24,29,23,26,92,79,42,42,80,91,11,61,12,23,15,48,48,52,24,53,87,37,90,28,15,28,44
Jerami Grant,DET,26.6,Forward,1821,90,13,74,19,40,0,18,77,94,89,18,93,43,81,36,86,87,64,79,59,29,12,92,78,94,74,47,92,92,89,64,75,42,81,7,78,78,58,86,44,80,29,56,43,78,78,95,70,9,36,34,11,12,92,92,91,49,91,33,77,31,97,42,96,64,64,77,65,61,50,64,32,79,79,97,83,17,84,18,62,38,79,79,22,54,7,23,90,87,92,64,64,27,70,28,50,65,41,17,40,24,21
Danny Green,PHI,33.4,Forward,1930,83,96,69,44,18,68,3,50,2,16,19,29,67,38,49,51,31,50,91,19,16,18,20,23,79,10,70,20,20,35,18,36,29,32,37,23,23,87,33,33,27,17,27,17,23,23,6,59,90,83,90,62,78,20,20,31,38,27,37,69,45,28,34,23,50,50,64,17,41,24,10,76,91,91,62,51,52,50,82,95,96,91,91,19,49,55,52,81,71,79,50,50,81,84,73,75,81,56,69,85,71,79
Draymond Green,GSW,30.7,Big,1981,34,95,52,8,54,74,74,75,36,34,89,63,16,99,100,2,82,25,79,29,6,26,97,73,97,97,41,97,97,84,94,85,94,97,55,73,73,78,77,29,56,58,29,37,73,73,83,18,11,8,66,65,70,97,97,97,47,94,89,96,83,92,56,89,25,25,70,4,38,4,7,15,79,79,19,78,26,47,98,70,88,79,79,97,28,8,12,32,28,25,25,25,49,80,52,69,69,64,40,33,51,16
JaMychal Green,DEN,30.4,Big,1102,27,34,19,51,44,66,49,79,24,8,78,49,51,31,28,50,9,7,51,3,12,66,42,74,40,44,50,42,42,91,66,19,11,34,9,74,74,12,74,95,93,74,88,92,74,74,11,92,79,93,90,14,33,42,42,2,12,15,7,8,50,7,60,11,7,7,10,8,14,15,15,38,51,51,56,40,10,22,7,50,23,51,51,99,18,22,11,24,20,17,7,7,87,33,93,78,73,93,72,23,74,54
Javonte Green,BOS,27.3,Wing,313,27,96,8,97,38,0,37,0,98,17,66,13,92,8,19,20,34,92,59,100,37,78,2,41,0,4,18,2,2,1,36,78,66,14,97,41,41,66,43,54,46,88,7,34,41,41,4,58,78,73,64,92,91,2,2,85,97,97,41,99,67,88,49,97,92,92,89,53,31,76,55,85,59,59,7,100,0,50,2,99,97,59,59,26,1,92,14,12,99,95,92,92,48,29,60,23,74,63,60,67,60,93
Javonte Green,CHI,27.3,Combo,110,98,100,9,100,74,0,98,0,54,86,95,1,80,3,3,20,71,38,60,83,1,26,90,86,88,63,17,90,90,95,43,92,5,47,1,86,86,80,66,90,85,22,69,50,86,86,61,41,76,60,86,15,31,90,90,70,91,48,95,15,91,35,94,23,38,38,59,1,9,3,5,7,60,60,88,74,58,66,8,83,45,60,60,16,45,88,72,56,66,64,38,38,79,51,87,84,45,85,58,68,70,76
Jeff Green,BKN,34.2,Big,1818,14,24,86,3,6,54,6,69,63,7,43,31,73,43,53,86,16,4,15,2,7,98,82,55,99,8,2,82,82,62,8,3,27,3,89,55,55,89,1,70,1,2,98,82,55,55,59,79,81,88,35,9,9,82,82,39,2,40,4,11,13,97,57,96,4,4,7,28,42,90,15,100,15,15,99,2,45,4,58,2,7,15,15,18,66,76,77,99,17,57,4,4,0,93,0,99,17,98,0,99,0,67
Josh Green,DAL,20.0,Wing,354,36,87,29,100,63,0,25,0,90,24,73,8,10,35,80,16,90,92,62,93,81,53,65,35,27,87,92,65,65,44,86,37,72,84,39,35,35,87,61,35,51,18,40,20,35,35,45,78,61,77,4,65,27,65,65,67,18,64,51,40,62,74,6,62,92,92,81,80,69,74,93,8,62,62,19,90,11,62,44,61,59,62,62,80,35,23,24,11,66,48,92,92,66,60,79,77,52,86,49,31,63,16
Blake Griffin,DET,31.6,Big,626,4,33,88,0,19,0,94,43,42,92,34,83,4,90,89,74,70,80,60,42,69,96,47,14,35,92,64,47,47,9,75,88,41,60,24,14,14,38,89,49,84,43,2,3,14,14,81,42,60,49,57,15,20,47,47,98,79,96,99,97,98,83,23,79,80,80,91,41,45,69,89,10,60,60,57,77,9,37,39,44,43,60,60,96,64,12,38,40,7,7,80,80,16,19,21,35,86,37,23,16,30,4
Blake Griffin,BKN,31.6,Big,548,30,69,17,34,18,0,61,67,50,84,91,71,69,85,85,52,8,6,5,46,34,59,37,40,55,29,51,37,37,49,26,8,44,50,41,40,40,52,75,43,73,55,28,31,40,40,20,88,46,81,12,66,43,37,37,48,6,51,41,29,47,54,7,56,6,6,11,34,51,30,45,27,5,5,24,26,14,17,33,8,10,5,5,75,90,30,74,26,14,13,6,6,8,55,8,16,77,15,9,57,11,64
Kyle Guy,SAC,23.2,Wing,205,0,29,27,67,70,0,46,0,21,100,79,76,3,92,87,54,81,3,1,2,96,9,100,100,30,3,100,100,100,100,3,1,59,5,98,100,100,94,100,75,100,100,97,100,100,100,8,56,94,88,8,89,69,100,100,8,15,19,7,21,10,26,68,50,3,3,0,94,7,92,84,79,1,1,28,25,17,14,0,12,1,1,1,90,19,74,39,86,8,22,3,3,44,1,83,85,2,99,19,3,37,3
Rui Hachimura,WAS,22.7,Big,1792,1,37,89,4,12,66,42,67,40,24,54,53,26,23,17,78,30,34,9,92,45,57,35,53,50,6,45,35,35,48,8,19,4,3,40,53,53,16,83,96,96,19,73,59,53,53,9,82,91,92,88,24,45,35,35,87,71,89,34,12,20,95,60,95,34,34,38,40,49,25,19,59,9,9,11,75,70,82,16,3,3,9,9,90,7,13,3,83,66,74,34,34,42,51,26,58,92,27,32,57,27,19
Tyrese Haliburton,SAC,20.7,Combo,1734,74,76,85,68,28,0,33,67,16,18,93,41,87,77,91,45,56,37,57,44,22,63,78,48,79,70,73,78,78,49,70,58,89,71,88,48,48,83,16,29,12,51,62,60,48,48,69,80,69,82,27,10,9,78,78,75,62,69,47,45,48,79,73,72,37,37,53,32,78,56,33,82,57,57,94,35,92,66,55,31,42,57,57,7,56,100,95,30,45,38,37,37,41,90,25,2,75,1,90,65,84,91
Donta Hall,ORL,23.2,Forward,144,99,20,23,100,97,0,86,0,100,92,74,19,100,68,92,8,72,87,77,65,74,48,34,58,28,54,17,34,34,48,49,54,10,31,8,58,58,14,45,80,62,30,83,76,58,58,56,15,51,24,54,76,77,34,34,53,61,47,80,84,75,37,36,38,87,87,72,65,13,32,48,29,77,77,26,53,9,26,74,91,92,77,77,74,38,1,5,78,79,82,87,87,85,11,93,98,27,99,38,44,42,98
Josh Hall,OKC,20.1,Wing,261,0,3,5,26,81,0,72,0,97,10,29,63,0,51,37,4,11,26,40,24,92,11,9,8,12,63,84,9,9,8,69,9,77,72,70,8,8,11,27,33,23,48,42,41,8,8,44,88,75,90,73,5,13,9,9,25,4,35,20,26,27,40,4,47,26,26,9,87,88,84,90,42,40,40,18,26,68,39,47,53,56,40,40,99,49,42,46,25,3,2,26,26,93,74,98,95,82,96,63,76,79,0
R.J. Hampton,ORL,19.7,Combo,574,54,30,67,75,100,0,83,5,83,52,38,60,15,41,32,44,54,81,81,89,17,39,20,5,46,80,37,20,20,9,75,32,55,72,34,5,5,10,36,32,30,72,3,9,5,5,23,80,15,54,33,78,72,20,20,46,23,32,34,18,21,52,42,45,81,81,94,23,4,9,17,22,81,81,94,38,41,36,91,49,74,81,81,17,18,91,50,80,78,82,81,81,15,10,23,17,7,15,26,20,42,22
R.J. Hampton,DEN,19.7,Wing,176,18,4,16,76,94,0,0,0,27,78,0,15,8,16,28,26,92,81,87,50,94,9,87,77,76,78,70,87,87,73,73,79,62,69,37,77,77,97,76,62,79,7,20,6,77,77,80,58,38,48,25,30,23,87,87,92,83,90,78,96,85,91,45,80,81,81,77,93,71,79,90,36,87,87,67,97,38,92,44,75,71,87,87,61,94,22,79,51,12,16,81,81,44,52,49,62,60,53,30,21,44,15
Tim Hardaway Jr.,DAL,28.6,Wing,1978,15,8,88,12,39,0,57,61,46,72,31,83,74,47,18,95,30,28,17,52,82,72,45,25,60,61,15,45,45,17,79,52,88,65,92,25,25,5,43,5,10,95,28,65,25,25,100,28,17,17,40,1,2,45,45,56,46,63,44,35,55,74,61,73,28,28,24,85,66,75,81,40,17,17,32,75,59,76,48,14,20,17,17,3,95,88,97,76,34,45,28,28,33,47,31,55,56,71,26,54,20,75
James Harden,HOU,31.2,Point,290,100,9,82,32,64,0,93,68,80,93,25,93,91,98,73,27,25,36,31,36,83,22,25,49,66,26,12,25,25,24,23,43,22,6,73,49,49,22,74,49,71,80,54,68,49,49,10,53,89,79,61,74,75,25,25,79,67,80,85,73,89,54,75,54,36,36,23,79,42,90,87,75,31,31,11,30,8,12,54,94,92,31,31,7,85,94,95,79,25,38,36,36,45,7,52,17,41,19,80,8,77,73
James Harden,BKN,31.2,Point,1318,98,50,68,75,98,0,98,53,91,84,30,95,93,95,64,43,41,77,63,66,45,21,9,7,1,68,95,9,9,4,76,15,56,37,74,7,7,64,65,7,30,18,7,4,7,7,25,90,34,78,13,63,40,9,9,43,15,34,65,10,74,32,16,22,77,77,82,51,26,26,51,16,63,63,45,53,74,65,72,41,54,63,63,58,15,47,21,39,83,74,77,77,15,32,13,65,19,90,6,69,3,82
Maurice Harkless,MIA,27.5,Forward,117,91,8,8,20,4,0,77,0,0,4,100,1,61,39,98,9,55,45,67,14,56,74,64,61,95,15,6,64,64,76,17,77,37,32,56,61,61,29,49,96,83,74,48,58,61,61,15,38,65,49,68,82,84,64,64,39,81,26,26,91,13,50,57,41,45,45,41,64,49,62,49,74,67,67,32,88,49,79,84,53,71,67,67,38,26,89,59,54,52,52,45,45,69,68,84,88,94,80,39,52,66,81
Maurice Harkless,SAC,27.5,Forward,647,74,83,11,13,7,0,87,65,80,24,17,23,22,29,39,58,52,78,79,62,27,66,21,6,77,43,37,21,21,12,44,42,39,32,46,6,6,33,7,19,6,20,44,27,6,6,6,49,95,86,91,54,74,21,21,39,31,52,6,17,12,59,35,62,78,78,66,33,75,66,36,90,79,79,14,72,38,59,66,95,94,79,79,58,60,41,55,40,45,42,78,78,79,78,70,41,8,41,78,92,70,14
Montrezl Harrell,LAL,26.8,Big,1540,50,61,76,78,39,71,39,41,89,61,76,75,84,39,22,73,28,5,15,37,13,33,92,81,82,43,24,92,92,88,51,54,35,36,47,81,81,49,21,69,36,50,92,91,81,81,5,60,5,22,80,99,99,92,92,53,76,36,36,78,25,50,66,37,5,5,36,6,60,1,15,2,15,15,24,42,43,35,72,11,15,15,15,96,46,13,25,64,12,18,5,5,2,79,3,79,98,84,0,42,1,84
Gary Harris,ORL,26.1,Wing,494,53,18,67,21,0,0,25,90,70,34,27,76,16,85,78,66,3,17,43,2,19,99,4,13,21,6,78,4,4,22,34,17,1,22,1,13,13,100,51,93,76,0,1,0,13,13,85,50,94,85,2,17,4,4,4,22,36,25,24,82,41,78,36,78,17,17,15,47,72,84,87,58,43,43,84,6,52,13,12,75,46,43,43,86,78,16,52,48,14,17,17,17,75,70,79,96,96,85,19,38,50,8
Gary Harris,DEN,26.1,Wing,581,29,51,71,61,3,94,17,26,52,66,75,22,48,24,32,83,69,90,69,96,36,65,23,38,52,25,32,23,23,26,35,32,28,21,60,38,38,67,41,15,22,70,50,62,38,38,37,83,90,92,54,7,11,23,23,54,43,64,81,18,78,30,21,43,90,90,90,36,69,47,48,51,69,69,39,58,98,87,68,58,70,69,69,46,87,34,73,89,13,30,90,90,59,85,53,25,56,19,76,85,73,48
Jalen Harris,TOR,22.2,Combo,158,0,83,26,3,33,0,0,0,49,39,33,68,100,39,24,15,64,69,69,7,29,77,50,66,19,95,24,50,50,28,90,31,93,97,56,66,66,19,76,37,65,49,90,88,66,66,53,45,92,77,41,20,20,50,50,62,24,80,33,16,41,75,55,87,69,69,39,36,46,36,36,48,69,69,39,66,72,75,78,69,81,69,69,51,56,91,81,77,10,20,69,69,92,66,98,77,58,73,85,71,96,100
