Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Marc Gasol,MEM,31.8,Big,2524,71,56,93,2,44,50,24,88,46,95,63,96,51,98,93,75,67,81,86,76,11,89,36,28,23,92,43,36,36,20,91,92,87,81,83,28,28,68,4,3,2,46,55,48,28,28,89,70,2,7,66,53,60,36,36,48,84,37,81,67,61,36,87,34,81,81,93,7,29,27,23,60,86,86,75,63,83,83,45,68,65,86,86,52,65,26,41,89,43,56,81,81,43,34,36,5,33,7,80,43,78,31
Pau Gasol,SAS,36.3,Big,1618,75,14,87,43,88,63,75,44,50,77,35,81,62,85,77,79,46,65,76,90,6,38,25,16,8,65,78,25,25,27,70,5,14,50,4,16,16,80,8,39,12,25,10,8,16,16,27,43,20,24,77,93,94,25,25,28,4,56,24,29,35,39,3,57,65,65,88,4,22,43,27,74,76,76,31,92,73,93,82,69,82,76,76,22,83,65,82,63,29,37,65,65,12,23,17,21,45,35,19,34,22,66
Rudy Gay,SAC,30.2,Forward,1009,85,81,59,61,83,0,22,89,80,85,95,92,66,86,64,27,93,84,23,86,93,97,93,63,94,94,49,93,93,92,91,41,90,92,65,63,63,96,2,88,25,44,43,40,63,63,34,65,33,48,20,90,72,93,93,23,12,37,24,11,27,26,15,39,84,84,60,91,90,67,78,28,23,23,17,27,16,14,21,48,37,23,23,88,10,24,10,58,68,67,84,84,70,85,60,97,86,82,40,57,37,49
Paul George,IND,26.5,Forward,2684,24,83,64,29,85,56,31,95,59,98,68,95,81,92,58,29,86,92,94,59,6,87,54,51,72,35,66,54,54,41,53,97,30,48,19,51,51,71,29,33,23,82,34,55,51,51,65,57,25,36,19,66,50,54,54,94,98,90,89,80,70,86,99,88,92,92,97,10,78,22,14,71,94,94,93,43,94,81,65,43,53,94,94,32,3,34,8,96,93,98,92,92,68,90,52,55,20,32,69,89,57,68
Jonathan Gibson,DAL,29.0,Combo,192,0,76,23,3,84,0,0,0,66,95,23,94,15,58,21,13,1,3,3,1,26,98,2,1,9,80,12,2,2,1,40,5,15,39,6,1,1,9,11,2,2,57,14,22,1,1,23,95,77,96,88,3,14,2,2,92,17,91,38,14,55,95,15,92,3,3,1,53,96,57,17,99,3,3,2,1,22,2,95,18,36,3,3,91,9,24,9,3,88,63,3,3,79,99,73,52,99,17,86,99,98,13
Taj Gibson,CHI,31.4,Big,1498,57,27,86,49,44,50,58,47,40,39,68,56,42,34,28,59,54,38,37,58,79,22,72,67,41,73,86,72,72,72,90,27,66,49,78,67,67,90,49,14,21,46,48,45,67,67,15,68,12,29,80,96,96,72,72,59,20,63,26,69,21,76,6,75,38,38,54,72,78,16,61,5,37,37,35,37,94,82,46,17,23,37,37,60,99,93,99,1,0,0,38,38,64,77,56,87,64,76,28,74,28,46
Taj Gibson,OKC,31.4,Big,484,46,47,81,48,13,85,58,51,42,33,55,56,26,11,5,43,34,25,47,27,95,2,61,29,29,98,97,61,61,36,98,73,96,98,60,29,29,23,55,99,95,13,6,4,29,29,90,19,8,7,48,62,60,61,61,50,14,67,23,91,15,64,2,72,25,25,12,95,71,64,74,41,47,47,77,89,24,63,61,13,22,47,47,50,89,78,90,10,11,7,25,25,85,62,81,73,52,90,74,66,57,24
Manu Ginobili,SAS,39.3,Wing,1284,62,98,20,68,47,68,24,42,46,95,85,72,40,94,94,7,75,85,88,17,47,84,45,37,98,57,4,45,45,36,22,45,73,53,83,37,37,13,26,55,35,47,81,73,37,37,75,41,27,28,84,31,48,45,45,66,39,73,28,20,52,71,82,72,85,85,77,78,83,68,81,30,88,88,30,43,51,47,62,90,85,88,88,94,16,1,1,56,93,92,85,85,81,71,84,96,79,93,43,68,52,37
Rudy Gobert,UTA,24.4,Big,2729,98,26,70,94,92,75,90,28,100,96,48,37,98,29,32,23,98,87,83,51,83,79,97,96,54,53,95,97,97,98,65,36,62,68,49,96,96,84,87,85,94,61,65,69,96,96,99,4,5,1,67,41,50,97,97,76,44,71,79,80,85,55,19,40,87,87,66,69,83,71,65,67,83,83,93,60,17,33,58,52,54,83,83,81,7,37,12,72,65,70,87,87,94,80,97,97,73,97,71,74,73,96
Archie Goodwin,BKN,22.2,Wing,156,93,42,100,86,33,100,89,0,100,77,47,85,94,95,89,6,19,10,76,1,7,40,56,46,86,60,74,56,56,89,32,72,82,84,69,46,46,16,85,82,91,10,67,38,46,46,59,25,99,91,6,10,3,56,56,1,35,2,1,34,7,19,66,13,10,10,8,19,28,84,47,95,76,76,42,93,90,99,4,34,19,76,76,100,11,22,9,71,5,11,10,10,92,93,82,94,100,29,83,28,78,89
Aaron Gordon,ORL,21.1,Forward,2256,66,44,73,80,42,53,49,18,73,29,85,78,46,63,41,68,85,93,97,88,84,18,38,48,58,28,57,38,38,51,30,61,27,16,59,48,48,30,39,25,24,52,90,86,48,48,21,25,60,37,29,97,92,38,38,48,77,37,40,74,20,59,21,55,93,93,89,83,88,98,90,98,97,97,89,88,84,94,81,76,84,97,97,91,43,33,32,31,29,27,93,93,81,76,77,56,90,37,79,72,76,42
Eric Gordon,HOU,27.9,Wing,2303,75,10,68,25,11,0,21,65,48,57,82,76,67,66,49,55,51,40,16,84,52,72,67,94,41,8,28,67,67,91,4,53,28,29,33,94,94,61,93,58,90,72,85,88,94,94,85,13,39,18,41,46,45,67,67,53,88,46,73,46,65,40,88,36,40,40,36,68,82,83,71,80,16,16,39,5,82,11,61,20,28,16,16,52,71,59,71,22,37,31,40,40,18,81,13,32,71,29,16,77,13,68
Marcin Gortat,WAS,32.7,Big,2551,35,9,84,73,86,38,91,27,43,34,29,21,75,37,53,34,80,89,84,94,49,6,46,25,36,77,91,46,46,16,95,71,94,93,78,25,25,41,5,19,4,41,46,42,25,25,92,12,7,4,68,59,67,46,46,39,49,48,78,64,83,15,56,16,89,89,75,32,51,67,56,69,84,84,73,45,68,58,72,69,74,84,84,73,59,11,20,79,58,68,89,89,91,60,83,65,35,47,94,69,92,82
Treveon Graham,CHA,23.0,Forward,113,0,71,3,32,19,0,0,0,88,68,73,5,100,42,81,100,1,1,1,22,41,26,9,6,3,76,68,9,9,2,16,0,44,53,34,6,6,1,2,8,3,20,86,72,6,6,64,98,1,34,61,46,53,9,9,22,0,26,45,98,82,4,0,4,1,1,1,60,11,3,19,1,1,1,0,25,8,8,0,53,24,1,1,4,61,50,55,29,97,92,1,1,4,14,5,2,82,3,15,12,10,100
Jerami Grant,OKC,22.6,Forward,1405,98,36,29,24,24,90,41,9,97,10,22,8,61,10,22,58,16,30,44,68,10,86,14,38,21,21,15,14,14,31,23,42,49,43,61,38,38,78,11,48,15,53,54,53,38,38,7,83,89,93,60,37,43,14,14,10,34,10,13,37,10,20,24,19,30,30,45,22,18,40,37,57,44,44,53,18,25,14,45,64,57,44,44,61,36,42,34,79,48,56,30,30,37,5,50,22,30,32,63,11,60,71
Jerian Grant,CHI,24.1,Combo,977,50,84,37,45,52,0,0,96,77,29,77,24,89,42,58,77,83,88,76,94,37,66,58,64,30,85,70,58,58,59,94,59,40,75,14,64,64,19,89,26,62,44,87,85,64,64,87,73,31,54,51,5,8,58,58,53,73,44,72,83,67,35,51,29,88,88,85,57,13,59,35,79,76,76,84,12,60,26,60,98,95,76,76,51,60,78,76,30,25,22,88,88,47,17,68,29,37,50,53,12,65,81
Danny Green,SAS,29.4,Wing,1797,99,86,54,50,55,0,18,84,6,6,11,20,48,47,73,16,52,48,28,93,62,52,58,78,4,36,84,58,58,73,44,51,38,40,37,78,78,82,90,42,79,81,19,43,78,78,52,39,81,66,25,41,31,58,58,53,65,54,86,70,68,34,22,35,48,48,63,37,23,58,19,92,28,28,74,66,75,79,18,18,14,28,28,7,77,94,94,88,10,24,48,48,10,20,11,19,40,21,19,13,22,70
Draymond Green,GSW,26.7,Big,2459,68,99,73,13,53,32,81,45,49,70,9,72,22,99,100,19,88,73,67,53,73,61,90,71,97,49,78,90,90,82,69,73,60,52,66,71,71,95,44,57,52,38,15,16,71,71,95,40,23,24,15,16,8,90,90,93,77,94,83,76,84,87,60,85,73,73,56,49,94,61,69,39,67,67,12,21,42,29,95,64,85,67,67,74,5,6,3,84,96,97,73,73,93,96,75,92,57,77,78,79,57,16
Gerald Green,BOS,30.8,Wing,509,68,8,17,80,84,0,66,83,36,10,22,79,39,46,25,72,49,52,21,95,31,48,47,57,18,52,32,47,47,23,32,88,89,90,71,57,57,29,80,18,47,22,93,82,57,57,48,93,22,72,64,16,26,47,47,88,42,84,80,78,70,80,53,73,52,52,47,63,14,17,32,10,21,21,88,5,27,5,14,24,15,21,21,53,41,58,44,57,51,50,52,52,52,26,66,58,62,71,35,17,36,46
JaMychal Green,MEM,26.4,Big,2074,18,38,28,62,60,34,68,80,57,41,46,26,81,37,49,37,42,38,68,17,36,41,55,30,68,64,84,55,55,62,52,82,45,57,31,30,30,16,30,48,34,14,62,34,30,30,93,17,17,12,8,55,30,55,55,32,69,15,58,30,77,16,70,6,38,38,44,26,25,18,18,43,68,68,67,17,91,52,53,55,57,68,68,52,22,80,52,68,39,46,38,38,74,37,78,72,47,72,64,27,63,77
Jeff Green,ORL,30.2,Forward,1495,19,34,76,27,25,80,53,91,83,81,69,81,20,58,31,53,23,12,9,58,32,85,59,82,48,34,50,59,59,75,35,45,45,67,23,82,82,72,76,55,73,59,57,62,82,82,83,88,15,59,48,6,9,59,59,70,39,79,93,71,94,37,61,49,12,12,23,42,17,5,21,4,9,9,11,22,16,11,33,36,31,9,9,35,56,53,54,75,52,56,12,12,39,15,53,53,6,87,38,22,43,14
Blake Griffin,LAC,27.6,Big,2071,10,58,80,28,47,66,83,64,80,97,40,98,57,96,89,82,99,99,99,22,94,99,76,57,47,82,92,76,76,74,82,84,96,94,88,57,57,59,23,35,21,91,28,59,57,57,95,63,4,10,24,35,25,76,76,32,90,32,48,7,72,18,64,18,99,99,93,94,95,84,94,20,99,99,92,96,74,95,95,96,99,99,99,88,43,83,72,54,3,6,99,99,100,96,99,93,66,90,100,89,98,41
Justin Hamilton,BKN,26.6,Big,1120,52,49,83,28,21,39,56,67,7,31,76,31,38,40,50,76,29,25,29,23,46,7,47,40,52,23,63,47,47,22,12,26,79,54,90,40,40,50,78,11,35,31,71,60,40,40,32,36,86,70,70,37,47,47,47,82,18,85,55,69,68,83,44,85,25,25,23,50,67,50,52,47,29,29,36,56,96,81,14,22,15,29,29,46,20,45,24,98,55,79,25,25,31,77,23,17,76,6,60,76,56,50
AJ Hammons,DAL,24.2,Big,129,97,1,40,6,33,0,99,0,90,23,0,38,8,10,7,2,32,11,22,7,74,17,81,98,39,1,5,81,81,89,1,39,70,25,95,98,98,70,7,100,97,70,98,97,98,98,14,21,91,69,97,34,72,81,81,84,63,59,8,43,10,98,96,97,11,11,18,74,97,68,68,58,22,22,6,1,99,70,1,46,22,22,22,66,17,54,26,2,89,62,11,11,7,95,2,4,85,4,27,99,6,27
Tim Hardaway Jr.,ATL,24.6,Wing,2112,35,28,96,40,25,73,52,31,66,72,69,74,76,75,62,60,93,96,95,65,82,93,52,49,56,61,60,52,52,62,62,81,31,31,36,49,49,58,44,68,58,54,40,43,49,49,64,90,43,77,29,14,12,52,52,40,97,31,21,64,20,52,89,42,96,96,90,87,91,94,87,87,95,95,71,60,73,76,88,84,92,95,95,70,23,17,12,61,83,81,96,96,93,88,92,78,87,74,93,86,94,75
James Harden,HOU,27.2,Combo,2940,69,66,82,92,100,92,100,74,94,100,21,100,100,100,84,11,70,95,90,37,47,99,7,7,12,92,59,7,7,8,74,42,67,82,33,7,7,12,60,44,55,3,42,11,7,7,16,97,48,92,44,28,28,7,7,12,23,15,8,56,10,30,20,31,95,95,98,58,25,10,29,9,90,90,80,92,70,96,55,56,58,90,90,29,11,32,13,97,91,95,95,95,37,25,60,65,17,80,33,31,49,85
Maurice Harkless,POR,23.5,Forward,2212,90,73,25,93,7,66,63,7,54,31,51,44,69,20,20,36,79,91,94,55,92,52,36,84,32,5,32,36,36,57,10,35,53,26,84,84,84,55,88,62,85,55,78,77,84,84,9,60,87,81,16,84,63,36,36,54,36,51,56,8,76,46,31,33,91,91,83,75,93,94,96,71,94,94,90,20,76,51,74,74,80,94,94,96,37,7,8,29,44,39,91,91,89,79,90,53,22,51,91,86,93,81
Montrezl Harrell,HOU,22.8,Big,987,60,22,34,46,5,41,37,25,92,16,95,34,98,65,74,77,56,79,61,37,53,82,22,43,41,4,71,22,22,46,5,9,5,2,50,43,43,21,66,80,80,33,30,25,43,43,62,65,13,29,93,33,61,22,22,36,43,42,53,72,58,26,48,28,79,79,66,42,61,79,68,77,61,61,56,15,83,36,53,71,68,61,61,30,59,60,60,28,69,55,79,79,74,70,71,12,80,18,94,81,84,96
Devin Harris,DAL,33.7,Wing,1084,28,83,13,18,60,0,68,55,96,94,32,69,61,93,93,39,83,76,31,51,83,95,78,88,81,47,33,78,78,93,23,13,7,32,3,88,88,71,42,67,58,82,92,93,88,88,49,92,62,87,5,24,8,78,78,86,9,92,80,62,78,75,2,83,76,76,55,92,81,86,88,48,31,31,46,29,39,34,15,29,20,31,31,97,36,15,16,49,19,22,76,76,26,78,12,11,86,6,39,65,33,39
Gary Harris,DEN,22.1,Wing,1776,15,79,89,75,15,91,30,33,61,36,79,49,96,70,75,53,71,92,95,57,64,45,18,6,40,75,61,18,18,11,83,74,18,45,7,6,6,24,20,25,14,32,14,13,6,6,30,66,84,80,18,48,33,18,18,16,80,8,52,76,38,5,70,4,92,92,95,53,62,85,84,57,95,95,73,23,98,76,94,78,92,95,95,65,29,38,27,77,56,64,92,92,49,54,59,67,47,70,31,70,46,96
Joe Harris,BKN,25.2,Wing,1100,32,33,10,27,48,0,68,10,15,46,24,31,58,24,30,21,16,19,17,8,83,23,22,71,18,52,8,22,22,42,58,9,23,30,23,71,71,18,58,58,60,87,86,92,71,71,57,71,82,80,9,23,11,22,22,45,20,57,8,77,12,91,29,92,19,19,12,85,56,70,66,66,17,17,13,89,4,53,17,29,22,17,17,45,26,27,19,93,75,87,19,19,20,51,19,23,35,26,31,69,31,75
Tobias Harris,DET,24.3,Forward,2541,64,31,92,31,63,83,66,84,51,44,80,83,68,56,27,86,75,83,94,26,14,71,51,63,25,66,36,51,51,66,44,41,31,33,25,63,63,64,52,59,59,61,31,39,63,63,78,51,21,29,13,59,39,51,51,20,55,13,56,58,57,16,49,10,83,83,87,23,21,21,5,78,94,94,48,93,64,92,68,89,91,94,94,67,55,20,28,91,42,58,83,83,51,73,55,11,37,14,76,79,77,63
Andrew Harrison,MEM,22.0,Combo,1427,85,56,6,44,19,85,65,30,100,76,19,45,19,63,63,31,46,33,22,47,62,57,67,74,90,16,13,67,67,67,19,39,59,31,81,74,74,86,74,23,48,80,45,65,74,74,24,39,84,69,64,53,60,67,67,68,57,72,37,55,25,64,45,69,33,33,22,68,29,61,59,53,22,22,18,72,13,34,83,19,41,22,22,61,49,68,62,62,24,32,33,33,39,18,44,21,5,19,53,25,63,8
Udonis Haslem,MIA,36.4,Big,115,6,89,7,32,64,0,84,0,95,81,31,14,69,71,88,1,0,0,0,3,2,60,12,3,99,0,80,12,12,15,0,1,1,4,2,3,3,3,62,0,0,99,93,98,3,3,0,100,98,100,0,92,21,12,12,87,4,96,96,93,100,22,10,53,0,0,0,9,15,2,1,32,0,0,0,12,1,1,86,27,72,0,0,0,0,100,94,99,23,64,0,0,59,28,33,100,81,97,4,14,2,72
Spencer Hawes,CHA,28.5,Big,587,74,22,67,25,49,0,15,99,11,56,55,68,31,90,92,30,4,10,18,40,5,51,6,7,26,40,34,6,6,12,49,33,34,70,7,7,7,8,23,68,41,66,7,13,7,7,10,75,82,83,16,77,53,6,6,3,19,6,18,49,25,3,29,6,10,10,31,6,12,9,10,33,18,18,63,90,11,50,25,4,4,18,18,48,57,31,40,87,49,63,10,10,6,33,5,49,47,40,5,61,7,29
Spencer Hawes,MIL,28.5,Big,139,42,14,55,23,89,0,9,0,80,37,95,77,99,92,92,50,8,35,78,12,2,3,3,21,3,81,72,3,3,27,27,20,8,24,7,21,21,5,56,17,28,7,97,70,21,21,91,64,29,45,1,42,6,3,3,3,10,5,2,9,2,29,10,25,35,35,42,2,0,30,7,95,78,78,99,4,84,17,93,9,34,78,78,19,12,60,25,21,97,92,35,35,23,3,65,1,79,1,94,0,100,98
Gordon Hayward,UTA,26.6,Wing,2507,45,54,95,59,89,72,80,66,88,98,68,95,89,88,64,68,91,90,74,76,48,94,76,68,51,34,89,76,76,86,16,52,47,46,44,68,68,75,32,82,63,39,34,31,68,68,89,12,31,14,62,33,42,76,76,64,59,56,82,83,75,34,30,23,90,90,73,51,59,54,40,71,74,74,96,31,12,11,35,71,56,74,74,71,12,63,27,50,61,57,90,90,95,69,99,93,84,96,86,62,95,73
Gerald Henderson,PHI,28.9,Wing,1660,46,25,51,52,31,70,77,44,69,81,59,47,42,55,58,66,27,43,27,63,62,76,23,9,71,70,65,23,23,11,86,68,74,93,24,9,9,13,88,4,32,16,22,14,9,9,78,56,67,66,39,10,11,23,23,36,21,40,21,14,27,49,32,58,43,43,35,45,53,47,37,59,27,27,58,16,80,41,53,27,30,27,27,18,67,85,85,35,38,36,43,43,73,48,71,36,45,33,85,53,82,30
John Henson,MIL,25.8,Big,1111,96,54,17,66,40,38,84,40,47,78,15,41,35,47,52,49,35,29,22,57,85,26,55,81,35,13,39,55,55,72,44,28,10,7,46,81,81,74,94,57,89,13,73,41,81,81,44,41,20,23,82,74,85,55,55,72,45,84,56,77,53,62,24,78,29,29,16,67,64,72,47,86,22,22,39,74,50,69,34,11,13,22,22,33,79,69,81,9,46,31,29,29,64,53,49,25,84,38,76,66,48,37
Juan Hernangomez,DEN,21.1,Forward,749,47,58,61,78,76,64,98,36,64,86,86,25,85,14,14,46,32,34,41,27,63,13,44,34,54,23,87,44,44,35,11,12,77,44,92,34,34,33,48,22,26,77,70,80,34,34,17,72,95,93,23,32,21,44,44,31,13,35,4,43,11,84,35,70,34,34,32,79,71,25,48,19,41,41,9,32,6,8,99,65,92,41,41,43,44,24,26,61,80,79,34,34,66,63,62,27,95,19,75,58,67,86
Willy Hernangomez,NYK,22.4,Big,1280,37,61,47,89,84,83,88,55,40,80,65,74,56,77,68,20,65,54,55,21,58,85,69,57,71,41,73,69,69,58,33,61,38,27,56,57,57,38,52,41,47,94,62,88,57,57,8,76,84,85,65,52,59,69,69,94,52,95,88,51,96,88,44,84,54,54,58,50,61,49,52,49,55,55,55,80,34,59,42,44,43,55,55,60,70,47,62,37,35,32,54,54,62,71,48,75,78,70,44,47,30,60
Mario Hezonja,ORL,21.7,Forward,786,36,46,53,19,54,0,34,50,17,59,27,58,5,71,71,15,11,9,6,11,33,70,31,39,66,15,42,31,31,61,10,7,41,15,85,39,39,46,19,67,34,60,34,44,39,39,76,37,58,45,56,22,27,31,31,3,13,6,9,39,19,7,50,8,9,9,8,37,20,12,20,15,6,6,13,12,33,13,23,14,12,6,6,13,26,69,43,93,77,87,9,9,34,31,35,37,49,43,44,34,37,5
Roy Hibbert,CHA,29.9,Big,661,91,4,12,53,16,0,7,86,89,74,5,17,81,16,25,29,39,36,48,42,20,93,52,86,3,65,69,52,52,29,53,4,74,36,94,86,86,99,44,44,41,7,42,19,86,86,95,6,2,1,95,68,91,52,52,87,5,89,23,10,29,94,9,95,36,36,43,21,27,75,22,99,48,48,70,56,67,64,40,73,70,48,48,2,98,86,96,77,20,32,36,36,23,33,36,19,65,24,32,13,42,65
Buddy Hield,NOP,23.9,Wing,1125,30,4,59,38,82,0,18,80,8,11,54,65,31,50,39,64,31,37,57,10,36,3,36,14,39,55,76,36,36,26,65,65,65,65,60,14,14,8,35,28,24,21,72,51,14,14,46,41,75,62,30,48,41,36,36,17,66,20,17,67,9,36,79,52,37,37,41,30,25,23,35,18,57,57,48,10,47,16,63,79,77,57,57,62,8,51,19,33,85,77,37,37,43,38,34,47,33,34,42,64,41,41
Buddy Hield,SAC,23.9,Wing,722,12,45,87,69,74,0,75,53,20,54,11,82,87,48,19,11,84,79,65,90,76,12,77,70,67,25,60,77,77,91,19,7,9,5,42,70,70,66,64,12,30,89,53,75,70,70,31,50,27,35,82,78,87,77,77,14,55,27,19,84,16,24,14,54,79,79,73,53,63,46,78,7,65,65,31,53,98,93,3,60,24,65,65,76,23,58,32,50,45,46,79,79,62,47,44,80,72,70,39,35,32,93
Nene Hilario,HOU,34.1,Big,1196,53,90,25,54,31,0,11,12,93,45,66,54,92,62,58,37,62,36,30,55,31,67,86,81,82,89,11,86,86,77,76,58,91,84,81,81,81,66,85,83,92,71,46,59,81,81,55,54,76,70,53,18,22,86,86,56,50,59,44,80,43,50,50,52,36,36,30,31,67,8,9,31,30,30,48,46,45,49,33,38,35,30,30,50,21,82,55,64,40,46,36,36,50,75,38,70,57,46,20,62,25,93
George Hill,UTA,30.5,Point,1534,60,42,46,40,52,0,65,43,63,94,52,60,88,25,19,88,84,72,54,89,57,82,86,67,25,97,80,86,86,75,97,60,81,85,65,67,67,81,56,29,36,62,30,40,67,67,94,13,16,9,45,31,31,86,86,44,55,37,75,57,66,19,39,14,72,72,80,39,66,66,79,29,54,54,42,50,38,44,80,55,73,54,54,31,38,79,66,89,38,51,72,72,39,49,49,27,58,45,46,44,50,90
Solomon Hill,NOP,25.6,Forward,2351,39,54,54,22,17,49,17,66,66,19,29,17,47,53,83,25,76,64,81,59,27,59,78,76,74,61,41,78,78,83,82,62,34,42,30,76,76,36,24,69,39,77,92,92,76,76,36,84,18,55,46,66,63,78,78,77,82,79,43,79,43,84,71,86,64,64,82,23,33,55,51,63,81,81,50,84,39,65,66,78,81,81,81,89,11,75,36,69,16,26,64,64,54,26,51,38,12,30,61,24,66,37
Darrun Hilliard,DET,23.6,Wing,268,11,77,1,1,24,0,51,0,59,22,96,77,4,61,41,1,60,29,36,12,28,70,89,87,26,61,34,89,89,79,90,6,99,89,99,87,87,83,5,82,24,94,78,93,87,87,31,12,27,12,93,94,97,89,89,16,3,18,5,0,9,77,7,72,29,29,43,13,15,61,8,97,36,36,87,15,75,45,16,25,18,36,36,41,22,89,69,97,17,43,29,29,5,25,6,50,21,57,3,15,4,3
Jrue Holiday,NOP,26.4,Combo,2184,90,82,85,61,58,0,45,17,39,58,35,87,68,95,87,29,84,57,69,46,39,46,93,92,53,66,58,93,93,88,87,30,67,36,88,92,92,57,53,41,47,59,96,95,92,92,85,82,16,50,20,18,13,93,93,57,59,72,41,65,34,68,58,81,57,57,61,31,39,71,60,78,69,69,61,83,29,60,24,55,45,69,69,85,23,17,11,90,54,69,57,57,51,29,45,45,45,36,51,12,53,76
Justin Holiday,NYK,27.6,Wing,1592,82,82,60,39,69,0,63,62,29,32,30,36,52,46,55,39,73,45,34,36,68,61,90,86,86,74,19,90,90,81,45,90,68,74,52,86,86,89,60,66,66,76,44,61,86,86,88,87,15,55,10,16,6,90,90,94,94,90,89,61,77,88,94,82,45,45,51,63,66,51,29,74,34,34,75,42,24,26,27,11,11,34,34,74,8,22,8,83,79,84,45,45,22,78,12,71,70,61,10,51,6,66
