Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Daniel Gibson,CLE,22.7,Combo,1664,84,26,26,60,16,0,28,16,16,16,56,9,58,7,19,95,21,37,40,39,35,85,14,66,19,32,7,14,14,36,15,33,37,31,50,66,66,62,28,72,55,92,35,68,66,66,65,25,73,59,7,52,23,14,14,14,49,14,20,52,22,20,51,17,37,37,43,54,21,45,32,69,40,40,42,56,34,41,44,38,36,40,40,23,41,28,25,89,87,90,37,37,40,21,42,24,32,44,59,38,57,65
Manu Ginobili,SAS,31.3,Wing,1171,69,97,56,33,94,84,95,97,82,99,66,96,96,94,85,29,43,69,49,59,42,95,23,7,82,48,55,23,23,14,50,29,72,30,97,7,7,45,42,9,11,67,8,13,7,7,10,93,84,95,69,14,28,23,23,31,51,15,24,27,14,45,69,31,69,69,69,52,97,61,65,55,49,49,89,5,58,22,42,10,14,49,49,92,20,2,1,87,84,88,69,69,64,96,56,83,98,80,46,96,35,78
Ryan Gomes,MIN,26.2,Forward,2605,23,32,80,41,38,55,32,74,34,30,57,63,34,54,46,52,27,44,59,66,10,38,21,39,20,34,45,21,21,28,40,7,20,19,41,39,39,19,10,64,29,76,80,87,39,39,4,17,75,52,96,94,97,21,21,44,23,59,56,94,46,45,17,60,44,44,73,7,7,21,10,55,59,59,46,32,63,44,63,92,92,59,59,14,70,85,86,56,36,42,44,44,15,19,23,38,14,56,12,23,18,46
Drew Gooden,CHI,27.1,Big,915,17,72,65,51,72,73,84,96,33,68,68,81,34,66,48,64,23,19,15,59,32,36,47,51,15,69,91,47,47,30,69,70,83,81,59,51,51,24,44,79,75,49,65,67,51,51,22,42,53,49,89,69,82,47,47,44,28,65,1,31,2,98,56,98,19,19,39,37,13,8,18,10,15,15,17,92,35,66,49,14,20,15,15,11,72,95,96,62,11,21,19,19,6,14,10,17,47,30,7,11,13,22
Drew Gooden,SAS,27.1,Big,309,15,15,37,68,66,0,66,78,63,69,26,97,54,4,1,90,5,5,2,7,85,76,33,48,86,27,8,33,33,29,44,22,91,81,93,48,48,3,32,54,45,0,100,98,48,48,59,70,43,57,3,82,32,33,33,23,11,27,39,61,62,24,58,24,5,5,2,77,38,60,83,14,2,2,1,56,40,47,19,3,3,2,2,59,73,84,88,1,23,7,5,5,21,10,6,82,3,98,7,25,2,35
Ben Gordon,CHI,25.6,Wing,2987,35,23,88,23,24,63,21,86,74,81,63,86,88,80,60,43,59,81,71,61,60,49,23,46,5,37,49,23,23,20,45,3,27,21,53,46,46,54,31,38,28,96,15,56,46,46,11,58,37,39,93,91,96,23,23,47,8,78,30,54,50,68,6,85,81,81,83,55,58,58,80,21,71,71,25,84,86,88,9,87,57,71,71,69,76,15,30,23,69,55,81,81,59,67,51,20,75,25,84,95,72,71
Eric Gordon,LAC,19.9,Wing,2622,68,52,75,21,6,47,14,83,88,94,54,69,95,70,65,17,73,74,73,21,47,90,57,47,56,53,62,57,57,37,52,44,69,52,75,47,47,16,84,26,55,34,89,83,47,47,36,63,46,54,46,69,63,57,57,62,53,59,33,30,30,72,49,70,74,74,78,33,75,35,54,26,73,73,66,10,59,27,74,84,88,73,73,77,44,28,27,41,55,52,74,74,71,69,69,65,25,79,73,85,62,84
Marcin Gortat,ORL,24.7,Big,687,85,56,21,82,88,46,93,10,60,16,99,11,71,10,17,80,9,8,3,78,55,7,35,51,62,39,31,35,35,41,36,86,34,22,63,51,51,64,71,92,92,6,20,3,51,51,29,46,80,74,4,86,44,35,35,43,87,22,79,89,79,27,86,9,8,8,19,72,4,1,7,1,3,3,2,79,21,48,22,23,16,3,3,1,42,99,98,9,39,22,8,8,2,8,2,10,63,4,3,4,3,82
Joey Graham,TOR,26.4,Forward,1443,21,29,27,79,29,64,98,84,84,43,79,38,64,5,5,39,49,35,35,27,85,31,64,62,52,75,19,64,64,51,57,93,74,85,28,62,62,61,70,46,57,66,40,52,62,62,85,84,25,51,41,6,10,64,64,74,64,72,55,48,51,66,39,62,35,35,23,84,77,62,76,38,35,35,11,90,47,75,32,31,27,35,35,80,57,52,55,40,19,21,35,35,81,75,76,62,91,54,84,67,81,50
Stephen Graham,IND,26.4,Wing,629,23,6,17,70,66,0,64,34,68,49,39,63,22,23,11,12,65,30,43,68,24,37,85,73,87,31,60,85,85,86,35,76,74,78,59,73,73,54,67,23,41,46,93,87,73,73,89,13,50,29,8,39,17,85,85,65,52,69,59,68,50,78,40,82,30,30,38,22,35,7,15,10,43,43,66,41,23,27,25,65,55,43,43,27,18,85,66,37,65,60,30,30,87,36,86,85,48,74,78,14,82,20
Danny Granger,IND,25.5,Forward,2414,95,39,52,7,32,34,57,98,80,79,45,96,88,79,45,71,87,96,85,93,37,86,38,27,22,73,73,38,38,32,82,72,51,55,40,27,27,29,18,66,44,28,57,41,27,27,64,77,41,60,15,37,23,38,38,41,74,29,49,44,52,33,68,23,96,96,95,23,78,37,50,36,85,85,47,83,56,74,32,86,85,85,85,58,10,45,19,22,90,78,96,96,97,78,97,87,70,89,97,85,94,73
Aaron Gray,CHI,23.9,Big,683,35,23,10,90,69,46,66,16,49,45,42,34,30,75,89,37,22,17,45,5,37,24,52,42,54,69,14,52,52,23,86,9,42,49,40,42,42,63,75,30,51,3,49,16,42,42,63,6,45,17,55,84,79,52,52,62,9,86,14,43,36,79,10,91,17,17,10,35,49,78,84,45,45,45,22,59,15,24,83,79,89,45,45,49,89,6,28,68,73,75,17,17,96,35,96,86,87,78,94,14,95,40
Gerald Green,DAL,22.8,Wing,312,64,36,7,80,71,0,88,0,47,42,66,78,14,36,12,30,7,3,5,13,40,11,63,58,70,84,34,63,63,57,86,15,94,84,93,58,58,26,80,36,58,1,85,71,58,58,76,62,9,15,99,17,66,63,63,31,11,32,12,82,12,56,35,56,3,3,2,34,86,28,63,6,5,5,44,5,2,0,10,24,13,5,5,76,46,42,38,5,67,39,3,3,20,87,25,18,95,14,51,73,59,18
Jeff Green,OKC,22.2,Forward,2866,34,41,79,45,71,63,70,53,66,38,39,70,50,61,39,32,44,79,74,71,67,37,11,12,26,33,71,11,11,5,35,90,19,38,13,12,12,23,16,65,37,56,23,27,12,12,18,53,95,92,14,33,20,11,11,92,90,83,56,53,42,94,84,92,79,79,61,65,97,76,72,71,74,74,10,58,91,85,72,70,74,74,74,91,34,4,6,74,68,73,79,79,66,98,60,75,99,65,60,98,58,45
Willie Green,PHI,27.3,Wing,1798,37,48,35,16,2,0,21,12,32,13,90,60,21,73,75,87,62,53,71,62,50,1,62,57,35,60,87,62,62,51,62,44,62,55,68,57,57,79,73,32,53,64,17,26,57,57,50,33,44,35,83,48,66,62,62,67,30,66,85,84,84,49,20,48,53,53,79,18,48,10,27,8,71,71,45,92,97,98,62,14,21,71,71,30,69,83,85,12,41,23,53,53,46,55,36,15,51,21,84,54,65,28
Donte Greene,SAC,20.7,Forward,588,61,16,41,11,5,89,54,0,14,16,7,34,4,16,23,48,19,11,12,66,21,5,59,71,53,44,58,59,59,73,38,9,35,59,23,71,71,87,73,78,86,36,63,53,71,71,14,84,95,98,17,16,12,59,59,67,3,85,7,38,19,95,12,97,11,11,6,41,79,62,22,96,12,12,31,34,18,21,17,12,8,12,12,44,49,17,19,49,91,83,11,11,21,92,18,34,42,56,17,98,13,2
Hamed Haddadi,MEM,23.5,Big,100,100,5,5,85,98,87,20,0,84,99,0,70,32,69,67,51,99,90,68,97,68,100,100,100,10,98,46,100,100,94,100,21,69,4,100,100,100,100,95,51,92,99,45,93,100,100,12,1,93,44,64,96,93,100,100,100,86,100,100,51,100,98,52,96,90,90,80,54,43,72,38,93,68,68,64,99,0,51,51,77,78,68,68,38,97,9,53,89,37,63,90,90,65,56,62,27,86,22,82,15,81,62
Malik Hairston,SAS,21.7,Forward,103,86,77,13,95,23,0,0,0,18,95,95,48,5,88,88,2,7,2,0,57,92,2,78,99,21,34,0,78,78,39,31,8,19,60,3,99,99,28,99,98,100,60,100,99,99,99,21,18,100,100,3,4,2,78,78,100,7,100,99,62,100,100,13,100,2,2,0,86,100,99,98,95,0,0,6,10,4,3,7,0,0,0,0,95,12,82,58,0,65,7,2,2,3,98,2,1,83,0,12,96,8,34
Richard Hamilton,DET,30.7,Wing,2268,5,10,58,35,21,0,12,76,28,93,17,94,41,96,86,67,64,63,68,67,17,47,54,38,44,66,70,54,54,72,67,47,17,48,6,38,38,27,19,41,23,79,72,83,38,38,57,80,37,58,66,21,34,54,54,18,36,18,46,14,43,15,52,13,63,63,77,28,88,65,71,54,68,68,68,45,83,71,58,58,59,68,68,19,16,89,71,35,69,61,63,63,22,83,15,55,96,62,10,73,6,29
Matt Harpring,UTA,32.4,Forward,662,45,86,14,89,36,0,80,49,50,100,46,54,11,38,34,66,41,12,9,19,86,52,90,53,81,92,78,90,90,77,80,99,79,96,9,53,53,51,25,27,18,79,50,64,53,53,98,84,14,33,54,1,4,90,90,85,95,71,62,70,75,85,96,69,12,12,8,91,45,94,79,91,9,9,30,48,17,25,16,6,5,9,9,33,35,86,75,57,31,39,12,12,15,41,13,8,48,10,41,44,43,9
Al Harrington,GSW,28.7,Forward,165,0,80,59,59,61,96,46,0,13,63,0,77,2,70,52,89,12,19,23,72,50,0,24,2,42,100,3,24,24,2,100,99,92,98,29,2,2,35,5,4,0,12,4,3,2,2,51,87,0,4,89,99,98,24,24,79,70,54,50,77,33,84,100,60,19,19,22,58,4,31,39,38,23,23,19,0,2,0,6,98,93,23,23,78,0,6,0,26,100,98,19,19,20,2,25,94,18,96,3,1,6,4
Al Harrington,NYK,28.7,Forward,2364,25,55,50,34,79,32,38,67,52,75,61,88,70,25,4,54,87,71,78,69,38,66,86,39,61,97,40,86,86,59,92,63,58,87,11,39,39,7,88,53,81,44,76,69,39,39,27,83,41,65,60,56,60,86,86,87,37,89,44,49,36,95,13,95,71,71,80,40,43,79,77,68,78,78,76,57,21,34,58,65,66,78,78,84,44,16,18,58,55,60,71,71,33,34,59,84,16,94,11,25,25,68
Devin Harris,BKN,25.7,Point,2483,67,74,69,26,63,93,50,57,98,96,50,94,81,78,24,67,71,86,54,92,33,92,33,20,76,66,47,33,33,22,42,41,50,44,58,20,20,36,9,34,12,30,29,23,20,20,62,13,27,14,80,82,84,33,33,71,20,58,91,22,93,39,14,25,86,86,86,23,99,37,65,18,54,54,35,80,82,86,20,39,24,54,54,96,23,36,21,28,30,27,86,86,69,100,23,71,98,24,60,100,26,44
Jason Hart,LAC,30.5,Point,263,100,35,2,91,78,0,96,0,50,2,0,20,0,46,65,24,5,2,1,7,77,90,73,40,85,74,13,73,73,40,74,63,76,95,16,40,40,78,17,70,45,1,61,9,40,40,14,54,63,62,88,70,83,73,73,77,13,91,35,7,73,83,48,91,2,2,1,65,4,44,16,85,1,1,1,23,4,5,1,31,7,1,1,2,79,98,98,25,22,19,2,2,7,7,16,31,3,50,6,9,17,0
Udonis Haslem,MIA,28.4,Big,2553,9,24,88,23,73,49,30,68,21,25,60,23,61,35,52,79,58,48,30,74,45,74,61,14,96,86,59,61,61,30,92,40,96,92,86,14,14,20,22,72,46,51,40,39,14,14,19,89,85,94,23,20,18,61,61,31,10,42,42,52,52,31,9,40,48,48,32,39,86,72,47,91,30,30,86,26,49,35,30,19,16,30,30,83,48,87,81,10,4,4,48,48,68,85,40,84,60,37,53,77,52,60
Trenton Hassell,BKN,29.7,Wing,1064,75,13,27,90,49,66,32,0,20,11,39,1,13,22,71,25,12,16,16,45,50,33,32,41,35,22,81,32,32,64,40,19,13,14,35,41,41,44,48,52,51,69,25,35,41,41,26,26,54,40,56,90,84,32,32,17,45,20,49,29,55,11,51,11,16,16,16,46,27,27,21,42,16,16,34,76,58,68,23,33,17,16,16,22,76,97,97,0,21,3,16,16,55,52,55,36,75,37,61,46,54,19
Spencer Hawes,SAC,20.5,Big,2166,52,32,56,22,62,66,63,32,9,18,57,76,29,88,79,35,21,34,69,51,16,10,15,18,46,33,67,15,15,36,45,38,22,34,27,18,18,65,30,19,15,13,31,15,18,18,27,41,76,69,58,50,55,15,15,11,42,16,21,89,22,16,53,22,34,34,53,14,53,59,45,80,69,69,81,50,64,58,8,76,45,69,69,62,88,13,41,70,42,52,34,34,32,50,21,62,52,68,31,78,16,43
Chuck Hayes,HOU,25.4,Big,797,29,92,15,64,88,0,54,0,12,1,93,2,4,59,98,24,17,8,10,33,31,28,66,29,93,92,6,66,66,47,87,87,88,93,57,29,29,6,59,57,65,88,33,55,29,29,64,36,65,58,17,35,26,66,66,61,16,41,56,42,60,54,36,31,8,8,4,52,76,24,49,10,10,10,38,3,20,4,14,46,30,10,10,40,25,77,60,42,56,53,8,8,85,77,88,80,43,64,84,64,89,4
Jarvis Hayes,BKN,27.2,Forward,1767,5,48,39,5,57,48,79,9,4,11,82,27,52,7,9,88,78,53,73,35,39,34,86,87,85,30,21,86,86,91,21,78,48,17,87,87,87,62,91,97,98,39,67,58,87,87,68,41,89,81,13,8,7,86,86,71,97,61,45,94,31,81,94,78,53,53,53,58,29,89,60,96,73,73,92,41,13,19,48,75,73,73,73,23,45,36,32,90,79,86,53,53,19,18,26,44,14,62,13,9,20,77
Brendan Haywood,WAS,28.9,Big,174,94,51,86,26,52,98,79,0,73,2,88,51,22,60,60,58,66,45,78,4,46,82,76,78,0,89,97,76,76,45,93,76,98,98,82,78,78,53,11,88,63,5,85,52,78,78,99,2,16,2,67,31,44,76,76,66,52,45,3,61,1,96,38,90,45,45,25,19,99,92,91,71,78,78,44,95,40,85,24,20,16,78,78,100,5,10,3,18,40,27,45,45,99,99,93,28,100,39,100,99,96,32
Luther Head,HOU,25.9,Combo,304,21,5,91,9,49,98,0,0,21,12,88,37,37,40,58,42,5,24,74,1,60,66,2,0,85,26,31,2,2,1,47,31,28,27,45,0,0,0,49,16,21,22,0,0,0,0,62,25,16,11,50,93,88,2,2,7,17,6,5,67,9,14,28,11,24,24,34,62,23,29,48,19,74,74,68,55,24,41,95,68,90,74,74,45,70,54,63,67,32,45,24,24,51,64,62,37,93,30,68,45,77,47
Luther Head,MIA,25.9,Combo,173,60,98,2,56,100,0,86,0,37,44,0,21,19,65,84,26,12,14,4,99,18,30,34,85,66,1,11,34,34,62,0,45,11,65,1,85,85,1,98,98,100,75,78,86,85,85,24,99,4,35,29,97,89,34,34,98,17,100,98,12,98,89,30,99,14,14,14,13,50,71,75,55,4,4,4,1,60,7,0,100,42,4,4,29,97,67,94,70,4,11,14,14,28,9,40,86,15,82,7,7,2,49
Walter Herrmann,DET,29.4,Wing,584,36,1,61,86,75,95,98,0,29,13,66,22,40,14,15,90,60,69,44,65,94,44,40,62,51,26,9,40,40,40,13,36,67,43,85,62,62,53,50,96,93,68,39,48,62,62,16,87,95,98,8,18,9,40,40,55,50,57,13,28,7,86,47,86,69,69,34,95,64,84,87,57,44,44,24,72,33,46,51,10,23,44,44,87,11,3,1,98,75,91,69,69,78,37,77,62,66,86,82,55,73,58
Roy Hibbert,IND,21.9,Big,965,90,32,4,81,14,41,4,37,62,71,85,85,27,60,35,87,38,31,39,59,45,6,54,49,34,67,75,54,54,50,68,24,35,52,23,49,49,35,56,18,24,82,59,77,49,49,20,74,9,18,95,97,98,54,54,54,12,71,76,35,67,34,8,54,31,31,29,61,80,42,85,7,39,39,19,67,30,48,45,83,82,39,39,78,99,15,76,18,7,7,31,31,79,85,65,92,66,89,60,83,44,27
JJ Hickson,CLE,20.2,Big,579,59,39,35,30,37,41,48,28,63,15,98,43,77,6,5,10,2,12,58,9,7,31,2,25,2,31,16,2,2,18,23,45,15,35,9,25,25,46,3,55,9,77,34,52,25,25,55,15,93,78,25,14,15,2,2,2,48,1,3,97,2,7,35,7,12,12,23,9,17,47,24,87,58,58,77,50,28,32,90,53,79,58,58,17,88,56,78,4,81,51,12,12,39,28,46,8,71,17,79,56,79,83
Nene Hilario,DEN,26.1,Big,2504,54,91,69,36,47,85,63,59,91,87,89,49,98,55,57,30,87,80,87,73,25,34,82,21,70,98,79,82,82,16,97,96,94,96,50,21,21,24,14,14,7,59,43,48,21,21,78,68,5,10,83,60,75,82,82,93,71,92,84,48,81,90,57,89,80,80,74,16,59,62,26,92,87,87,88,43,42,44,83,85,90,87,87,90,64,63,65,34,4,7,80,80,63,79,61,69,79,31,52,37,64,95
George Hill,SAS,22.5,Combo,1142,100,56,9,72,95,86,77,19,86,98,60,49,44,37,42,35,32,20,24,12,71,87,62,67,73,26,18,62,62,48,29,48,80,71,83,67,67,77,37,61,53,66,76,80,67,67,36,85,77,88,26,14,14,62,62,64,29,75,49,32,61,69,40,75,20,20,16,45,50,38,31,65,24,24,11,31,24,23,70,62,72,24,24,29,75,35,51,60,72,71,20,20,78,46,84,48,73,46,83,27,83,30
Grant Hill,PHX,36.1,Forward,2424,66,71,66,23,66,36,39,79,64,45,86,41,89,71,80,25,83,81,95,55,11,77,72,70,70,40,74,72,72,85,66,44,18,28,19,70,70,18,81,72,84,27,83,74,70,70,59,44,29,28,78,54,67,72,72,40,56,46,12,31,19,62,56,66,81,81,91,39,49,56,45,72,95,95,90,92,92,96,55,63,63,95,95,74,85,59,77,16,10,9,81,81,48,55,52,79,10,72,28,56,40,84
Kirk Hinrich,CHI,27.8,Combo,1333,95,91,28,16,33,91,88,32,23,40,19,47,74,72,74,23,97,92,86,74,37,94,91,82,82,90,30,91,91,79,87,90,82,68,78,82,82,71,93,81,94,9,69,38,82,82,95,82,26,49,10,4,4,91,91,75,94,47,85,41,76,52,92,33,92,92,86,45,49,86,36,98,86,86,94,49,67,66,31,69,55,86,86,24,28,58,40,84,74,81,92,92,61,27,66,27,18,28,72,10,73,86
Ryan Hollins,CHA,24.1,Big,175,98,9,8,98,1,0,2,33,100,43,9,35,81,17,14,32,100,98,99,84,91,76,99,99,100,10,32,99,99,98,5,35,97,67,100,99,99,86,100,100,100,72,21,33,99,99,85,9,24,9,94,29,63,99,99,99,29,98,14,76,4,100,1,100,98,98,88,97,100,100,99,93,99,99,95,99,99,100,8,76,38,99,99,89,61,37,43,20,28,22,98,98,86,100,70,100,99,95,11,99,13,82
Ryan Hollins,DAL,24.1,Big,194,86,20,9,79,5,99,10,0,67,99,84,10,93,2,4,4,41,28,27,74,73,9,64,71,97,19,31,64,64,93,4,57,42,23,74,71,71,12,42,74,66,98,82,96,71,71,86,35,95,87,18,1,1,64,64,76,60,77,79,87,69,74,68,69,28,28,39,76,58,73,81,38,27,27,57,4,98,74,6,19,7,27,27,21,47,75,69,54,64,62,28,28,6,34,6,7,7,8,15,74,12,98
Al Horford,ATL,22.4,Big,2235,58,60,88,27,87,0,85,58,54,36,82,48,68,92,94,62,47,45,55,79,10,15,52,35,10,81,95,52,52,35,82,89,45,62,28,35,35,71,32,40,31,38,13,13,35,35,81,17,26,15,18,74,56,52,52,68,90,58,57,75,56,65,90,52,45,45,64,8,23,13,19,25,55,55,86,55,48,55,22,77,58,55,55,9,91,79,94,55,29,36,45,45,48,25,60,63,22,81,34,28,38,64
Eddie House,BOS,30.5,Combo,1337,30,72,47,12,84,0,60,48,0,7,42,26,100,2,7,93,39,57,23,72,62,83,28,64,68,7,7,28,28,50,8,30,12,14,22,64,64,75,58,52,56,49,47,45,64,64,69,7,77,42,19,49,35,28,28,72,53,76,70,47,79,70,60,59,57,57,38,82,26,92,77,90,23,23,33,4,22,10,59,71,71,23,23,4,7,80,46,82,94,93,57,57,31,7,59,30,70,19,41,4,81,100
Dwight Howard,ORL,22.9,Big,2814,95,71,90,96,97,45,96,18,99,100,69,95,89,59,24,34,90,90,96,20,75,86,71,62,20,60,88,71,71,65,67,51,79,90,33,62,62,22,47,41,41,94,48,86,62,62,91,47,5,5,97,21,62,71,71,62,37,73,21,45,24,83,36,90,90,90,71,69,96,96,93,85,96,96,65,27,90,57,91,57,83,96,96,99,59,0,1,85,58,73,90,90,94,88,94,72,62,79,95,91,90,88
Josh Howard,DAL,28.5,Wing,1654,84,64,50,75,84,89,72,36,79,75,38,89,45,34,6,78,90,78,82,39,55,47,86,85,38,67,36,86,86,77,50,60,66,70,42,85,85,89,50,74,70,93,32,63,85,85,48,52,32,33,94,46,73,86,86,83,47,84,93,58,94,61,34,59,78,78,77,48,47,50,33,78,82,82,77,33,38,33,76,98,97,82,82,52,85,70,82,11,23,13,78,78,72,54,65,63,33,68,73,60,68,41
Juwan Howard,CHA,35.7,Big,444,11,16,19,29,2,0,50,40,32,71,57,69,48,85,82,40,4,16,15,4,99,25,1,2,17,20,12,1,1,6,6,97,70,92,10,2,2,2,1,20,1,78,7,24,2,2,94,70,2,5,35,64,55,1,1,5,60,1,11,9,20,7,87,1,16,16,15,99,53,86,98,8,15,15,15,4,80,28,75,64,74,15,15,1,96,83,97,68,30,44,16,16,24,3,24,67,21,65,16,6,9,55
Larry Hughes,CHI,29.8,Wing,783,53,90,67,3,78,0,38,52,69,56,13,73,37,63,51,72,29,46,54,85,8,41,25,29,58,16,62,25,25,40,7,25,27,10,81,29,29,21,3,43,8,92,80,92,29,29,19,56,67,70,81,51,65,25,25,32,23,41,13,10,25,48,75,55,46,46,57,13,20,9,13,18,54,54,77,14,34,21,95,18,55,54,54,12,54,34,37,89,88,90,46,46,66,37,72,94,59,98,24,32,27,31
Larry Hughes,NYK,29.8,Wing,685,34,93,71,11,36,0,49,40,65,69,21,70,25,71,64,60,18,31,19,95,10,59,14,10,62,18,83,14,14,9,22,93,5,27,3,10,10,18,58,11,25,69,10,16,10,10,29,13,32,16,64,99,97,14,14,85,97,75,96,38,83,52,98,49,31,31,57,18,65,4,14,6,19,19,60,43,39,38,37,32,30,19,19,6,72,92,93,93,14,45,31,31,23,80,22,48,47,45,8,90,11,21
Kris Humphries,TOR,23.7,Forward,236,52,23,21,96,100,0,63,40,93,77,73,64,21,29,21,98,59,70,34,63,87,83,37,50,91,5,41,37,37,90,9,61,3,12,4,50,50,21,48,22,26,48,95,89,50,50,64,52,92,88,5,9,5,37,37,20,67,10,43,42,40,21,64,9,70,70,69,88,31,95,93,74,34,34,38,11,89,61,88,29,31,34,34,61,21,96,92,1,15,4,70,70,18,21,4,46,23,13,14,13,3,5
Lindsey Hunter,CHI,37.9,Point,212,63,100,4,2,0,0,0,0,4,46,96,35,17,56,72,19,8,5,11,11,49,31,42,36,95,40,3,42,42,78,50,97,84,88,56,36,36,73,32,89,80,32,0,1,36,36,59,40,24,23,42,83,74,42,42,10,88,3,28,87,18,6,92,2,5,5,14,83,20,42,61,30,11,11,21,3,3,1,97,8,26,11,11,6,32,5,6,81,100,99,5,5,2,17,4,74,28,46,1,18,1,28
Andre Iguodala,PHI,24.8,Wing,3259,54,85,96,62,87,59,63,15,95,86,36,80,67,92,91,24,98,89,84,91,41,46,96,95,24,92,74,96,96,92,84,93,95,89,82,95,95,97,49,94,90,95,5,39,95,95,81,31,26,23,72,25,40,96,96,87,93,91,97,95,94,58,66,69,89,89,58,54,72,26,7,77,84,84,100,54,31,41,13,25,12,84,84,86,53,69,64,16,12,10,89,89,100,83,99,95,60,84,100,56,99,59
