Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Anthony Goldwire,MIL,33.2,Point,430,0,26,76,30,85,93,0,0,0,0,0,6,80,35,83,98,63,87,90,73,39,76,28,27,34,17,93,28,28,30,16,49,49,21,71,27,27,51,39,67,56,35,35,30,27,27,4,71,91,92,75,66,75,28,28,39,37,45,95,90,92,5,9,15,87,87,94,37,22,32,26,60,90,90,48,87,76,88,50,85,84,90,90,20,78,4,13,51,99,97,87,87,63,64,89,56,14,97,73,80,85,94
Drew Gooden,CLE,23.1,Big,2507,49,74,84,52,95,68,87,87,0,86,0,82,60,74,57,79,74,85,83,77,26,72,44,11,14,97,99,44,44,14,98,69,69,84,37,11,11,6,37,46,39,54,9,14,11,11,43,25,23,15,87,87,92,44,44,59,36,49,39,65,17,71,8,69,85,85,95,9,10,79,48,89,83,83,53,98,38,88,22,93,78,83,83,78,96,15,59,7,33,17,85,85,23,19,37,37,28,61,27,32,30,58
Ben Gordon,CHI,21.6,Wing,1979,23,23,23,46,19,42,19,92,0,0,0,96,50,81,26,32,79,76,59,37,67,95,67,97,27,21,18,67,67,78,15,29,76,50,91,97,97,92,37,83,76,77,96,96,97,97,11,69,97,98,63,10,19,67,67,57,48,60,43,33,47,69,38,71,76,76,64,57,58,60,54,61,59,59,23,93,46,86,80,56,72,59,59,17,38,81,74,51,62,58,76,76,63,61,54,21,10,26,80,77,71,48
Brian Grant,LAL,32.7,Big,1133,30,39,28,59,20,34,49,63,0,0,0,8,58,27,51,41,44,35,35,54,36,22,56,69,65,68,31,56,56,71,62,57,82,45,95,69,69,64,58,86,85,21,38,27,69,69,86,56,37,41,19,17,15,56,56,10,45,9,35,70,25,13,48,17,35,35,53,36,5,7,2,41,35,35,21,17,94,73,84,29,47,35,35,8,18,84,65,73,76,78,35,35,12,28,21,24,46,21,17,22,28,54
Willie Green,PHI,23.3,Combo,1015,44,26,25,49,84,0,84,26,0,0,0,74,33,28,7,58,26,18,17,24,77,42,58,46,61,64,42,58,58,52,50,49,60,67,43,46,46,49,44,61,51,12,79,46,46,46,60,90,20,59,39,25,27,58,58,51,22,52,35,73,34,65,26,70,18,18,16,68,72,43,60,27,17,17,41,3,14,3,92,30,53,17,17,53,59,41,46,28,65,54,18,18,28,51,21,25,42,28,25,66,19,21
Adrian Griffin,CHI,30.3,Wing,619,35,99,11,97,87,0,84,37,0,0,0,13,5,65,90,59,77,31,12,72,84,55,96,96,100,27,8,96,96,99,21,47,41,45,38,96,96,33,40,83,79,95,98,99,96,96,24,93,59,88,7,49,25,96,96,18,70,18,47,82,38,13,60,15,31,31,29,86,54,23,46,13,12,12,34,65,2,7,88,41,55,12,12,11,39,92,88,18,51,38,31,31,43,54,45,39,32,22,49,17,54,1
Eddie Griffin,MIN,22.4,Big,1456,92,24,86,58,90,92,46,61,0,0,0,76,13,39,24,95,69,91,78,55,74,85,24,80,6,14,68,24,24,80,9,28,8,9,18,80,80,79,63,48,54,65,93,93,80,80,2,75,93,93,46,82,78,24,24,8,56,6,30,59,18,11,41,11,91,91,78,67,75,80,85,51,78,78,51,35,91,78,52,66,58,78,78,29,9,9,2,74,100,100,91,91,86,39,94,43,60,44,95,40,97,36
Tom Gugliotta,ATL,34.9,Big,746,25,95,63,11,57,87,6,93,0,0,0,62,16,88,93,36,5,0,0,2,60,54,89,98,76,78,6,89,89,91,47,17,2,16,2,98,98,22,48,100,98,23,99,96,98,98,73,50,21,25,58,47,50,89,89,91,49,83,77,50,69,88,51,87,0,0,0,70,65,29,57,13,0,0,4,75,3,9,10,0,1,0,0,40,4,100,96,5,2,2,0,0,5,56,4,14,63,8,5,8,5,32
Tom Gugliotta,BOS,34.9,Big,189,32,89,51,44,14,0,44,0,0,0,0,19,1,53,76,23,51,49,35,61,31,51,48,52,71,71,44,48,48,83,72,8,32,68,12,52,52,1,83,99,98,81,23,48,52,52,76,59,28,34,74,16,33,48,48,4,10,9,58,25,45,3,23,8,49,49,42,60,11,10,6,50,35,35,35,87,74,91,10,3,3,35,35,36,18,75,54,26,72,59,49,49,40,43,35,21,9,37,53,45,37,0
Darvin Ham,DET,31.3,Forward,218,80,24,0,96,0,72,13,0,0,0,0,0,85,0,9,26,3,28,43,1,97,98,1,0,93,64,0,1,1,1,11,89,30,26,49,0,0,8,1,1,1,24,16,12,0,0,94,92,2,18,41,15,19,1,1,14,96,2,6,56,11,47,89,5,28,28,25,90,64,86,94,40,43,43,63,61,20,27,53,33,35,43,43,87,27,43,31,31,37,34,28,28,26,10,25,72,96,27,12,4,14,52
Richard Hamilton,DET,26.7,Wing,2928,20,32,67,37,18,72,36,89,0,0,0,87,64,96,86,31,98,93,87,91,45,66,91,77,79,34,75,91,91,84,65,42,68,52,82,77,77,69,78,43,60,68,71,77,77,77,54,19,71,45,75,33,46,91,91,76,29,63,79,50,78,63,20,41,93,93,84,81,83,57,61,55,87,87,85,40,87,80,67,52,61,87,87,44,93,19,60,74,34,46,93,93,95,90,93,84,42,71,94,91,93,30
Zendon Hamilton,MIL,29.5,Big,136,19,73,9,86,25,99,100,32,0,0,0,38,93,63,69,8,15,31,16,41,25,99,12,38,97,0,0,12,12,4,1,43,88,87,73,38,38,80,83,14,37,46,33,33,38,38,27,96,78,96,3,22,9,12,12,63,23,78,44,12,68,65,50,72,31,31,31,22,44,79,95,23,16,16,27,60,40,50,15,8,5,16,16,12,93,21,61,57,79,75,31,31,60,23,80,66,34,46,40,16,68,1
Ben Handlogten,UTA,31.0,Big,266,13,66,13,67,68,0,59,0,0,0,0,52,38,43,40,25,49,89,100,3,66,10,9,3,89,33,2,9,9,5,34,77,87,81,76,3,3,0,14,55,33,77,6,15,3,3,69,65,10,15,32,82,71,9,9,7,45,9,0,60,0,87,25,76,89,89,96,46,9,71,8,99,100,100,96,73,99,98,100,99,100,100,100,21,46,58,52,96,50,74,89,89,35,33,15,31,84,4,49,21,44,74
Anfernee Hardaway,NYK,33.3,Wing,883,11,50,36,31,45,66,0,23,0,0,0,50,13,68,68,25,26,33,21,14,78,97,29,45,81,32,4,29,29,28,20,7,46,19,84,45,45,30,81,61,79,60,78,81,45,45,6,95,96,99,6,23,11,29,29,33,11,38,2,1,4,91,64,87,33,33,35,91,44,89,85,72,21,21,29,11,29,16,24,70,52,21,21,62,29,78,64,26,30,26,33,33,9,19,9,4,69,1,20,8,32,23
Matt Harpring,UTA,28.4,Wing,2543,30,27,32,98,78,90,74,42,0,0,0,42,80,28,25,37,27,74,77,72,65,28,4,11,24,38,24,4,4,12,30,44,37,60,17,11,11,10,42,20,20,10,75,43,11,11,82,42,72,65,17,10,8,4,4,15,44,26,21,11,33,27,45,34,74,74,60,72,84,95,89,91,77,77,58,83,69,82,66,70,76,77,77,51,39,65,58,27,53,43,74,74,33,44,39,39,39,69,36,73,27,58
Al Harrington,ATL,24.7,Forward,2533,13,65,63,54,67,43,59,17,0,0,0,91,59,87,76,28,56,52,61,26,76,39,59,35,54,65,93,59,59,75,78,55,55,57,46,35,35,37,28,35,29,17,94,76,35,35,13,68,79,83,38,66,58,59,59,8,66,11,9,10,10,27,73,29,52,52,48,39,37,19,9,44,61,61,48,73,22,34,15,91,74,61,61,74,47,17,16,70,70,71,52,52,32,80,30,28,95,11,39,52,44,43
Junior Harrington,NOP,24.1,Combo,520,81,79,9,51,75,0,42,74,0,0,0,75,9,65,49,21,34,6,13,31,3,78,94,78,93,33,84,94,94,93,44,83,76,59,83,78,78,61,93,26,62,8,95,73,78,78,70,28,52,36,49,31,37,94,94,49,82,41,13,93,21,75,87,74,6,6,6,6,61,55,22,89,13,13,49,21,23,21,36,12,13,13,13,41,11,99,96,14,1,2,6,6,30,75,40,40,25,26,35,71,51,9
Othella Harrington,CHI,30.8,Big,1233,18,35,48,53,36,29,36,54,0,0,0,74,71,63,46,44,91,83,71,84,54,35,86,66,82,68,71,86,86,83,67,86,57,72,37,66,66,9,33,79,69,50,89,85,66,66,67,22,7,5,66,96,94,86,86,58,69,47,72,57,65,36,63,33,83,83,85,52,29,22,29,26,71,71,43,90,89,96,59,68,71,71,71,4,96,76,95,39,37,37,83,83,69,57,65,62,78,70,58,54,52,73
Devin Harris,DAL,21.7,Combo,1095,96,91,12,65,5,0,25,11,0,0,0,46,77,61,65,32,15,16,39,7,32,10,31,23,91,10,11,31,31,13,13,5,39,26,59,23,23,43,11,21,8,97,21,72,23,23,19,67,39,50,49,89,85,31,31,87,7,87,40,31,65,94,9,89,16,16,20,36,27,22,19,39,39,39,70,14,43,25,52,14,18,39,39,82,22,22,15,74,67,70,16,16,50,42,50,70,87,38,26,18,42,86
Lucious Harris,CLE,33.9,Wing,1058,26,17,75,60,15,61,15,50,0,0,0,12,14,5,20,86,27,13,11,71,14,54,68,89,95,12,17,68,68,93,15,28,44,20,75,89,89,91,43,63,58,72,67,79,89,89,67,10,89,58,48,14,20,68,68,37,53,36,92,56,96,14,91,16,13,13,18,22,29,9,12,22,11,11,13,13,41,21,57,11,18,11,11,39,19,80,61,47,52,51,13,13,39,29,43,59,26,46,34,20,42,11
David Harrison,IND,22.2,Big,722,94,40,16,36,7,41,34,18,0,97,0,44,92,9,7,6,42,37,95,2,34,8,50,78,76,8,55,50,50,47,8,85,78,60,85,78,78,75,43,30,32,54,95,94,78,78,68,73,19,35,7,69,39,50,50,93,83,95,81,37,97,90,93,85,37,37,35,44,5,83,54,95,95,95,70,39,90,77,78,93,92,95,95,69,23,38,25,44,71,65,37,37,55,7,86,22,7,39,79,22,96,95
Jason Hart,CHA,26.5,Combo,1842,63,81,54,9,74,58,89,42,0,0,0,56,79,98,98,74,32,24,34,47,19,45,56,54,61,50,33,56,56,37,48,41,51,30,68,54,54,70,59,37,44,40,60,51,54,54,49,80,50,70,45,24,29,56,56,73,65,74,76,38,75,52,72,55,24,24,44,25,8,4,7,23,34,34,20,25,63,49,74,71,83,34,34,13,70,62,72,80,57,66,24,24,36,11,56,63,20,74,23,9,31,72
Udonis Haslem,MIA,24.4,Big,2671,20,53,78,73,63,47,83,82,0,0,0,26,81,45,60,56,76,84,85,39,87,28,47,18,43,87,78,47,47,13,83,78,84,77,83,18,18,19,70,9,22,66,26,39,18,18,60,25,59,40,72,32,44,47,47,68,61,64,71,37,87,61,48,46,84,84,75,81,82,46,61,28,85,85,29,85,82,91,79,76,84,85,85,84,59,25,30,37,43,39,84,84,86,83,84,85,95,68,80,75,82,90
Trenton Hassell,MIN,25.7,Wing,2054,77,3,26,72,7,50,30,46,0,0,0,6,46,26,66,62,29,20,13,39,79,37,57,50,57,54,46,57,57,61,48,44,60,66,50,50,50,47,59,82,80,12,50,24,50,50,36,44,67,61,73,42,53,57,57,13,18,16,33,9,52,13,44,17,20,20,11,80,18,50,44,59,13,13,10,16,74,48,31,9,8,13,13,57,76,53,67,7,44,28,20,20,42,9,64,70,34,88,29,14,47,46
Jarvis Hayes,WAS,23.2,Forward,1542,7,59,89,7,26,33,96,83,0,0,0,43,20,41,41,78,26,58,54,67,24,41,11,19,32,19,26,11,11,18,12,9,18,16,36,19,19,56,7,70,27,14,33,17,19,19,41,36,71,59,72,39,50,11,11,25,21,35,20,13,30,33,44,37,58,58,89,24,1,1,4,5,54,54,20,70,88,88,70,49,56,54,54,17,42,64,57,77,71,74,58,58,35,3,65,67,59,84,26,3,42,22
Brendan Haywood,WAS,24.9,Big,1862,82,60,71,79,24,49,47,27,0,0,0,24,95,32,40,28,96,75,85,52,48,49,98,98,70,59,100,98,98,98,74,66,89,64,95,98,98,81,94,61,89,90,55,83,98,98,88,30,5,6,64,76,78,98,98,91,79,88,94,70,97,75,68,67,75,75,61,44,99,97,94,87,85,85,91,35,65,49,70,43,51,85,85,93,72,17,30,40,20,25,75,75,81,100,58,24,74,18,95,96,84,94
Alan Henderson,DAL,31.9,Big,1127,43,55,47,97,43,0,19,11,0,0,0,7,53,11,22,26,1,2,3,7,72,17,20,33,12,30,57,20,20,16,25,33,71,73,61,33,33,65,17,46,23,25,35,25,33,33,48,8,47,16,82,84,87,20,20,52,17,61,54,26,70,50,50,55,2,2,2,85,88,81,83,60,3,3,8,4,8,2,12,35,21,3,3,40,94,26,67,20,51,39,2,2,8,72,9,9,67,9,16,77,20,78
Nene Hilario,DEN,22.1,Big,1283,56,89,55,45,52,48,59,41,0,93,0,57,87,84,86,21,77,39,51,19,62,53,93,88,66,97,38,93,93,86,97,71,89,95,46,88,88,35,80,72,83,75,93,94,88,88,38,56,37,40,70,70,73,93,93,70,32,66,39,21,64,79,36,67,39,39,32,67,61,73,53,80,51,51,69,78,34,47,14,36,19,51,51,60,56,38,39,49,59,55,39,39,33,77,31,43,37,50,32,50,33,68
Grant Hill,ORL,32.1,Wing,2334,55,77,86,59,56,37,32,65,0,0,0,82,89,79,59,39,73,65,72,33,56,41,71,57,33,80,76,71,71,68,81,33,39,19,72,57,57,66,75,8,26,39,82,72,57,57,40,79,12,26,93,70,85,71,71,24,48,17,24,61,26,41,31,30,65,65,42,61,91,53,70,33,72,72,74,78,86,90,41,28,28,72,72,85,69,75,81,11,2,2,65,65,87,97,82,46,67,47,93,98,88,82
Kirk Hinrich,CHI,23.8,Combo,2789,68,68,56,14,65,70,75,63,0,0,0,89,49,96,79,77,37,52,46,56,43,46,28,14,58,56,52,28,28,14,53,43,31,41,22,14,14,54,41,13,15,13,12,5,14,14,60,51,3,5,96,89,97,28,28,88,62,81,60,51,48,83,48,81,52,52,64,37,48,44,63,26,46,46,36,51,49,51,82,36,50,46,46,46,76,28,42,50,64,61,52,52,22,34,18,39,62,17,18,36,20,60
Fred Hoiberg,MIN,32.0,Wing,1229,62,82,35,43,67,85,71,94,0,0,0,2,99,32,79,96,88,96,96,67,28,93,38,57,47,20,39,38,38,63,16,79,37,53,24,57,57,65,58,19,30,89,41,70,57,57,80,57,29,33,31,30,27,38,38,38,77,20,66,83,44,29,57,20,96,96,93,48,52,68,48,82,96,96,93,44,63,60,65,95,96,96,96,53,11,17,6,70,96,94,96,96,95,41,97,76,13,88,98,46,97,100
Robert Horry,SAS,34.2,Big,1359,69,99,78,23,22,71,40,84,0,0,0,50,47,75,78,67,62,76,72,76,16,80,39,17,97,7,56,39,39,30,5,46,36,27,53,17,17,22,30,7,9,66,81,86,17,17,59,87,24,59,24,36,28,39,39,81,50,89,55,47,72,88,74,92,76,76,92,6,33,17,28,10,72,72,74,41,42,41,49,41,38,72,72,58,10,16,5,71,95,93,76,76,40,41,33,75,5,67,24,77,25,55
Eddie House,CHA,26.5,Combo,290,82,100,60,4,9,0,0,0,0,0,0,82,47,25,5,93,8,11,50,9,2,12,17,43,5,59,20,17,17,22,82,65,20,80,3,43,43,30,97,5,49,63,79,74,43,43,12,9,83,46,42,98,93,17,17,49,35,54,31,40,64,64,82,59,11,11,25,17,80,25,56,19,50,50,11,92,34,61,99,56,96,50,50,11,8,84,52,81,83,86,11,11,47,92,42,38,94,35,55,91,57,89
Eddie House,SAC,26.5,Combo,501,53,32,72,70,53,0,79,0,0,0,0,60,51,37,28,88,55,84,80,41,94,30,22,11,67,65,25,22,22,2,42,93,93,78,92,11,11,71,41,3,7,2,59,17,11,11,63,65,85,85,21,6,6,22,22,97,74,97,98,99,95,90,27,92,84,84,85,94,34,89,85,74,80,80,69,90,80,92,86,13,59,80,80,49,80,74,86,89,1,11,84,84,11,8,17,48,48,43,7,5,10,95
Allan Houston,NYK,33.5,Wing,529,14,5,57,2,0,0,28,76,0,0,0,70,44,55,43,89,95,93,99,64,27,24,81,66,79,64,54,81,81,43,88,91,61,68,49,66,66,27,88,11,41,55,85,88,66,66,92,0,73,7,99,12,59,81,81,98,96,97,41,9,75,99,97,98,93,93,97,13,12,68,49,76,99,99,99,100,91,99,31,64,51,99,99,10,63,77,80,77,47,59,93,93,52,6,62,58,35,75,52,10,51,65
Dwight Howard,ORL,18.9,Big,2650,71,66,94,83,82,77,64,44,0,0,0,40,89,26,26,24,52,63,86,9,58,33,37,9,55,73,95,37,37,33,75,9,62,33,86,9,9,10,82,16,41,29,20,15,9,9,11,31,63,49,85,89,93,37,37,7,4,14,14,30,30,20,3,26,63,63,40,25,74,93,83,92,86,86,77,89,84,93,58,44,46,86,86,92,87,42,66,11,3,3,63,63,88,87,83,55,65,34,93,76,86,76
Josh Howard,DAL,24.5,Forward,2429,65,89,70,80,63,48,17,33,0,0,0,37,67,13,11,57,90,85,79,48,84,35,82,64,47,70,87,82,82,83,77,63,56,54,53,64,64,39,60,67,70,73,66,74,64,64,38,86,37,67,32,57,46,82,82,19,65,19,68,71,64,7,28,10,85,85,76,82,85,73,82,42,79,79,81,84,72,86,10,65,34,79,79,80,45,51,47,11,42,30,85,85,74,74,65,92,38,89,46,69,40,65
Juwan Howard,HOU,31.7,Big,1617,1,37,87,51,32,30,14,94,0,0,0,78,25,83,70,81,31,48,40,31,85,33,23,10,55,60,80,23,23,37,77,34,74,70,76,10,10,37,49,22,28,13,20,10,10,10,17,64,64,71,87,52,69,23,23,2,5,2,12,10,17,2,6,2,48,48,27,86,46,77,79,58,40,40,74,51,67,66,62,32,39,40,40,16,98,73,96,9,15,9,48,48,66,44,77,44,22,74,68,62,70,29
Troy Hudson,MIN,28.6,Point,1731,39,0,70,19,4,0,50,56,0,0,0,85,26,31,9,81,35,66,76,39,47,35,16,26,21,20,64,16,16,27,27,56,81,71,84,26,26,23,29,65,50,31,42,35,26,26,15,50,50,50,73,87,86,16,16,6,37,3,8,72,4,16,35,14,66,66,67,57,6,59,34,83,76,76,24,47,77,71,49,86,81,76,76,51,60,3,4,60,99,96,66,66,41,4,74,45,46,65,45,8,71,54
Larry Hughes,WAS,25.8,Combo,2348,58,98,91,77,100,61,44,39,0,0,0,93,86,54,25,82,80,79,65,57,69,90,65,49,66,89,63,65,65,57,91,70,75,84,47,49,49,23,48,38,39,70,69,78,49,49,70,53,31,34,60,30,38,65,65,39,67,43,44,49,47,39,52,44,79,79,53,76,100,87,86,69,65,65,96,32,57,40,53,17,22,65,65,89,76,31,46,10,24,16,79,79,84,100,39,69,96,24,84,100,56,51
Ryan Humphrey,MEM,25.3,Big,298,1,83,57,98,29,0,11,4,0,0,0,74,10,20,11,26,28,24,5,10,99,23,46,30,76,77,10,46,46,12,36,98,97,96,90,30,30,3,71,15,33,76,71,87,30,30,95,13,85,56,0,17,1,46,46,88,67,77,91,95,85,72,13,60,24,24,4,99,91,99,99,60,5,5,0,84,2,15,42,87,80,5,5,80,13,70,45,22,36,30,24,24,45,61,34,34,96,25,58,44,39,10
Kris Humphries,UTA,19.7,Forward,800,76,28,22,93,83,59,76,0,0,0,0,61,11,52,50,43,12,4,3,13,63,21,66,60,53,42,77,66,66,74,27,16,24,30,29,60,60,73,15,41,23,28,92,78,60,60,42,89,13,45,4,92,63,66,66,67,21,59,74,65,76,38,72,33,4,4,4,62,49,26,51,15,3,3,22,1,3,1,55,37,41,3,3,61,79,22,39,67,47,54,4,4,17,46,8,43,34,17,18,43,8,4
Brandon Hunter,ORL,23.9,Big,172,33,44,18,84,89,60,30,0,0,0,0,66,71,13,5,2,36,37,37,11,96,93,38,83,49,9,9,38,38,85,2,36,20,17,34,83,83,31,92,59,84,3,97,88,83,83,96,2,98,79,21,0,0,38,38,27,87,12,61,22,65,19,88,4,37,37,31,98,95,99,99,61,37,37,19,30,98,86,64,4,7,37,37,87,91,0,5,83,77,81,37,37,26,69,18,96,1,98,17,84,15,87
Lindsey Hunter,DET,33.9,Combo,1090,89,93,16,84,32,77,26,50,0,0,0,26,11,47,58,30,35,34,20,17,95,66,40,23,89,63,26,40,40,39,57,63,75,65,77,23,23,61,28,31,26,13,24,11,23,23,89,64,21,29,19,18,16,40,40,22,65,18,57,44,56,11,41,9,34,34,17,81,51,62,65,47,20,20,42,48,24,26,76,5,13,20,20,74,53,50,50,31,33,31,34,34,73,48,76,81,79,72,64,24,69,11
Steven Hunter,PHX,23.0,Big,1011,95,1,58,64,3,38,29,6,0,0,0,6,98,3,8,31,12,5,12,5,78,20,47,69,17,96,55,47,47,58,84,16,61,80,28,69,69,74,55,34,40,40,64,63,69,69,65,46,24,25,84,39,57,47,47,33,4,59,20,5,59,60,21,70,5,5,6,90,38,60,84,16,12,12,21,72,23,41,78,6,15,12,12,42,60,53,60,22,61,49,5,5,8,21,10,10,26,12,17,16,22,99
Andre Iguodala,PHI,20.8,Wing,2654,89,93,60,58,97,0,62,24,0,0,0,7,93,67,93,6,66,74,88,58,53,17,50,37,87,3,91,50,50,62,21,14,9,6,45,37,37,70,60,37,45,61,30,41,37,37,3,72,83,86,79,87,88,50,50,68,48,74,74,70,74,46,39,54,74,74,78,24,63,64,62,57,88,88,76,80,93,95,32,79,72,88,88,75,31,90,83,8,7,4,74,74,82,71,74,88,40,64,75,61,74,92
Zydrunas Ilgauskas,CLE,29.4,Big,2598,85,37,63,89,40,59,30,85,0,0,0,87,79,53,29,45,78,73,76,59,56,57,68,55,5,88,100,68,68,44,88,79,89,86,77,55,55,50,53,24,30,71,59,66,55,55,66,61,6,10,40,91,83,68,68,80,59,74,52,20,43,79,17,72,73,73,86,46,45,70,66,65,76,76,45,88,88,95,23,74,53,76,76,45,80,48,68,32,39,36,73,73,25,50,26,48,24,75,27,63,21,47
Allen Iverson,PHI,29.4,Point,3171,37,87,100,35,46,67,48,74,0,0,0,100,89,89,6,50,65,94,91,86,50,65,14,19,64,10,48,14,14,33,45,25,10,9,30,19,19,62,22,30,21,62,19,24,19,19,5,11,88,62,34,99,98,14,14,19,68,16,30,46,24,15,45,18,94,94,91,38,90,60,58,59,91,91,80,90,79,94,44,74,72,91,91,80,12,82,59,20,20,17,94,94,92,93,86,94,95,83,87,88,83,43
Royal Ivey,ATL,22.9,Point,784,74,72,0,81,80,0,43,7,0,0,0,7,54,9,35,4,92,39,54,17,48,66,99,89,99,50,63,99,99,96,33,61,87,78,85,89,89,67,67,93,94,61,62,68,89,89,45,52,65,65,62,31,40,99,99,87,27,76,39,43,47,95,28,86,39,39,54,49,76,33,69,13,54,54,59,55,43,45,90,41,63,54,54,50,88,49,76,9,37,22,39,39,57,56,53,29,17,22,76,55,72,31
Bobby Jackson,SAC,31.6,Combo,510,40,9,30,86,88,0,39,84,0,0,0,91,75,51,12,96,54,45,14,56,94,38,63,88,48,51,5,63,63,68,35,53,40,87,5,88,88,93,72,65,75,6,90,43,88,88,94,47,41,38,3,13,5,63,63,82,75,85,93,81,94,57,59,57,45,45,13,97,92,63,84,18,14,14,7,54,65,67,26,2,4,14,14,53,28,6,4,93,94,96,45,45,62,92,33,62,58,54,54,92,33,84
Jermaine Jackson,NYK,28.4,Point,216,57,15,9,41,81,0,83,0,0,0,0,0,96,7,81,2,11,1,7,6,36,32,90,25,97,91,84,90,90,87,96,54,45,84,7,25,25,21,95,34,72,22,51,31,25,25,64,100,29,92,87,0,1,90,90,63,50,65,4,5,16,98,94,98,1,1,2,20,27,55,36,78,7,7,28,98,3,19,7,35,14,7,7,41,30,97,93,3,14,5,1,1,72,13,79,82,98,61,39,1,46,93
