player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Daniel Gafford,DAL,25.1,Big,622,98,70,18,80,61,0,94,15,66,48,85,34,100,55,64,40,32,35,35,64,44,78,33,57,43,66,11,70,53,23,19,48,12,41,44,39,39,76,71,80,12,39,96,75,63,64,68,23,7,40,26,32,44,31,5,44,45,70,83,79,72,79,21,16,22,15,66,67,72,96,53,26,38,31,7,8,22,85,22,32,57,35,24,93,27,100,97,69,0,69,0,0,0,95,26,0,12,0,0,0,100,0,26,10,1,0
Daniel Gafford,WAS,25.1,Big,1191,94,77,21,77,50,0,50,37,85,56,19,23,94,27,41,52,23,40,68,31,30,32,15,33,25,14,60,33,26,38,32,26,51,18,57,37,55,34,37,34,82,16,20,11,78,45,63,18,46,12,9,60,11,43,64,38,82,20,21,16,42,9,13,73,15,48,79,87,91,40,31,73,48,39,74,67,13,32,13,13,48,15,25,65,26,94,79,77,95,86,0,0,0,88,48,35,41,0,0,0,92,0,55,46,14,0
Danilo Gallinari,MIL,35.2,Forward,135,16,84,6,65,19,100,0,0,97,77,70,56,57,70,78,0,54,30,44,13,73,91,76,92,31,52,18,92,44,76,75,80,50,78,70,93,90,74,69,77,45,80,30,66,22,54,34,13,70,9,5,92,8,44,45,29,32,81,22,50,71,24,69,74,85,86,52,7,8,52,54,72,63,4,68,33,49,21,57,44,29,58,59,19,56,6,98,21,76,29,0,0,0,45,89,73,88,9,53,29,59,0,87,45,97,1
Danilo Gallinari,WAS,35.2,Big,385,2,11,81,5,45,0,15,90,47,98,21,75,43,63,50,97,75,41,44,27,59,77,89,88,53,90,83,93,63,79,96,90,86,35,93,27,85,85,81,89,75,27,68,41,20,51,32,11,47,10,19,93,11,13,40,17,62,70,10,47,63,26,11,18,3,5,87,90,91,79,15,17,9,13,87,74,11,11,20,18,17,32,16,2,23,15,88,71,68,66,0,30,25,6,42,94,79,38,95,79,30,22,84,61,96,92
Darius Garland,CLE,23.8,Point,1899,12,74,88,42,7,0,28,42,44,65,35,65,40,58,49,19,90,94,93,44,74,80,69,22,98,41,74,65,21,96,74,68,68,70,33,12,19,4,33,9,99,0,11,0,22,96,87,76,97,68,58,66,14,79,78,83,100,73,6,27,42,14,36,99,9,91,84,88,93,68,14,69,25,65,54,60,2,14,1,6,34,4,2,4,1,49,37,56,72,63,53,57,60,51,60,60,63,51,49,53,49,53,49,42,47,60
Keyonte George,UTA,20.0,Point,1964,5,0,93,2,47,0,0,50,70,60,53,44,19,26,37,9,31,93,82,95,76,57,1,11,47,1,31,2,5,63,10,3,80,8,6,95,44,97,22,68,5,99,75,99,12,31,16,41,98,31,56,34,72,31,93,17,96,61,23,44,72,16,57,80,1,24,94,97,98,73,79,48,73,16,19,12,57,10,54,67,87,48,43,6,51,12,35,53,26,40,28,20,15,12,74,40,60,58,84,79,21,15,37,35,33,53
Paul George,LAC,33.5,Forward,2499,45,94,40,9,70,0,61,100,48,89,52,95,83,85,50,54,50,61,32,65,88,53,36,9,95,65,6,56,9,82,31,82,3,33,8,10,5,21,32,19,96,15,50,21,1,68,10,23,44,7,81,2,37,5,59,3,42,71,88,2,76,0,2,55,97,92,12,83,59,11,20,93,57,57,86,85,100,60,98,100,68,99,88,75,67,73,56,75,72,76,73,89,86,17,41,98,83,12,83,56,44,86,88,61,91,97
Taj Gibson,NYK,38.4,Big,157,66,1,1,22,5,0,6,0,9,12,0,2,1,26,83,15,64,33,51,9,73,18,84,58,31,94,95,61,95,70,48,70,24,85,22,48,25,23,29,23,99,14,3,3,38,14,16,91,74,84,84,63,84,81,94,73,41,70,28,67,84,27,39,99,42,98,28,40,30,17,94,34,89,46,41,40,20,26,21,23,4,37,22,22,24,1,3,0,90,19,0,0,0,48,45,92,75,88,0,47,4,0,74,90,1,0
Josh Giddey,OKC,21.1,Forward,1995,69,36,85,82,97,0,33,65,33,41,84,88,34,96,94,7,81,80,60,33,80,84,73,52,98,65,16,53,69,90,85,91,57,18,66,91,84,89,17,47,49,79,52,72,18,43,25,93,74,96,94,80,96,71,32,78,68,85,85,73,74,59,35,62,74,72,64,49,55,56,39,26,28,90,43,67,38,86,41,77,5,70,16,75,21,36,27,64,87,71,43,27,31,68,87,46,77,27,24,19,46,31,83,67,84,65
Shai Gilgeous-Alexander,OKC,25.3,Point,2550,100,95,35,70,79,81,81,81,98,98,72,95,100,51,9,91,97,93,79,80,93,50,88,92,85,63,29,89,56,66,65,71,47,72,92,83,95,45,66,60,81,86,4,45,88,7,22,79,73,79,87,8,92,57,58,48,85,93,85,90,96,24,82,48,89,73,28,63,48,50,8,39,9,91,79,90,63,54,59,62,35,70,44,35,35,77,88,93,74,93,94,33,33,77,86,88,93,2,12,5,88,30,98,72,84,95
Anthony Gill,WAS,31.0,Forward,358,62,15,10,96,26,0,14,0,17,87,70,64,42,62,46,51,10,33,16,85,74,46,4,6,33,58,37,5,65,31,50,57,45,48,70,55,71,8,11,5,9,76,83,85,55,65,66,38,21,42,72,10,61,16,16,24,29,61,56,29,40,25,75,5,25,6,18,40,23,20,67,87,82,40,52,45,69,52,63,61,24,49,63,55,60,45,72,54,97,64,0,31,4,89,83,11,67,23,20,12,80,4,58,50,22,1
Collin Gillespie,DEN,24.4,Point,179,0,98,2,0,26,0,0,0,19,12,98,9,65,9,26,7,74,78,52,98,18,50,62,30,46,97,94,44,96,100,83,98,11,8,83,39,75,50,29,32,61,26,17,16,56,79,77,70,95,69,96,70,95,19,91,15,60,40,59,40,32,57,85,7,73,16,62,61,68,17,70,74,75,87,41,63,79,57,76,83,26,82,50,33,41,95,19,79,9,42,0,93,100,37,19,33,14,44,95,86,26,100,5,5,79,12
Jacob Gilyard,MEM,25.3,Point,612,37,79,53,19,0,0,51,0,0,14,100,2,84,56,100,28,36,51,62,92,15,15,25,33,54,5,85,36,16,23,35,21,68,70,27,49,31,28,52,38,16,37,59,42,85,82,91,46,48,45,81,45,61,24,19,29,76,11,70,14,18,21,91,79,62,78,65,42,54,21,97,90,99,83,1,5,57,77,55,25,87,23,83,88,79,100,0,14,51,30,81,90,93,0,0,44,2,100,100,100,0,95,9,98,91,40
Rudy Gobert,MIN,31.3,Big,2592,90,26,61,90,93,50,95,21,99,97,57,35,86,11,10,36,68,23,60,33,3,86,93,73,97,42,93,93,24,53,63,60,59,47,49,72,65,83,39,60,91,59,7,28,11,41,19,70,50,71,85,94,93,52,72,40,44,8,40,9,4,49,63,91,38,78,31,36,30,51,32,28,24,66,72,74,77,72,62,72,76,41,76,48,75,91,73,15,41,13,0,0,0,95,20,29,14,0,19,14,85,0,68,45,32,0
Jordan Goodwin,PHX,25.0,Point,505,81,65,26,98,91,95,72,75,12,23,84,26,7,16,44,49,52,67,78,30,59,13,33,26,62,57,89,27,80,34,53,52,57,51,6,90,23,15,83,50,8,75,68,75,18,94,80,66,28,62,57,5,65,64,40,62,36,63,39,66,51,80,70,5,43,6,98,71,95,79,7,80,19,55,58,58,99,28,98,87,66,88,97,17,96,9,30,7,12,7,22,13,13,63,49,37,47,79,47,63,9,13,16,47,9,16
Jordan Goodwin,MEM,25.0,Combo,482,83,78,66,100,100,0,83,3,57,58,19,63,3,62,63,57,72,45,29,60,89,42,85,74,78,53,78,76,46,90,61,68,48,54,74,71,78,87,19,54,80,43,28,35,83,15,32,97,92,96,90,74,89,93,79,90,25,86,84,76,85,37,66,17,39,19,32,31,25,74,23,31,19,57,65,66,81,58,84,82,86,65,66,30,82,5,7,17,31,16,0,15,8,80,65,77,74,34,17,13,7,8,97,84,92,76
Aaron Gordon,DEN,28.1,Big,2296,19,40,94,49,12,45,24,24,85,60,70,69,55,80,74,73,94,89,100,56,8,40,88,56,53,77,71,61,84,94,76,72,65,65,42,90,70,94,9,38,41,41,68,51,78,40,58,72,94,58,73,98,58,75,50,64,91,12,31,33,25,56,99,62,93,81,29,98,93,62,68,46,62,98,4,26,99,69,100,99,91,98,93,62,97,61,60,13,33,10,54,6,13,79,14,57,15,58,45,45,68,14,76,54,84,92
Eric Gordon,PHX,34.9,Wing,1879,58,71,97,5,2,0,16,47,28,36,74,46,69,39,44,62,100,96,99,54,35,93,100,100,62,78,53,99,78,31,88,54,96,94,82,76,86,96,100,100,24,52,23,37,86,73,85,56,37,47,78,15,74,36,22,26,97,31,66,30,17,71,97,92,66,89,93,65,84,54,51,75,63,13,54,33,93,94,88,97,47,96,51,76,39,75,74,38,35,34,59,73,66,44,41,8,23,35,87,74,74,66,34,41,45,56
Devonte' Graham,SAS,28.7,Combo,242,17,13,83,17,36,0,0,0,43,44,94,57,13,60,73,26,38,10,21,71,8,29,87,78,67,47,73,93,63,44,21,33,17,23,83,13,70,49,81,79,95,31,3,8,100,3,37,17,66,21,59,81,43,11,58,12,36,5,29,15,15,29,65,49,20,36,22,43,28,17,96,88,98,55,6,10,8,52,9,6,30,6,28,29,32,14,43,9,97,42,0,19,12,24,2,13,3,43,98,97,51,11,43,47,81,70
Jerami Grant,POR,29.6,Forward,1829,63,32,75,14,17,0,25,69,86,85,37,92,61,80,40,43,27,50,47,90,49,36,16,8,27,73,26,9,71,46,37,44,33,11,35,34,30,63,13,21,31,32,31,27,57,89,86,49,36,48,26,22,25,51,32,48,45,31,69,75,48,86,57,38,38,36,29,62,46,65,24,54,29,30,72,60,70,64,68,24,94,27,87,68,83,30,19,30,69,43,81,70,82,53,71,92,87,30,32,24,15,82,85,95,80,55
AJ Green,MIL,24.1,Combo,517,29,2,24,24,15,93,85,0,8,26,86,7,98,1,3,94,35,58,80,42,11,42,20,17,42,30,81,11,45,52,46,25,74,64,58,36,54,25,13,13,35,92,53,88,46,18,20,68,64,72,68,78,73,64,55,65,73,15,20,10,9,35,63,58,87,79,71,61,65,65,55,52,54,13,55,32,79,44,84,66,56,76,83,73,87,98,94,17,91,86,59,87,87,0,0,49,1,88,99,100,79,90,0,0,5,1
Draymond Green,GSW,33.7,Big,1489,44,77,36,23,63,54,91,48,26,71,35,68,37,97,99,4,91,67,68,55,91,70,94,94,89,43,50,95,25,79,63,35,87,83,89,70,89,69,59,65,95,47,13,27,68,6,14,76,90,66,17,64,15,90,68,83,79,94,56,93,95,45,59,77,50,71,78,17,35,92,12,57,20,46,29,28,20,9,25,8,2,15,44,8,44,43,41,32,54,33,76,60,79,41,63,39,52,68,66,65,28,79,22,15,49,85
Jalen Green,HOU,21.7,Combo,2601,53,26,98,27,97,73,91,41,88,92,69,88,43,35,7,53,42,46,56,69,15,76,43,52,28,29,55,54,50,57,60,47,72,47,47,69,59,79,44,59,15,90,65,89,80,27,43,14,71,15,7,96,4,29,60,42,57,24,20,6,7,31,64,31,88,57,20,48,37,67,11,62,20,69,63,68,88,52,95,61,67,75,93,48,95,34,53,15,57,21,38,30,29,83,15,66,27,7,67,45,50,29,83,69,80,95
Javonte Green,CHI,30.3,Big,226,62,85,60,64,75,0,88,0,29,6,92,33,92,0,1,88,51,43,35,86,21,13,59,77,85,12,9,83,16,20,52,21,85,22,86,54,84,72,93,93,4,73,99,97,39,65,59,13,14,23,17,25,16,23,7,32,50,16,65,5,6,15,77,3,18,2,44,64,58,56,27,50,30,30,76,67,76,78,69,55,82,43,84,86,83,92,80,99,0,100,36,0,60,60,6,0,2,93,48,68,98,60,48,40,81,25
Jeff Green,HOU,37.2,Big,1289,28,3,86,7,3,0,9,85,86,23,34,46,45,36,28,82,33,61,39,28,75,98,16,35,39,22,3,25,16,34,8,15,10,89,12,44,13,61,15,25,36,30,59,36,80,61,73,50,63,51,60,89,45,38,38,50,68,81,26,54,50,58,39,53,84,73,50,18,22,85,59,18,37,36,30,24,7,29,13,36,76,51,5,55,8,26,52,59,52,56,34,49,40,26,68,68,65,86,61,74,28,41,28,10,72,86
Josh Green,DAL,23.0,Forward,1463,11,61,59,36,22,0,17,21,22,51,65,25,65,64,85,18,67,59,59,22,82,45,69,69,94,57,7,66,47,99,81,89,42,39,20,88,48,39,89,83,64,74,72,79,28,14,12,65,94,66,73,84,66,50,81,59,32,81,78,80,53,89,33,70,31,54,21,71,50,93,11,55,18,23,42,30,75,83,64,61,66,34,58,45,52,78,81,13,51,17,48,86,69,55,36,40,34,97,22,66,69,68,33,27,38,68
AJ Griffin,ATL,20.2,Forward,128,15,0,89,1,53,0,48,0,5,0,0,33,0,1,3,67,86,82,82,39,9,98,79,69,39,87,80,51,86,75,93,84,89,86,35,48,35,17,78,52,71,35,37,30,87,25,48,58,55,76,36,62,61,84,64,88,86,7,17,15,5,69,40,68,29,50,46,94,88,35,38,36,33,70,76,80,69,51,68,18,12,21,90,61,82,0,59,5,22,4,0,4,5,2,63,65,68,36,97,87,3,3,59,86,50,91
Quentin Grimes,DET,23.5,Wing,115,95,88,28,2,35,0,0,0,62,44,0,86,0,89,76,39,96,84,68,74,57,36,94,78,60,88,79,75,83,84,98,90,94,67,60,47,59,79,55,72,91,76,39,67,14,8,3,66,87,52,83,33,80,47,93,33,73,60,69,47,40,55,35,75,65,77,56,70,70,33,44,36,37,74,73,77,90,71,84,99,29,97,47,47,40,0,2,89,3,12,0,4,0,21,28,70,46,55,80,77,2,0,40,37,65,0
Quentin Grimes,NYK,23.5,Wing,874,7,46,51,15,13,0,0,7,36,9,31,30,32,26,35,96,91,87,57,95,64,65,84,49,77,54,92,79,53,44,74,52,87,69,76,34,68,64,25,36,40,81,78,87,30,22,18,29,47,22,74,29,81,13,49,5,76,68,92,35,69,7,21,63,37,53,44,78,73,49,51,64,60,29,54,42,94,95,89,89,21,93,89,96,79,46,12,5,24,4,32,57,52,39,1,29,3,85,79,92,19,53,6,8,85,28
Rui Hachimura,LAL,25.7,Forward,1785,38,20,84,42,43,91,77,34,51,26,35,59,85,18,12,92,69,56,77,79,3,79,76,66,53,54,62,54,69,15,57,45,69,42,68,40,61,69,43,53,73,16,62,24,40,58,53,73,24,76,50,29,38,72,26,75,91,2,60,7,12,22,90,44,30,37,52,79,76,36,91,44,85,15,38,22,33,82,30,60,83,75,25,88,16,90,94,52,46,47,82,80,90,70,60,76,71,48,25,28,82,89,24,7,29,35
Ashton Hagans,POR,24.3,Combo,302,99,64,1,92,60,0,76,0,77,83,19,41,20,77,90,0,94,96,92,70,81,64,77,57,62,87,43,40,92,61,71,81,41,26,64,54,67,52,66,63,44,46,25,34,56,72,70,95,50,90,69,40,59,92,23,88,95,62,91,84,81,66,31,29,89,43,78,97,96,85,8,23,6,14,86,71,67,90,56,37,91,25,78,80,67,15,35,5,0,3,0,18,28,93,74,1,37,8,41,21,16,28,47,47,90,1
Tyrese Haliburton,IND,23.7,Point,2223,88,60,98,35,51,0,74,61,56,37,93,74,91,100,88,65,12,17,23,15,36,28,18,36,6,64,30,22,57,36,68,64,61,24,21,55,29,63,35,45,91,6,29,6,49,56,58,22,26,29,22,85,28,33,41,38,28,26,7,13,28,11,34,76,38,65,27,48,37,15,89,95,96,10,33,15,21,11,21,51,31,48,10,25,17,81,81,91,91,98,19,60,48,47,28,63,44,35,86,77,100,45,74,51,49,93
Tim Hardaway Jr.,DAL,31.6,Wing,2107,4,11,93,7,50,56,75,82,46,76,79,79,36,35,9,96,62,74,32,64,97,11,46,22,44,79,73,46,83,90,52,77,16,21,40,63,47,43,21,23,94,35,21,23,10,41,19,19,91,10,43,60,34,20,71,16,43,97,62,74,86,33,44,3,47,6,31,69,61,64,25,67,37,53,50,50,50,40,52,22,38,18,70,42,74,37,66,32,64,43,58,46,46,13,45,90,66,46,76,69,22,45,41,44,29,78
James Harden,LAC,34.2,Combo,2464,92,48,87,29,87,0,99,81,100,86,50,79,97,99,84,33,74,79,87,63,70,54,58,34,56,67,86,60,74,43,55,50,57,48,12,25,9,43,76,64,51,84,10,57,34,49,40,20,59,17,47,61,42,16,33,18,93,56,48,64,60,58,89,93,56,91,43,60,56,73,60,79,71,17,20,13,46,35,48,63,26,56,30,21,33,69,66,34,66,34,46,63,58,34,38,26,24,10,97,80,45,60,99,98,94,99
Jaden Hardy,DAL,20.3,Combo,852,12,12,33,35,74,0,66,39,56,74,28,67,29,28,10,69,41,22,42,37,44,11,68,47,70,67,75,57,68,49,47,50,45,41,7,38,10,85,63,82,77,55,21,37,16,52,30,72,49,75,40,19,55,80,79,77,33,53,80,77,78,65,50,22,50,25,21,70,50,70,58,69,65,20,29,19,16,74,17,20,44,22,23,60,25,29,22,29,42,23,39,58,55,36,49,83,66,66,45,53,15,57,37,10,77,52
Gary Harris,ORL,29.1,Wing,1292,41,79,56,32,1,0,47,26,15,28,59,10,76,32,69,79,58,43,51,2,22,99,70,46,99,8,20,53,17,9,13,19,26,17,28,79,43,31,94,86,54,78,96,95,8,16,7,88,17,91,92,48,96,71,68,78,22,9,25,75,8,99,99,6,29,5,82,20,27,76,41,8,18,14,80,64,75,62,60,17,11,16,96,91,87,74,80,86,57,79,60,48,55,21,31,40,28,92,64,81,85,55,13,46,11,35
Joe Harris,DET,32.2,Forward,163,34,10,15,0,1,98,0,0,6,5,0,3,10,34,72,60,10,40,31,87,30,43,3,6,61,20,6,10,11,16,4,6,19,20,73,8,40,1,56,11,37,86,73,89,36,20,19,43,26,39,34,38,24,47,25,45,44,56,24,48,45,51,24,66,44,60,41,49,42,39,73,32,58,7,81,56,44,18,45,71,63,76,30,38,30,22,3,84,0,87,0,0,35,8,12,0,4,100,85,97,10,37,0,0,0,1
Tobias Harris,PHI,31.3,Forward,2359,64,56,93,50,79,0,53,93,61,72,58,75,60,79,62,79,36,60,88,40,7,71,20,18,26,18,55,36,33,8,5,13,12,36,47,50,46,29,30,26,6,64,80,76,79,74,83,19,25,26,33,17,46,19,42,22,84,3,5,7,3,53,62,77,22,68,38,86,81,42,10,18,7,30,98,96,86,15,85,60,18,54,92,41,93,50,53,70,59,73,52,35,40,56,91,81,92,11,31,13,52,42,90,77,92,69
Josh Hart,NYK,28.7,Forward,2678,18,45,72,71,98,61,71,60,37,68,69,41,19,87,96,27,92,81,67,83,41,68,90,84,83,65,54,89,67,38,34,30,45,73,71,28,59,20,90,71,55,22,19,14,62,83,84,79,57,82,74,46,71,70,34,72,60,29,94,62,54,67,96,26,60,32,28,40,31,78,17,85,41,20,47,32,96,98,92,93,68,84,92,96,85,20,46,20,36,21,35,18,20,67,64,52,55,25,52,35,32,20,64,60,48,82
Isaiah Hartenstein,NYK,25.5,Big,1889,74,90,34,92,65,96,63,36,91,46,88,21,90,70,90,18,59,51,62,6,51,77,63,83,89,29,8,64,22,87,63,61,54,45,65,31,50,19,97,91,67,90,30,76,44,10,10,86,89,83,16,64,21,97,88,93,56,57,64,1,26,2,29,62,17,41,71,77,73,41,5,40,7,20,99,96,84,86,76,86,81,70,60,41,59,86,53,89,76,90,0,0,0,83,67,32,52,0,24,17,81,0,78,76,29,25
Sam Hauser,BOS,25.9,Forward,1653,43,24,79,25,48,0,51,0,0,8,0,21,94,17,30,97,98,95,72,90,54,61,92,82,83,83,40,68,72,88,94,68,96,77,29,82,53,44,75,65,62,8,54,13,74,71,79,74,97,69,7,86,12,95,91,94,82,63,78,89,87,79,78,11,93,50,21,78,59,51,9,34,9,17,96,89,62,54,66,13,42,10,88,21,90,97,33,58,90,84,94,92,94,0,2,28,1,79,99,100,58,94,7,40,30,47
Jordan Hawkins,NOP,21.5,Combo,1020,27,5,63,72,57,0,70,66,40,8,13,34,56,5,6,80,60,70,88,94,3,35,45,29,30,70,79,34,81,66,36,59,18,17,18,60,24,42,70,58,44,21,25,16,51,91,87,47,54,44,37,27,42,54,45,50,78,5,38,39,8,93,97,91,21,80,80,47,61,47,69,22,49,38,65,56,93,63,88,89,69,83,85,69,80,44,17,53,37,42,85,32,45,9,7,76,17,83,94,92,17,46,1,14,1,1
Jaxson Hayes,LAL,23.4,Big,777,40,86,17,55,27,76,36,17,97,79,81,10,99,8,23,5,41,71,69,62,50,90,17,26,55,20,40,44,27,4,3,10,9,14,85,23,72,68,36,52,3,76,56,71,74,89,92,34,6,49,42,58,41,35,0,55,83,69,61,72,69,61,80,63,22,47,60,33,41,76,14,24,11,69,71,72,17,59,19,5,48,8,41,64,44,99,92,94,12,92,0,0,0,98,8,16,6,25,25,22,99,0,14,4,20,0
Killian Hayes,DET,22.3,Combo,986,85,55,50,10,77,0,0,8,41,65,97,48,16,80,91,41,29,23,15,95,34,81,46,50,40,72,43,62,83,88,90,24,99,51,91,98,99,95,2,13,14,98,18,97,61,20,27,1,98,0,87,97,57,0,92,0,16,65,91,98,85,94,8,19,99,90,1,27,5,97,2,79,10,4,57,25,9,91,13,4,7,4,51,95,64,16,90,59,36,56,46,14,17,7,99,95,98,29,10,7,26,16,53,21,34,48
Gordon Hayward,OKC,33.6,Forward,419,4,52,88,29,25,0,66,13,93,27,42,24,58,72,90,34,34,65,66,76,18,33,13,15,24,63,58,15,62,62,77,80,56,3,41,84,63,56,47,51,82,80,55,77,24,7,5,12,49,10,58,58,40,6,50,7,71,22,21,17,10,50,26,39,41,37,70,87,90,53,8,55,13,59,84,84,60,41,53,39,24,54,63,73,47,55,16,17,22,17,0,100,100,64,76,93,89,24,18,11,8,100,20,4,38,74
Gordon Hayward,CHA,33.6,Wing,797,54,61,90,57,81,97,48,32,93,91,67,80,35,90,82,26,93,71,80,16,46,68,96,97,34,90,49,96,80,97,96,99,12,38,93,97,98,40,92,85,92,10,19,7,31,63,50,33,61,36,39,91,45,41,58,45,67,19,63,96,58,98,56,9,66,18,10,95,79,79,4,7,2,76,90,93,10,54,9,3,78,4,14,15,15,32,78,46,60,46,65,40,47,52,98,96,98,8,6,2,37,49,79,67,58,46
Scoot Henderson,POR,19.7,Point,1744,40,28,5,74,16,86,84,31,63,84,12,70,9,70,40,5,49,31,69,47,10,20,67,43,80,86,56,39,88,75,67,70,48,87,14,37,15,53,23,27,65,54,16,33,77,33,50,83,53,85,97,43,97,49,76,47,60,8,56,36,31,52,82,39,10,21,39,80,71,33,36,45,36,82,68,77,25,67,23,39,74,33,24,54,23,7,7,21,33,14,16,25,20,74,47,79,65,30,30,26,5,20,77,58,63,72
Taylor Hendricks,UTA,19.9,Forward,818,91,66,33,75,78,0,82,50,18,10,46,23,45,7,16,64,70,96,83,83,78,82,15,12,73,49,18,10,46,80,65,46,77,39,52,17,38,17,14,10,70,8,69,18,55,65,66,33,90,30,23,59,20,34,47,35,87,73,80,69,68,63,25,45,70,51,55,96,92,83,39,23,26,15,55,37,94,77,90,83,80,72,94,76,89,57,68,37,22,30,68,16,51,30,45,39,38,96,51,80,50,52,50,78,79,1
Tyler Herro,MIA,23.8,Combo,1405,7,16,94,19,94,0,95,73,45,67,49,87,59,57,22,60,96,97,97,92,17,74,79,49,76,83,81,68,97,24,72,77,50,41,59,89,81,67,36,51,47,65,94,88,18,24,14,31,22,28,56,22,56,21,13,18,99,18,39,32,34,37,90,98,52,95,58,69,69,51,62,4,24,94,52,75,70,60,75,42,24,41,75,42,82,62,16,78,56,72,84,67,77,14,77,85,88,19,69,51,35,76,49,40,52,59
Buddy Hield,IND,30.9,Wing,1328,82,52,45,51,52,0,54,79,0,21,20,60,71,62,56,53,89,96,68,97,84,55,61,16,13,97,78,9,98,58,93,92,77,11,23,70,36,61,38,46,65,69,9,40,41,46,41,78,33,77,85,11,85,60,27,54,97,67,91,88,90,51,83,70,90,85,60,18,25,46,13,96,56,39,56,50,22,76,24,30,56,33,27,92,36,78,38,98,35,88,47,75,68,35,9,43,13,31,95,86,77,69,27,19,26,67
Buddy Hield,PHI,30.9,Wing,811,42,62,31,56,28,0,73,99,6,16,39,76,54,83,77,55,72,61,47,58,66,67,74,80,74,55,22,85,47,61,39,58,26,43,48,75,61,81,79,85,59,11,38,12,22,94,83,50,56,48,52,31,41,47,53,53,69,64,83,71,69,59,28,34,50,36,46,79,78,29,77,32,62,83,40,61,25,71,12,30,36,17,28,56,19,65,44,8,66,28,97,55,77,31,21,71,36,40,84,75,32,73,38,59,40,62
