player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_pts/poss_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_pts/poss_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_pts/poss_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_pts/poss_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Tyreke Evans,NOP,25.1,Wing,2685,68,62,64,79,87,49,33,11,72,78,71,96,31,98,95,17,88,95,82,53,97,44,52,21,60,69,88,52,39,79,42,71,87,35,29,32,39,27,92,12,28,92,93,4,31,11,31,16,52,61,27,73,25,56,43,77,20,74,95,71,93,99,90,97,22,23,32,37,35,70,91,92,100,8,3,2,74,30,43,95,95,96,93,88,90,78,89,95,86,36,28,17,65,27,26,19,24,98,25,22,15,10,11,9,68,23,99,92,96,90
Dante Exum,UTA,19.3,Combo,1771,69,9,35,29,8,72,34,4,5,20,75,12,11,29,69,2,72,44,75,6,68,18,89,92,57,61,66,89,85,71,68,88,41,98,95,50,77,73,71,43,53,62,46,24,27,56,60,64,89,58,57,46,66,67,84,48,76,30,44,54,68,31,66,65,53,84,22,39,26,46,77,70,40,50,31,34,89,64,75,44,23,42,31,21,23,26,35,56,52,31,95,8,6,8,25,46,41,18,29,8,11,98,85,92,15,41,6,22,68,18
Festus Ezeli,GSW,25.0,Big,431,96,16,12,91,46,0,16,37,92,74,13,44,89,6,4,14,23,18,12,17,94,55,46,79,13,20,78,46,59,21,14,52,42,59,18,78,86,89,82,83,88,22,43,54,49,13,96,81,46,63,17,85,76,50,81,51,10,77,18,16,93,45,97,95,81,22,24,7,11,57,57,60,54,95,42,80,29,17,17,18,2,12,4,11,24,20,3,16,5,90,67,96,14,94,0,0,0,77,81,19,39,0,0,0,89,0,64,48,56,0
Kenneth Faried,DEN,25.0,Big,2069,44,71,68,84,78,48,71,44,74,90,72,66,58,39,26,56,84,96,89,84,87,51,31,7,17,96,94,31,8,90,68,88,87,56,30,17,29,17,44,4,7,33,69,29,43,77,63,75,31,42,30,43,59,11,67,35,18,34,96,74,94,62,98,95,93,75,33,53,40,80,89,92,83,85,20,46,34,25,25,96,93,47,91,71,84,63,93,53,94,50,42,28,29,18,0,0,0,79,68,20,34,51,45,47,52,0,69,51,59,99
Jordan Farmar,LAC,27.9,Point,444,82,29,2,45,11,0,55,0,2,21,0,16,29,3,11,35,4,0,2,9,5,15,65,68,75,41,11,65,58,42,10,68,69,59,30,10,94,68,95,81,92,4,90,65,88,93,45,72,65,59,4,61,60,33,65,53,28,50,0,3,6,2,5,5,27,8,13,4,3,13,4,2,22,55,12,18,35,96,92,0,8,1,7,37,2,40,6,3,3,40,32,90,32,45,9,58,41,16,0,40,8,97,95,95,23,43,16,34,55,48
Derrick Favors,UTA,23.3,Big,2273,82,59,69,58,55,40,61,39,79,45,46,86,63,64,36,75,78,82,89,97,17,32,66,49,30,86,66,66,44,68,71,25,48,15,66,74,17,37,12,62,37,58,30,27,21,81,64,78,66,87,81,79,70,57,62,88,69,83,82,96,18,37,5,35,3,55,85,98,97,54,74,71,73,83,72,83,16,8,7,82,48,45,60,62,31,71,36,38,45,65,91,36,44,35,0,0,0,55,61,69,66,49,48,46,66,0,54,46,49,48
Raymond Felton,DAL,30.3,Combo,202,92,6,82,0,40,0,0,0,8,42,92,46,45,42,37,32,5,2,5,27,28,5,41,73,2,74,90,41,22,43,64,58,72,35,79,69,3,11,98,68,95,13,97,81,98,85,3,8,41,95,86,94,95,96,85,75,90,81,2,5,38,82,7,56,1,2,46,70,57,1,42,9,61,77,8,25,56,72,69,2,8,78,9,1,63,1,86,92,81,65,48,98,17,51,0,95,66,66,42,63,45,23,54,49,54,66,66,63,49,69
Landry Fields,TOR,26.3,Wing,178,0,90,87,89,13,100,100,0,60,13,0,2,37,58,98,33,2,1,13,2,9,0,25,8,17,88,100,25,14,99,2,100,98,98,61,90,0,2,74,12,19,98,19,11,7,93,8,19,25,2,0,9,3,0,7,15,0,28,1,2,3,9,9,5,63,84,6,1,1,63,73,72,31,78,78,86,7,42,25,1,87,22,97,39,0,97,92,64,91,40,83,27,0,13,0,0,0,95,100,2,77,23,0,2,48,0,23,24,0,2
Evan Fournier,ORL,22.0,Wing,1650,6,24,55,42,17,0,60,20,69,70,70,66,70,65,50,51,67,79,92,35,25,71,40,53,26,62,20,40,59,57,42,31,51,24,29,25,43,28,95,51,83,24,72,25,39,48,91,88,40,16,35,14,28,65,15,22,26,29,79,87,45,24,42,26,70,89,37,54,44,74,91,91,67,20,30,18,37,81,72,79,46,31,56,26,53,33,62,39,69,77,58,26,26,21,37,88,76,82,42,26,23,28,53,42,64,74,74,71,68,83
Randy Foye,DEN,31.1,Combo,1055,82,40,34,5,32,0,60,60,32,11,60,40,71,35,34,69,55,53,66,60,16,66,57,27,94,23,41,57,46,56,62,46,18,86,29,79,66,78,60,12,19,51,70,69,74,36,22,19,57,66,61,53,43,93,31,78,76,66,53,66,28,48,23,37,27,44,20,19,16,90,54,77,72,3,12,3,74,95,94,53,60,71,57,78,86,50,44,47,53,82,66,11,20,17,53,77,74,22,3,28,8,88,97,94,18,72,26,89,45,48
Tim Frazier,PHI,24.0,Point,165,0,52,21,71,50,0,0,0,98,24,92,40,2,81,89,3,99,94,94,100,58,1,95,99,5,92,89,95,78,94,100,76,33,97,32,77,36,59,24,99,98,100,0,15,0,98,1,5,95,92,100,63,99,100,16,38,89,47,94,95,6,92,95,81,97,93,4,100,86,98,25,64,83,39,15,16,26,74,63,94,88,72,76,7,7,11,98,46,94,2,2,5,45,10,0,0,0,79,48,68,56,0,47,32,2,0,63,56,55,55
Jimmer Fredette,NOP,25.7,Combo,425,32,26,29,51,23,0,54,100,66,71,88,29,32,26,32,45,73,77,24,82,80,97,62,76,36,43,31,62,45,62,31,43,39,52,95,4,87,32,20,82,63,4,86,97,98,12,41,23,62,55,58,69,38,92,8,69,14,84,77,45,83,74,96,93,78,64,63,67,70,2,11,2,64,85,5,24,63,68,68,77,71,46,67,3,33,2,97,55,97,5,40,80,74,82,0,2,0,40,95,46,83,63,37,40,57,0,69,68,35,38
Joel Freeland,POR,27.7,Big,572,55,17,3,73,64,89,61,0,21,40,98,9,44,16,22,41,70,34,68,21,42,18,92,92,81,29,25,92,79,28,78,43,47,42,70,14,86,56,54,100,99,3,55,99,98,76,13,22,92,91,76,95,57,7,80,92,97,94,34,33,45,40,76,42,94,62,42,73,64,88,38,64,17,49,58,54,50,76,72,34,43,61,32,19,13,5,66,79,69,38,55,68,63,65,0,0,0,30,62,89,89,0,0,0,40,0,35,66,21,0
Channing Frye,ORL,31.5,Big,1856,32,56,56,0,30,24,33,99,1,52,97,20,59,48,69,44,37,48,67,71,20,14,32,10,42,65,92,32,19,50,50,65,79,43,6,6,9,3,69,44,53,72,16,14,8,86,81,90,32,39,26,28,73,34,49,20,22,14,48,75,26,26,49,56,39,33,67,23,43,17,91,73,61,28,6,7,71,94,91,48,16,22,19,6,21,12,34,38,35,66,2,31,58,44,29,89,84,0,7,56,17,89,100,99,2,84,5,79,66,86
Danilo Gallinari,DEN,26.2,Forward,1375,52,72,65,20,67,46,6,100,65,94,54,91,74,61,28,91,85,83,80,93,10,81,72,65,93,32,35,72,81,54,68,36,44,40,62,46,68,62,48,71,69,53,85,32,60,78,20,31,72,47,49,37,77,63,68,25,50,22,83,92,22,27,46,14,87,77,26,5,8,63,90,88,56,4,33,8,79,90,89,83,27,43,31,45,31,44,30,30,36,54,30,56,67,59,45,73,54,30,26,63,46,52,89,80,31,56,69,87,63,85
Langston Galloway,NYK,22.9,Combo,1400,74,51,25,72,82,86,88,42,42,28,78,42,35,38,35,82,77,71,62,97,48,7,76,67,63,24,88,76,95,43,34,41,58,33,62,56,52,52,65,75,81,54,8,84,48,70,35,48,76,8,39,9,54,56,51,3,19,3,71,78,23,77,52,64,35,11,48,95,90,75,52,65,42,52,81,78,47,23,27,71,35,60,12,12,21,2,60,46,42,45,11,11,86,60,43,75,69,51,20,82,65,28,55,51,31,69,37,26,25,63
Francisco Garcia,HOU,32.8,Wing,195,89,87,10,32,15,0,0,0,6,79,97,48,3,77,79,25,16,18,15,87,16,15,20,58,56,2,36,20,80,1,74,0,1,1,78,82,57,76,9,61,25,1,38,64,54,66,100,99,20,70,95,16,100,97,100,1,48,0,18,40,23,1,43,4,99,79,99,66,98,3,12,3,17,12,34,15,100,81,95,18,0,9,1,2,20,5,6,19,6,6,87,10,0,0,7,4,7,20,22,7,6,98,84,97,12,7,25,61,0,60
Kevin Garnett,BKN,38.5,Big,853,23,98,51,20,100,76,97,92,5,72,79,63,16,88,90,48,81,69,85,70,14,55,79,16,98,92,56,79,46,92,91,68,92,14,46,57,13,23,14,36,20,41,94,41,80,65,13,20,79,65,69,42,37,12,36,68,56,46,69,85,7,32,42,18,81,97,49,84,72,11,93,65,26,55,98,95,40,6,9,69,42,52,41,7,14,4,74,36,78,19,9,37,91,82,0,0,0,4,53,100,100,59,63,59,20,0,25,18,41,48
Marc Gasol,MEM,29.8,Big,2677,78,60,86,12,74,63,48,82,76,95,74,96,67,98,92,64,55,92,94,46,23,97,10,4,26,84,84,10,13,80,72,44,43,49,3,37,47,37,14,17,9,76,64,37,48,43,24,22,10,5,67,3,13,26,15,5,75,4,92,97,12,19,23,19,47,86,72,85,85,71,89,92,58,53,77,74,73,11,20,92,62,28,87,30,46,54,85,51,94,41,85,82,61,74,0,0,0,19,89,80,95,0,61,53,46,0,73,33,79,98
Pau Gasol,CHI,34.3,Big,2673,78,3,97,47,92,68,72,85,44,94,65,92,56,92,77,74,56,63,42,89,29,75,48,62,7,26,98,48,60,25,7,16,8,52,85,15,25,13,56,80,79,67,38,40,35,37,52,49,48,86,46,92,77,33,78,81,70,87,63,69,20,74,16,40,10,9,82,97,96,66,46,51,39,74,85,89,11,24,16,63,87,69,78,77,93,90,75,71,51,42,35,61,86,79,91,0,100,32,81,79,86,67,44,58,42,100,78,84,59,48
Rudy Gay,SAC,28.2,Wing,2402,79,40,77,87,79,79,72,82,84,83,38,94,79,89,68,44,81,93,85,79,66,86,42,20,82,70,49,42,24,75,88,50,47,53,33,21,9,7,62,43,51,62,27,34,24,83,51,67,42,54,88,37,73,85,43,35,35,32,93,90,62,68,93,75,93,38,97,78,95,80,73,83,35,56,63,62,53,51,52,93,29,40,29,38,28,47,29,54,30,49,59,83,68,83,28,72,66,60,98,65,92,13,13,10,63,65,94,83,84,88
Alonzo Gee,DEN,27.4,Wing,426,66,93,19,93,9,87,75,9,97,25,30,33,63,7,9,10,19,39,63,4,26,99,10,42,93,1,4,10,45,0,7,1,0,16,16,68,34,49,60,88,87,27,34,97,92,39,15,14,10,30,84,32,54,84,59,23,64,19,39,38,17,86,18,32,17,86,93,92,95,36,2,2,95,8,17,6,34,74,66,39,97,96,89,93,40,56,88,98,82,55,41,9,3,2,90,0,98,99,29,15,10,63,4,10,44,98,55,37,98,2
Alonzo Gee,POR,27.4,Forward,129,0,98,2,67,26,0,11,0,83,0,87,56,54,37,22,44,12,6,28,35,1,62,47,59,91,23,1,47,90,21,0,12,37,7,4,100,41,96,4,98,85,5,99,42,96,10,72,47,47,1,1,6,7,2,56,1,4,4,6,21,2,42,14,4,95,5,21,18,14,22,98,95,33,90,41,72,28,49,41,6,5,85,7,34,64,25,10,76,18,78,81,65,0,13,0,0,0,93,46,7,19,83,15,30,93,0,98,85,100,0
Taj Gibson,CHI,29.4,Big,1659,69,34,66,66,16,53,14,53,60,76,42,49,52,45,44,59,38,45,28,44,86,40,37,41,53,58,36,37,49,45,83,27,55,19,36,52,63,63,70,30,39,46,39,56,48,23,68,55,37,24,89,10,18,65,12,48,84,25,45,31,90,55,94,94,69,44,41,18,25,7,71,38,77,78,40,57,36,23,24,45,14,30,15,28,18,13,19,30,29,44,40,59,29,37,0,0,0,67,56,49,52,0,0,0,48,0,44,29,37,0
Manu Ginobili,SAS,37.3,Wing,1575,64,76,28,40,71,61,54,19,80,100,53,90,63,96,97,6,73,55,69,18,54,72,82,64,92,56,32,82,87,48,42,75,59,83,55,71,60,75,31,68,55,54,3,96,55,47,36,39,82,35,59,21,32,37,34,41,89,24,55,59,50,59,78,66,83,30,26,11,17,58,77,76,94,9,1,1,92,89,92,55,22,31,14,40,15,48,25,35,17,59,55,71,22,55,83,34,41,68,73,17,34,26,70,55,74,40,71,71,64,80
Rudy Gobert,UTA,22.3,Big,2123,98,74,79,94,88,37,85,29,96,71,37,24,96,61,81,20,54,13,21,5,58,74,94,97,66,62,46,94,98,59,36,99,87,98,97,54,94,89,80,38,54,92,12,21,10,15,73,53,94,28,24,33,63,20,90,19,60,12,13,9,57,66,83,69,78,45,69,1,7,62,22,31,57,30,29,23,47,78,73,13,47,70,39,47,48,48,43,69,37,95,82,6,3,4,0,0,0,97,12,12,4,0,40,38,96,0,86,65,85,0
Drew Gooden,WAS,33.1,Big,828,5,41,45,51,41,74,42,73,12,22,18,48,11,64,68,93,52,66,39,71,79,56,36,35,29,29,72,36,35,39,25,22,19,46,80,87,35,61,12,23,12,55,92,17,58,62,26,34,36,72,55,68,58,29,56,78,41,74,66,54,87,43,52,76,18,42,79,17,37,55,49,50,12,82,33,56,67,75,76,66,50,40,64,33,38,37,59,37,65,14,4,14,65,48,0,74,89,12,16,95,79,81,82,81,4,89,39,99,20,88
Archie Goodwin,PHX,20.2,Combo,451,97,29,17,98,37,92,69,26,94,82,43,63,26,20,8,6,3,3,1,9,95,62,9,11,54,14,70,9,17,15,13,2,3,6,14,5,23,5,50,78,75,31,96,30,79,49,28,29,9,77,11,85,67,65,86,72,34,73,3,0,96,27,97,99,34,1,3,18,4,6,11,4,97,27,55,40,3,19,9,3,4,2,17,10,28,20,9,1,21,9,22,5,8,5,0,26,28,98,18,15,9,25,20,17,22,30,51,49,51,5
Aaron Gordon,ORL,19.1,Forward,780,83,46,26,91,89,48,9,37,85,30,81,37,43,26,19,19,45,50,48,16,82,37,40,64,59,23,25,40,36,22,47,70,18,96,89,62,84,83,46,14,15,27,35,62,50,73,66,76,40,51,50,58,47,51,49,48,31,54,50,21,75,89,85,85,56,69,9,22,9,78,84,88,44,62,53,58,76,38,48,50,82,88,75,85,75,70,72,81,74,43,54,33,15,17,35,9,20,89,72,17,33,54,26,28,65,20,91,69,96,70
Ben Gordon,ORL,31.6,Wing,764,7,7,50,11,10,0,21,71,47,85,10,79,49,63,29,14,29,32,29,27,37,84,35,84,9,19,3,35,28,24,49,46,31,72,57,46,62,56,93,85,94,6,19,93,76,84,70,82,35,74,80,75,62,54,70,65,88,63,32,37,24,8,52,29,80,16,89,58,79,54,38,40,3,80,83,89,36,63,56,32,44,10,40,29,50,37,56,21,45,48,34,97,73,91,99,18,47,11,92,92,94,22,46,31,56,49,90,94,74,89
Eric Gordon,NOP,25.9,Combo,2014,58,22,65,26,18,0,71,46,55,40,54,49,78,40,29,40,63,58,62,31,58,56,63,78,61,18,22,63,78,24,29,30,28,48,45,65,73,77,88,41,60,93,4,14,2,43,81,76,63,33,65,35,57,83,55,29,60,31,58,65,35,73,55,70,32,37,55,10,19,67,92,92,59,44,32,32,82,54,65,58,48,67,32,55,97,41,41,55,26,86,8,28,43,26,65,100,100,45,52,35,26,46,78,71,9,100,23,69,29,17
Marcin Gortat,WAS,30.7,Big,2445,69,30,85,39,78,49,81,49,31,31,53,42,81,30,35,66,97,85,92,89,16,12,96,73,89,82,99,96,95,87,61,91,89,65,20,22,68,46,57,92,90,91,61,2,6,58,61,65,96,53,33,66,15,15,17,78,48,87,85,77,9,96,28,25,44,97,22,75,54,62,69,73,69,8,49,17,84,66,74,85,96,99,87,94,85,85,91,98,73,83,98,60,57,55,0,0,0,52,88,46,68,0,51,44,84,0,26,5,69,0
Danny Granger,MIA,31.5,Wing,595,52,23,2,82,51,0,85,26,55,34,79,32,52,4,5,35,23,31,28,48,31,59,27,61,10,24,32,27,38,55,17,78,60,82,86,51,62,61,30,17,14,92,77,3,10,51,48,50,27,12,20,20,19,26,34,12,45,19,31,36,77,13,74,46,94,28,87,51,74,21,38,23,9,71,51,59,77,74,78,31,5,17,2,23,4,61,7,43,3,55,63,82,47,65,45,53,50,29,39,62,53,71,71,70,48,50,35,42,47,43
Jerami Grant,PHI,20.6,Forward,1303,94,56,20,39,28,43,31,7,100,81,11,52,6,54,69,6,84,80,76,29,59,96,74,91,24,64,18,74,79,55,91,71,61,72,88,90,54,82,73,46,58,40,64,40,50,53,56,58,74,36,90,26,48,86,23,21,58,25,80,73,79,67,86,71,87,78,58,57,59,73,28,40,80,30,29,23,82,45,56,80,40,64,36,60,52,53,33,67,39,4,7,4,20,2,38,38,32,76,30,9,9,48,67,63,7,32,24,26,52,44
Danny Green,SAS,27.4,Wing,2284,99,84,53,62,80,78,37,89,11,41,25,45,94,52,58,60,82,83,87,81,57,58,67,77,23,28,82,67,61,47,65,57,57,58,95,83,13,43,64,37,47,47,89,12,45,46,60,58,67,84,62,85,94,43,96,55,42,57,83,86,49,64,36,44,28,56,64,84,80,95,52,88,52,55,56,56,91,22,44,83,81,72,85,55,60,56,83,81,87,92,53,45,40,43,86,82,92,31,18,24,13,87,88,91,53,92,16,32,30,38
Draymond Green,GSW,24.7,Big,2475,61,97,59,12,58,75,95,37,38,54,75,55,50,94,96,55,96,91,95,75,31,31,92,83,69,68,80,92,84,90,51,77,72,70,72,34,65,50,81,74,83,78,22,19,12,57,71,73,92,69,65,76,43,90,35,82,51,87,91,93,21,97,51,39,67,84,43,61,53,69,52,58,51,1,5,1,92,100,99,91,92,99,56,83,63,60,78,96,50,56,70,15,40,17,12,43,44,32,18,34,11,79,95,92,65,42,12,20,36,48
Erick Green,DEN,23.5,Combo,301,0,20,60,57,14,0,0,0,18,3,92,15,20,15,20,94,8,22,6,31,96,65,6,9,83,7,5,6,27,5,6,2,1,50,7,17,22,12,31,68,52,14,60,78,78,6,86,59,6,11,33,15,5,31,7,50,27,51,22,6,89,93,98,98,71,7,38,23,29,18,25,16,41,46,82,76,46,26,30,22,28,43,26,27,31,23,27,52,33,32,9,83,66,74,0,30,66,3,51,100,97,68,34,43,29,66,22,17,18,5
Gerald Green,PHX,28.8,Wing,1423,40,39,17,56,56,64,67,70,26,69,94,92,67,60,12,48,59,88,85,68,47,80,17,39,54,23,4,17,19,10,75,28,53,24,12,79,52,71,90,28,53,69,21,72,53,33,30,26,17,59,72,45,69,95,41,37,39,36,88,94,60,25,78,46,94,44,44,60,54,86,83,90,16,6,39,11,85,96,96,88,15,15,30,5,29,27,36,40,46,72,71,90,60,79,31,68,63,21,48,69,60,62,76,68,63,64,79,56,83,87
JaMychal Green,MEM,24.4,Big,116,46,78,29,85,34,0,82,0,11,8,0,37,99,18,16,4,44,44,27,2,99,30,50,28,100,1,8,50,63,1,84,3,27,2,1,97,12,57,100,1,52,99,99,1,25,80,1,3,50,81,94,65,36,96,12,97,90,98,44,2,97,96,100,100,100,20,99,73,97,1,0,0,77,34,35,28,24,65,53,44,84,50,91,40,13,54,85,48,88,97,86,100,69,100,0,0,0,65,15,66,38,76,66,66,99,0,92,91,54,0
Jeff Green,BOS,28.2,Forward,1085,33,20,87,17,31,0,52,88,74,87,63,94,61,41,9,67,12,14,29,7,13,39,22,11,4,99,89,22,7,100,50,96,95,50,35,7,6,2,94,4,44,81,32,21,15,83,37,55,22,14,22,14,80,62,90,5,45,3,14,30,17,26,2,11,6,31,19,84,59,95,12,36,22,87,46,71,70,45,51,14,14,44,18,22,90,29,26,56,31,46,70,83,61,76,55,22,24,44,89,54,70,30,56,43,67,24,81,54,74,87
Jeff Green,MEM,28.2,Forward,1341,67,13,70,41,35,0,20,78,76,70,44,85,50,70,43,83,8,65,68,83,11,65,1,2,0,64,45,1,3,45,55,12,37,8,10,25,33,21,18,2,2,75,51,72,69,71,6,10,1,6,36,5,4,24,3,34,67,33,65,97,3,7,1,7,2,72,16,95,63,97,30,73,17,84,41,65,75,57,64,65,11,10,9,2,13,19,57,71,48,44,57,48,22,30,73,67,70,65,85,48,67,35,41,33,30,66,83,56,85,93
Willie Green,ORL,33.3,Wing,898,27,29,22,26,8,76,32,73,15,24,66,51,20,67,67,32,58,14,16,10,47,87,94,98,46,47,75,94,93,42,81,79,57,88,83,71,80,85,40,97,94,74,49,14,18,79,50,65,94,84,82,79,69,69,77,77,92,72,14,19,49,56,45,46,47,49,32,46,41,31,9,11,11,22,81,63,86,60,70,14,16,50,7,13,35,13,33,54,20,25,67,15,50,25,61,23,46,40,62,75,73,68,40,44,22,48,75,76,66,81
Blake Griffin,LAC,25.6,Big,2347,18,59,84,16,38,86,38,58,67,96,64,99,60,100,95,85,97,99,97,73,91,96,42,37,44,62,63,42,21,57,87,64,38,84,28,88,28,64,22,56,41,28,7,66,28,72,92,92,42,81,97,62,71,87,57,73,78,61,99,98,87,89,77,78,51,97,57,69,71,82,95,96,76,13,88,60,79,9,21,99,98,85,97,86,98,79,98,77,96,45,82,58,61,54,0,80,93,38,36,91,79,57,64,58,48,95,56,40,58,96
Jorge Gutierrez,MIL,25.8,Combo,124,0,43,5,95,48,0,100,0,98,8,91,6,100,23,78,0,5,10,8,1,95,56,10,28,0,99,87,10,55,99,2,7,63,2,3,80,24,48,75,18,39,100,7,11,4,1,4,1,10,5,1,4,1,73,0,36,0,23,10,6,67,3,14,4,84,77,5,2,1,86,30,74,30,64,98,96,10,6,5,10,46,4,66,13,6,86,52,41,44,98,43,100,100,100,0,0,0,97,25,78,62,15,3,2,100,0,0,2,0,0
PJ Hairston,CHA,21.9,Wing,603,81,44,21,67,43,0,61,78,44,6,78,56,15,2,2,98,26,52,32,63,84,11,13,25,75,8,11,13,34,11,12,10,13,26,71,14,97,86,41,9,9,7,95,98,99,12,9,4,13,23,28,18,25,8,18,28,75,29,52,48,88,76,75,88,29,1,90,17,46,83,86,86,8,32,20,17,59,98,97,52,23,48,10,41,53,25,18,59,11,17,5,90,26,66,61,16,22,35,34,28,21,35,95,87,11,22,27,61,47,44
Justin Hamilton,MIA,24.6,Big,266,31,69,24,31,0,84,34,0,15,61,68,8,13,48,82,78,4,10,4,39,46,62,6,16,84,1,8,6,38,2,95,25,38,36,6,97,10,71,98,3,59,7,71,98,97,3,58,24,6,4,92,1,1,88,0,42,93,42,10,6,16,65,7,14,6,4,10,38,18,94,4,24,20,69,81,83,8,57,38,10,93,78,94,30,12,31,95,100,96,13,74,16,16,6,0,0,0,38,31,54,39,83,84,86,23,0,10,19,2,48
Justin Hamilton,MIN,24.6,Big,414,83,94,70,49,9,0,42,94,46,61,85,38,81,69,83,53,33,16,20,59,10,89,70,85,74,3,73,70,93,26,6,1,2,7,72,93,8,58,55,98,95,4,81,65,77,88,77,89,70,38,46,50,1,44,3,97,95,97,16,39,9,37,4,11,4,68,34,40,37,97,2,6,15,82,54,73,57,53,55,16,53,60,56,55,84,62,68,76,66,66,22,99,65,95,0,0,0,53,35,64,51,66,74,72,67,0,24,43,12,48
Tyler Hansbrough,TOR,29.0,Big,1040,19,71,16,81,38,82,31,48,99,58,28,2,82,5,17,92,93,92,90,45,72,88,78,36,96,64,74,78,71,36,99,65,64,62,9,35,97,89,72,33,48,27,72,51,62,52,59,61,78,68,96,42,35,64,26,81,97,64,92,91,54,24,50,55,42,42,97,64,93,91,51,80,28,40,30,29,88,80,85,92,60,19,74,68,19,69,53,11,68,69,28,47,98,69,0,0,0,93,22,16,9,71,0,61,72,0,26,13,34,48
Tim Hardaway Jr.,NYK,22.6,Wing,1631,43,3,60,8,31,0,52,49,61,64,84,83,37,76,48,71,36,48,53,44,62,34,29,49,27,27,46,29,62,32,39,26,59,18,52,63,45,54,11,57,36,73,62,26,37,79,25,39,29,12,28,16,4,4,9,42,78,44,48,47,63,60,57,56,55,55,54,37,44,45,35,33,70,16,26,14,83,71,79,48,52,62,47,49,73,49,54,78,60,33,30,33,37,34,12,63,45,49,26,49,41,37,80,66,30,44,46,60,44,63
