Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Derrick Favors,NOP,28.3,Big,1241,55,38,81,90,89,69,65,7,51,28,84,18,77,47,70,46,95,66,91,68,48,3,96,83,69,87,56,96,96,86,74,45,50,62,33,83,83,76,46,39,42,92,73,86,83,83,47,55,35,44,67,55,61,96,96,97,22,91,73,36,56,98,15,93,66,66,86,36,93,21,46,13,91,91,72,76,27,51,71,58,75,91,91,80,2,14,2,95,80,92,66,66,73,97,59,64,78,63,71,96,59,82
Cristiano Felicio,CHI,27.3,Big,380,4,53,73,98,20,85,13,0,89,15,48,4,89,7,48,5,73,94,93,92,14,44,19,48,3,67,76,19,19,38,36,94,7,26,6,48,48,82,11,83,24,90,30,60,48,48,23,77,96,94,71,10,19,19,19,67,98,43,33,94,9,85,82,78,94,94,97,6,0,3,6,7,93,93,69,32,51,38,20,97,93,93,93,57,13,12,7,50,92,89,94,94,85,2,97,85,14,94,70,5,88,85
Terrance Ferguson,OKC,21.5,Wing,1224,63,21,3,52,0,0,25,0,4,7,22,0,13,9,50,26,5,15,7,9,80,53,8,55,91,4,2,8,8,78,5,61,44,79,20,55,55,6,3,67,9,86,87,94,55,55,100,33,41,31,21,0,0,8,8,2,64,3,11,98,12,4,67,12,15,15,23,64,95,81,89,32,7,7,73,20,73,25,3,3,1,7,7,29,35,9,14,92,85,94,15,15,1,82,0,27,89,13,0,25,0,19
Bruno Fernando,ATL,21.2,Big,666,36,52,11,69,45,0,69,6,52,47,85,39,35,65,75,17,9,2,4,6,93,6,71,52,54,99,18,71,71,45,96,9,81,84,60,52,52,53,97,91,98,77,10,33,52,52,28,100,3,91,15,28,17,71,71,85,0,62,65,34,61,56,4,26,2,2,2,95,76,85,96,13,4,4,0,77,0,6,1,99,69,4,4,28,67,37,58,94,37,64,2,2,3,26,9,5,16,10,26,8,29,49
Yogi Ferrell,SAC,26.5,Point,460,51,51,51,20,37,0,69,65,39,27,0,18,24,10,12,71,8,4,9,50,2,45,56,78,22,72,6,56,56,70,50,41,68,40,84,78,78,83,61,86,79,96,24,57,78,78,25,71,83,82,29,51,39,56,56,20,63,17,47,61,29,25,89,27,4,4,18,2,21,2,10,5,9,9,38,42,5,8,27,23,17,9,9,39,4,95,37,11,87,71,4,4,22,13,34,9,18,18,47,22,60,14
Dorian Finney-Smith,DAL,26.5,Forward,2116,57,25,52,96,31,79,32,28,43,11,29,8,77,32,63,57,35,66,31,99,21,12,18,83,65,4,5,18,18,84,2,12,0,0,29,83,83,97,9,99,94,72,20,29,83,83,8,90,81,91,2,91,50,18,18,5,86,1,3,13,0,25,93,22,66,66,88,10,49,9,69,0,31,31,41,6,96,57,13,39,28,31,31,1,2,98,49,100,83,97,66,66,15,27,13,64,24,73,18,6,7,85
Bryn Forbes,SAS,26.3,Wing,1570,0,22,59,10,14,0,23,68,41,6,44,61,64,46,31,77,95,89,79,41,43,62,84,51,76,67,71,84,84,76,75,67,64,50,69,51,51,20,60,61,62,39,72,62,51,51,75,16,33,17,50,62,62,84,84,51,75,41,54,30,58,45,87,40,89,89,78,10,34,51,23,80,79,79,77,99,57,96,56,20,21,79,79,22,55,44,51,42,80,76,89,89,81,60,78,87,53,83,66,38,58,69
Evan Fournier,ORL,27.0,Wing,2075,24,64,58,9,15,58,57,62,57,81,74,85,81,81,61,47,11,37,55,39,35,49,6,2,76,15,67,6,6,7,13,58,10,46,8,2,2,33,6,5,3,66,3,5,2,2,59,85,13,49,84,21,40,6,6,63,21,62,90,27,88,33,14,31,37,37,51,43,39,67,38,89,55,55,61,84,13,61,37,52,44,55,55,65,77,50,71,14,31,21,37,37,24,26,30,15,95,20,61,15,77,75
De'Aaron Fox,SAC,21.9,Point,1631,82,67,29,51,55,92,65,15,98,75,47,90,55,78,35,59,50,72,45,88,34,32,29,16,72,57,63,29,29,26,66,68,69,61,65,16,16,43,63,26,48,22,21,15,16,16,9,36,79,57,63,91,91,29,29,17,47,27,31,27,45,16,74,17,72,72,39,42,89,17,20,32,45,45,48,41,90,60,56,49,50,45,45,3,75,72,79,61,82,81,72,72,96,93,86,93,84,82,89,90,79,53
Tim Frazier,DET,29.0,Point,322,55,71,4,80,6,0,0,0,53,47,0,39,6,94,98,0,19,42,40,91,45,68,15,29,19,51,51,15,15,21,30,80,35,47,30,29,29,69,5,15,5,49,53,50,29,29,50,54,54,56,14,67,44,15,15,50,79,39,32,31,26,59,73,53,42,42,41,40,68,86,60,96,40,40,53,46,58,51,11,47,22,40,40,76,22,49,27,10,71,49,42,42,65,51,64,51,46,51,64,55,63,6
Markelle Fultz,ORL,21.4,Combo,1984,24,86,68,47,56,0,32,17,56,56,74,71,41,82,80,38,33,15,25,6,82,82,69,76,18,94,48,69,69,78,90,60,52,92,7,76,76,11,54,88,81,54,80,77,76,76,97,89,2,33,44,2,3,69,69,70,17,71,78,47,88,51,21,49,15,15,18,71,26,67,57,68,25,25,23,63,90,80,74,12,22,25,25,72,55,85,76,15,18,10,15,15,39,26,40,67,40,88,25,14,21,50
Wenyen Gabriel,POR,22.6,Big,138,44,80,1,74,48,0,17,0,90,10,0,8,1,0,7,4,60,32,38,46,68,67,80,80,69,80,72,80,80,75,58,83,61,74,32,80,80,28,30,54,32,79,88,91,80,80,89,10,18,7,22,74,58,80,80,94,66,95,95,73,94,78,47,83,32,32,41,50,46,69,57,73,38,38,46,25,22,22,59,51,55,38,38,32,26,87,64,74,47,57,32,32,29,29,31,40,49,38,39,13,40,0
Daniel Gafford,CHI,21.1,Big,588,99,35,7,62,2,0,2,4,82,26,39,13,94,11,25,17,46,36,47,73,5,25,57,35,50,58,70,57,57,42,42,25,51,55,46,35,35,27,16,79,34,47,76,71,35,35,18,58,72,71,5,94,72,57,57,77,14,64,63,8,42,79,26,69,36,36,44,3,16,18,3,87,47,47,42,22,7,8,35,79,69,47,47,73,3,13,3,24,96,92,36,36,35,46,48,77,40,76,17,53,26,97
Danilo Gallinari,OKC,31.2,Big,1833,1,42,100,5,39,0,1,100,60,86,22,92,74,60,23,95,62,70,61,19,97,31,47,45,7,82,93,47,47,35,69,67,39,69,18,45,45,4,31,10,12,51,92,90,45,45,80,4,7,2,79,88,92,47,47,74,51,69,62,26,59,63,46,58,70,70,45,96,35,93,97,35,61,61,15,61,76,72,69,90,91,61,61,74,85,81,86,14,5,4,70,70,62,8,64,79,60,86,41,15,38,47
Langston Galloway,DET,27.9,Wing,1684,19,41,87,44,12,56,31,86,31,36,95,35,80,36,51,94,99,68,4,99,98,78,99,100,56,18,32,99,99,99,21,97,98,99,58,100,100,100,0,94,12,97,93,98,100,100,97,86,57,82,85,0,0,99,99,94,93,98,100,98,100,13,47,27,68,68,6,99,99,97,97,66,4,4,4,78,2,40,39,4,8,4,4,58,72,29,58,87,24,43,68,68,99,52,98,60,19,78,100,15,98,78
Darius Garland,CLE,19.8,Combo,1781,3,17,98,20,0,0,20,85,15,36,21,64,18,39,39,9,28,7,7,13,12,49,86,94,99,3,14,86,86,88,20,11,99,94,100,94,94,50,50,100,96,39,89,85,94,94,81,15,61,26,80,19,34,86,86,34,2,77,84,3,91,2,34,33,7,7,9,44,67,65,76,30,7,7,1,47,2,10,17,76,64,7,7,29,30,90,68,1,93,53,7,7,7,58,11,0,53,0,89,42,97,26
Marc Gasol,TOR,34.8,Big,1157,51,64,45,9,54,0,51,48,10,82,82,38,28,92,98,25,24,51,68,96,0,50,18,54,7,79,16,18,18,7,84,56,14,41,11,54,54,28,6,85,19,81,79,85,54,54,49,5,44,11,99,65,94,18,18,98,38,99,63,13,67,99,56,99,51,51,86,0,4,2,6,8,68,68,76,12,91,31,4,96,77,68,68,8,45,29,32,79,92,95,51,51,49,65,69,7,10,13,82,95,83,33
Rudy Gay,SAS,33.2,Big,1455,30,43,88,20,58,73,64,98,38,26,25,85,32,76,41,69,87,99,100,88,49,59,8,0,60,100,1,8,8,0,100,99,56,99,0,0,0,3,1,1,0,2,18,5,0,0,67,93,43,85,33,5,5,8,8,55,55,22,71,45,52,75,92,46,99,99,96,81,14,97,43,100,100,100,98,72,92,84,77,97,98,100,100,48,3,5,1,35,99,99,99,99,88,22,94,21,16,39,96,32,99,21
Paul George,LAC,29.5,Wing,1412,65,90,68,34,96,0,68,89,68,94,41,96,75,94,63,33,20,49,54,10,79,28,13,37,32,9,24,13,13,44,6,8,10,5,41,37,37,45,50,40,47,4,76,43,37,37,22,28,77,49,92,63,83,13,13,18,32,18,61,55,68,19,63,19,49,49,21,88,6,80,85,44,54,54,35,83,55,79,18,60,43,54,54,47,14,45,19,97,55,81,49,49,72,1,83,86,5,94,53,11,70,61
Taj Gibson,NYK,34.4,Big,1020,47,55,43,75,32,94,39,44,40,29,80,26,72,40,51,44,27,79,63,33,47,99,5,10,5,42,89,5,5,8,64,31,10,19,21,10,10,35,60,14,36,8,19,8,10,10,47,13,50,21,97,59,87,5,5,46,36,55,68,46,81,34,36,37,79,79,52,21,22,53,31,74,63,63,83,7,6,3,40,68,64,63,63,96,4,39,7,85,32,48,79,79,97,24,95,97,33,93,90,33,90,71
Harry Giles,SAC,21.5,Big,638,38,75,3,43,83,0,95,65,29,80,13,78,49,86,72,28,76,36,37,34,77,61,90,95,52,47,37,90,90,90,34,45,72,42,83,95,95,61,52,18,30,93,99,99,95,95,60,79,58,77,18,22,16,90,90,92,61,87,41,56,42,95,64,92,36,36,31,76,93,67,82,32,37,37,63,29,28,25,99,37,76,37,37,4,65,98,96,33,48,43,36,36,73,88,69,26,90,28,91,66,86,52
Shai Gilgeous-Alexander,OKC,21.3,Wing,2411,84,57,98,48,87,81,100,51,86,96,56,89,58,75,44,63,31,57,54,48,40,91,21,14,36,50,25,21,21,9,41,64,59,40,71,14,14,56,23,76,37,53,6,10,14,14,22,43,75,62,49,75,74,21,21,67,82,71,24,50,25,83,83,88,57,57,61,46,13,39,24,80,54,54,76,91,73,89,51,22,24,54,54,10,88,94,95,41,28,27,57,57,35,20,43,62,26,74,33,32,32,45
Rudy Gobert,UTA,27.3,Big,2331,84,33,70,82,95,49,74,17,98,95,26,40,95,24,27,20,89,72,80,10,80,68,86,81,96,62,24,86,86,89,64,21,45,29,69,81,81,90,70,46,64,29,69,58,81,81,67,61,64,68,41,15,17,86,86,66,20,67,89,29,92,49,6,48,72,72,65,92,69,74,89,22,80,80,74,94,96,99,21,51,36,80,80,72,61,50,61,12,43,26,72,72,40,68,34,16,23,19,79,52,74,96
Brandon Goodwin,ATL,24.1,Combo,392,39,38,9,33,94,0,80,98,39,52,64,68,36,56,47,52,52,76,71,41,90,54,27,21,32,63,59,27,27,33,63,75,54,81,22,21,21,18,19,66,31,13,49,28,21,21,57,41,27,29,79,55,68,27,27,25,45,29,64,46,70,14,33,15,76,76,64,95,48,82,92,42,71,71,59,69,88,79,24,92,84,71,71,15,97,76,97,8,28,14,76,76,67,26,67,86,97,78,40,10,44,36
Aaron Gordon,ORL,24.1,Forward,2017,69,35,92,88,92,49,88,15,73,95,63,84,29,87,84,71,35,64,69,81,40,7,20,6,94,32,96,20,20,57,11,18,1,8,3,6,6,4,5,21,5,61,35,43,6,6,39,67,13,34,16,93,79,20,20,53,8,51,86,80,88,17,13,20,64,64,72,42,62,91,83,82,69,69,50,79,72,81,47,57,54,69,69,36,65,33,55,42,69,62,64,64,21,47,11,7,13,4,62,32,39,29
Eric Gordon,HOU,30.9,Wing,1016,52,23,74,8,5,64,38,36,70,75,77,78,32,27,7,84,55,33,29,75,33,47,68,90,3,49,87,68,68,71,41,39,76,11,96,90,90,95,90,76,92,21,19,14,90,90,86,7,13,5,46,76,74,68,68,56,89,49,37,62,32,69,90,61,33,33,63,29,10,17,44,8,29,29,35,64,29,49,81,24,41,29,29,14,32,76,56,88,67,79,33,33,12,18,9,9,8,11,21,19,13,23
Devonte' Graham,CHA,24.7,Point,2206,39,31,82,41,25,69,59,53,51,86,61,78,39,80,75,57,93,14,4,2,95,87,100,99,76,68,97,100,100,100,55,9,35,12,89,99,99,99,99,97,100,67,39,50,99,99,96,0,10,0,92,59,79,100,100,97,9,93,23,90,53,99,24,98,14,14,5,92,100,97,95,73,4,4,20,80,0,14,31,4,5,4,4,48,31,59,38,77,53,63,14,14,38,98,17,28,84,25,73,87,40,41
Treveon Graham,ATL,26.0,Forward,246,49,31,3,100,25,0,33,0,79,21,45,13,15,55,69,35,96,93,74,97,82,23,82,38,71,98,67,82,82,73,93,99,87,96,35,38,38,6,56,41,51,78,54,68,38,38,93,46,34,37,22,10,7,82,82,32,95,20,52,72,31,24,67,17,93,93,91,74,88,82,80,70,74,74,83,90,81,92,63,39,47,74,74,3,73,93,88,39,74,67,93,93,38,92,27,80,82,77,20,75,13,28
Treveon Graham,MIN,26.0,Forward,640,3,36,24,76,15,0,41,27,49,25,23,12,7,17,29,76,56,28,56,49,32,6,79,65,40,79,95,79,79,62,92,10,96,81,94,65,65,31,44,25,32,54,66,66,65,65,86,3,12,3,94,57,81,79,79,40,4,59,19,12,51,53,10,53,28,28,48,26,35,34,57,15,56,56,65,84,87,92,32,59,49,56,56,20,94,81,93,11,32,20,28,28,39,39,42,18,35,17,50,17,57,9
Jerami Grant,DEN,25.6,Big,1860,46,62,82,13,4,38,6,56,71,45,79,55,62,27,20,91,93,98,88,60,75,97,36,58,50,43,28,36,36,39,31,47,22,26,35,58,58,37,47,94,82,35,45,38,58,58,82,18,9,8,34,74,67,36,36,86,64,87,77,30,89,75,58,74,98,98,98,76,8,21,50,10,88,88,89,65,65,68,7,62,37,88,88,88,9,1,1,95,82,93,98,98,58,9,69,77,10,87,32,13,38,55
Danny Green,LAL,32.4,Wing,1684,82,92,50,77,44,69,70,14,9,28,58,21,51,19,29,37,10,9,8,6,73,19,40,24,77,72,16,40,40,64,72,83,64,86,19,24,24,21,92,56,90,57,13,18,24,24,24,80,75,84,33,46,39,40,40,13,47,8,2,97,0,61,31,54,9,9,16,73,15,52,65,29,8,8,25,55,32,40,3,13,3,8,8,71,28,88,65,9,39,23,9,9,2,32,1,1,86,1,17,0,6,66
Draymond Green,GSW,29.7,Big,1221,40,93,59,2,54,0,82,61,43,32,56,73,8,99,100,12,84,56,51,86,10,64,87,61,28,72,98,87,87,62,80,76,67,75,46,61,61,69,35,52,42,42,56,51,61,61,81,19,25,17,51,50,50,87,87,91,67,83,88,49,83,79,71,71,56,56,78,7,48,12,3,68,51,51,63,58,48,54,8,73,37,51,51,71,48,56,53,6,56,35,56,56,47,94,45,73,96,66,34,77,38,5
JaMychal Green,LAC,29.4,Big,1248,22,32,29,33,67,82,58,70,12,9,15,14,55,7,17,50,5,17,22,8,82,18,7,34,26,21,46,7,7,36,16,22,33,21,58,34,34,59,48,18,27,32,28,24,34,34,45,35,9,14,86,89,94,7,7,7,28,13,10,58,13,19,43,31,17,17,9,82,45,73,88,17,22,22,26,42,85,66,92,17,40,22,22,1,90,83,92,62,67,69,17,17,60,11,70,55,32,59,49,16,65,63
Javonte Green,BOS,26.3,Wing,374,48,97,23,96,77,0,81,16,87,40,16,28,52,13,17,4,50,71,79,52,46,38,30,10,9,75,94,30,30,9,92,8,95,83,91,10,10,14,45,11,23,46,32,32,10,10,8,56,67,68,55,90,89,30,30,22,4,27,38,20,39,24,2,25,71,71,87,27,41,21,25,34,79,79,55,44,95,75,63,82,85,79,79,22,42,83,67,72,53,60,71,71,33,69,42,78,50,86,14,96,16,58
Jeff Green,HOU,33.2,Forward,390,77,72,17,31,13,0,36,93,20,51,31,57,99,69,72,77,58,51,48,50,17,95,57,27,60,86,64,57,57,41,88,81,91,93,58,27,27,17,12,64,18,31,72,53,27,27,73,39,26,27,28,59,45,57,57,30,43,29,36,29,39,40,35,40,51,51,65,25,27,7,3,51,48,48,88,92,36,84,30,9,10,48,48,56,46,49,45,53,52,51,51,51,61,57,57,59,19,61,69,64,59,99
Jeff Green,UTA,33.2,Forward,545,59,28,87,27,35,0,17,43,91,48,9,69,40,13,8,52,41,28,22,28,60,48,61,73,58,72,20,61,61,51,45,66,53,56,44,73,73,30,57,86,81,33,81,71,73,73,90,91,24,72,7,5,3,61,61,85,44,88,92,55,93,67,54,75,28,28,25,38,27,41,44,43,22,22,24,52,47,54,66,21,26,22,22,52,16,72,31,22,79,66,28,28,38,25,34,79,74,70,18,7,23,31
Blake Griffin,DET,30.6,Big,512,11,11,96,15,12,0,20,69,77,96,54,99,7,94,64,74,29,44,73,63,39,18,29,18,26,84,74,29,29,16,87,70,78,78,52,18,18,25,18,38,17,71,20,31,18,18,51,27,20,17,70,87,89,29,29,26,52,32,48,57,57,24,51,25,44,44,69,36,51,23,15,60,73,73,65,83,51,74,54,73,72,73,73,13,75,80,82,27,62,52,44,44,52,61,54,39,79,31,62,55,69,2
Marko Guduric,MEM,24.7,Wing,397,61,24,47,68,69,95,0,0,30,77,99,58,25,67,68,1,63,57,27,48,91,50,59,42,53,59,54,59,59,44,67,15,56,82,21,42,42,55,86,79,89,6,64,27,42,42,50,89,94,96,1,18,3,59,59,83,13,89,29,54,39,94,5,92,57,57,29,84,90,80,90,26,27,27,53,59,33,42,15,53,35,27,27,33,86,84,89,44,16,17,57,57,69,74,53,68,14,60,68,68,53,20
Rui Hachimura,WAS,21.7,Big,1437,4,47,86,28,29,73,61,90,53,39,20,70,23,51,33,93,11,16,16,36,49,90,19,23,79,3,47,19,19,30,5,47,5,7,26,23,23,66,13,40,12,45,27,28,23,23,19,22,66,38,66,92,93,19,19,65,81,75,46,62,62,81,97,85,16,16,37,24,30,28,21,54,16,16,9,93,91,97,6,42,11,16,16,9,13,96,67,80,72,78,16,16,11,35,13,17,79,8,13,47,29,14
Tim Hardaway Jr.,DAL,27.6,Wing,2090,3,17,88,18,30,0,42,60,44,79,58,70,67,45,23,93,41,65,68,7,99,21,25,13,7,96,81,25,25,7,94,36,66,93,7,13,13,1,26,3,6,52,57,59,13,13,99,2,17,3,93,3,14,25,25,91,6,83,90,9,95,82,1,64,65,65,34,94,58,100,99,93,68,68,74,56,98,86,89,14,38,68,68,96,100,57,99,4,0,0,65,65,27,16,41,75,75,93,7,12,6,73
James Harden,HOU,30.2,Point,2482,100,80,53,76,88,84,98,83,100,90,53,100,98,90,20,55,82,31,50,92,2,36,95,82,59,90,93,95,95,85,94,69,59,75,32,82,82,78,55,28,40,90,63,79,82,82,83,38,12,19,16,61,40,95,95,82,67,72,72,91,51,71,35,65,31,31,67,1,91,1,0,17,50,50,62,21,43,25,61,44,48,50,50,67,28,35,26,23,72,59,31,31,78,99,60,81,91,81,52,98,42,78
Maurice Harkless,NYK,26.5,Wing,285,44,53,29,67,47,90,98,0,94,2,30,19,43,30,65,85,16,24,30,31,38,27,23,32,25,69,16,23,23,20,52,48,64,68,46,32,32,44,71,54,69,32,55,41,32,32,1,81,89,89,74,89,91,23,23,36,35,37,7,33,14,73,64,70,24,24,30,32,9,19,26,27,30,30,42,46,79,63,31,44,34,30,30,24,63,92,85,36,34,31,24,24,35,17,46,6,62,11,76,17,72,46
Maurice Harkless,LAC,26.5,Forward,1131,84,79,25,73,40,0,39,0,41,12,31,1,71,9,57,9,79,74,82,93,47,15,67,38,64,35,91,67,67,70,50,89,16,71,6,38,38,11,82,43,73,23,70,53,38,38,37,18,63,35,74,72,81,67,67,68,92,57,63,86,43,61,85,55,74,74,89,33,69,43,56,29,82,82,78,45,89,77,51,84,83,82,82,24,90,76,89,47,21,23,74,74,37,77,47,42,35,56,42,85,45,88
Montrezl Harrell,LAC,25.8,Big,1724,58,25,83,73,20,0,36,27,92,63,89,89,75,61,26,78,53,70,84,63,28,9,34,28,80,37,48,34,34,49,36,37,5,14,10,28,28,7,77,6,39,42,63,55,28,28,40,27,17,16,95,78,94,34,34,56,33,59,86,34,85,29,28,29,70,70,86,19,52,33,41,33,84,84,85,35,12,18,71,85,90,84,84,79,63,4,18,72,47,56,70,70,37,61,41,23,89,20,51,52,59,70
Gary Harris,DEN,25.1,Wing,1779,32,87,75,28,21,0,27,63,48,33,72,37,31,42,49,60,70,76,71,83,42,14,49,74,62,19,18,49,49,77,20,29,5,14,10,74,74,54,93,21,82,80,57,72,74,74,25,66,50,61,64,64,69,49,49,64,27,68,69,21,73,57,20,59,76,76,86,39,47,19,45,8,71,71,44,26,29,26,90,58,85,71,71,76,24,2,4,91,75,86,76,76,42,52,42,16,85,21,60,51,64,31
Joe Harris,BKN,28.2,Wing,2122,26,11,70,71,52,67,43,19,16,44,44,55,85,52,46,32,51,41,78,22,63,1,58,44,28,34,97,58,58,50,61,5,39,19,76,44,44,89,43,37,38,12,40,23,44,44,17,65,71,73,75,57,68,58,58,51,5,57,26,9,58,68,7,60,41,41,75,40,92,25,54,14,78,78,68,79,52,73,57,74,74,78,78,45,76,64,76,41,32,30,41,41,32,97,20,61,85,30,28,94,26,94
Tobias Harris,PHI,27.3,Forward,2468,52,21,85,37,88,45,71,60,37,60,84,88,56,83,65,91,17,39,57,26,19,92,14,39,8,30,67,14,14,27,22,74,18,46,15,39,39,59,23,83,44,34,52,46,39,39,28,26,83,53,39,78,71,14,14,68,73,89,15,57,25,89,88,98,39,39,48,31,52,24,23,44,57,57,58,85,25,72,7,67,24,57,57,94,68,9,30,51,17,21,39,39,68,53,68,37,51,58,75,74,71,55
Shaquille Harrison,CHI,26.1,Wing,441,99,99,13,91,79,0,73,38,84,63,10,56,81,70,73,68,70,90,87,71,53,39,32,41,67,14,22,32,32,33,29,50,45,12,88,41,41,41,33,29,28,87,41,69,41,41,11,35,77,53,35,94,90,32,32,31,75,31,30,47,28,38,60,42,90,90,94,63,36,37,40,42,87,87,52,89,55,85,49,92,87,87,87,10,28,16,17,80,97,98,90,90,17,59,15,26,37,26,25,77,18,81
Josh Hart,NOP,24.7,Forward,1725,35,71,40,53,97,72,55,32,45,44,49,44,57,57,61,49,46,29,45,69,4,71,65,69,64,70,6,65,65,54,27,63,37,37,37,69,69,14,10,83,28,23,97,94,69,69,48,1,74,10,89,90,96,65,65,90,86,90,92,99,90,61,79,68,29,29,41,3,68,13,4,83,45,45,97,14,9,5,90,45,65,45,45,25,92,64,86,33,29,27,29,29,53,95,36,84,90,64,26,78,25,61
Isaiah Hartenstein,HOU,21.5,Big,228,57,79,7,88,73,81,11,0,79,71,96,24,97,35,42,7,84,76,70,92,11,40,74,38,71,81,35,74,74,43,85,88,75,87,39,38,38,76,77,8,35,79,17,33,38,38,77,86,22,60,8,24,13,74,74,67,69,63,55,60,38,61,34,58,76,76,90,10,54,21,7,76,70,70,67,85,97,97,60,35,38,70,70,33,84,95,93,23,14,10,76,76,29,95,24,17,70,12,44,92,37,93
Jaxson Hayes,NOP,19.4,Big,1029,72,41,18,68,13,0,44,19,100,52,43,27,96,39,50,35,59,73,30,61,43,57,38,35,74,71,19,38,38,22,73,94,61,21,88,35,35,99,9,0,0,50,18,20,35,35,89,6,82,25,19,34,23,38,38,71,75,40,14,41,19,93,89,71,73,73,79,42,68,88,68,93,30,30,63,25,7,7,28,7,7,30,30,97,0,1,0,28,99,98,73,73,1,85,1,18,90,10,3,91,2,96
